PROJECT,Time,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Component Load: Cooling: Ceilings,Component Load: Cooling: Doors,Component Load: Cooling: Ducts,Component Load: Cooling: Floors,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Infiltration,Component Load: Cooling: Internal Gains,Component Load: Cooling: Internal Mass,Component Load: Cooling: Lighting,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Rim Joists,Component Load: Cooling: Roofs,Component Load: Cooling: Slabs,Component Load: Cooling: Walls,Component Load: Cooling: Windows Conduction,Component Load: Cooling: Windows Solar,Component Load: Heating: Ceilings,Component Load: Heating: Doors,Component Load: Heating: Ducts,Component Load: Heating: Floors,Component Load: Heating: Foundation Walls,Component Load: Heating: Infiltration,Component Load: Heating: Internal Gains,Component Load: Heating: Internal Mass,Component Load: Heating: Lighting,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Natural Ventilation,Component Load: Heating: Rim Joists,Component Load: Heating: Roofs,Component Load: Heating: Slabs,Component Load: Heating: Walls,Component Load: Heating: Windows Conduction,Component Load: Heating: Windows Solar,Dewpoint Temperature: Attic - Unvented,Dewpoint Temperature: Attic - Vented,Dewpoint Temperature: Basement - Unconditioned,Dewpoint Temperature: Conditioned Space,Dewpoint Temperature: Crawlspace - Unvented,Dewpoint Temperature: Crawlspace - Vented,Dewpoint Temperature: Garage,Electricity:Facility,Emissions: CO2e: LRMER_MidCase_15: Electricity: Battery,Emissions: CO2e: LRMER_MidCase_15: Electricity: Ceiling Fan,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Washer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dehumidifier,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dishwasher,Emissions: CO2e: LRMER_MidCase_15: Electricity: Electric Vehicle Charging,Emissions: CO2e: LRMER_MidCase_15: Electricity: Freezer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Heat Pump Backup,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Heat Pump Backup Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Recirc Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Solar Thermal Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Exterior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Garage,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Interior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent,Emissions: CO2e: LRMER_MidCase_15: Electricity: Net,Emissions: CO2e: LRMER_MidCase_15: Electricity: PV,Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Heater,Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Plug Loads,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Heater,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Electricity: Refrigerator,Emissions: CO2e: LRMER_MidCase_15: Electricity: Television,Emissions: CO2e: LRMER_MidCase_15: Electricity: Total,Emissions: CO2e: LRMER_MidCase_15: Electricity: Well Pump,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Heating,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Total,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Fireplace,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Grill,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Heating,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Lighting,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Permanent Spa Heater,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Pool Heater,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Total,Emissions: CO2e: LRMER_MidCase_15: Net,Emissions: CO2e: LRMER_MidCase_15: Propane: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Propane: Heating,Emissions: CO2e: LRMER_MidCase_15: Propane: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Propane: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Propane: Total,Emissions: CO2e: LRMER_MidCase_15: Total,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Heating,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Total,End Use: Electricity: Battery,End Use: Electricity: Ceiling Fan,End Use: Electricity: Clothes Dryer,End Use: Electricity: Clothes Washer,End Use: Electricity: Cooling,End Use: Electricity: Cooling Fans/Pumps,End Use: Electricity: Dehumidifier,End Use: Electricity: Dishwasher,End Use: Electricity: Electric Vehicle Charging,End Use: Electricity: Freezer,End Use: Electricity: Heating,End Use: Electricity: Heating Fans/Pumps,End Use: Electricity: Heating Heat Pump Backup,End Use: Electricity: Heating Heat Pump Backup Fans/Pumps,End Use: Electricity: Hot Water,End Use: Electricity: Hot Water Recirc Pump,End Use: Electricity: Hot Water Solar Thermal Pump,End Use: Electricity: Lighting Exterior,End Use: Electricity: Lighting Garage,End Use: Electricity: Lighting Interior,End Use: Electricity: Mech Vent,End Use: Electricity: PV,End Use: Electricity: Permanent Spa Heater,End Use: Electricity: Permanent Spa Pump,End Use: Electricity: Plug Loads,End Use: Electricity: Pool Heater,End Use: Electricity: Pool Pump,End Use: Electricity: Range/Oven,End Use: Electricity: Refrigerator,End Use: Electricity: Television,End Use: Electricity: Well Pump,End Use: Fuel Oil: Heating,End Use: Fuel Oil: Hot Water,End Use: Natural Gas: Clothes Dryer,End Use: Natural Gas: Fireplace,End Use: Natural Gas: Grill,End Use: Natural Gas: Heating,End Use: Natural Gas: Hot Water,End Use: Natural Gas: Lighting,End Use: Natural Gas: Permanent Spa Heater,End Use: Natural Gas: Pool Heater,End Use: Natural Gas: Range/Oven,End Use: Propane: Clothes Dryer,End Use: Propane: Heating,End Use: Propane: Hot Water,End Use: Propane: Range/Oven,End Use: Wood Cord: Heating,End Use: Wood Cord: Hot Water,Energy Use: Net,Energy Use: Total,Fuel Use: Electricity: Net,Fuel Use: Electricity: Total,Fuel Use: Fuel Oil: Total,Fuel Use: Natural Gas: Total,Fuel Use: Propane: Total,Fuel Use: Wood Cord: Total,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Distribution Waste,Hot Water: Fixtures,Humidity Ratio: Attic - Unvented,Humidity Ratio: Attic - Vented,Humidity Ratio: Basement - Unconditioned,Humidity Ratio: Conditioned Space,Humidity Ratio: Crawlspace - Unvented,Humidity Ratio: Crawlspace - Vented,Humidity Ratio: Garage,Load: Cooling: Delivered,Load: Heating: Delivered,Load: Heating: Heat Pump Backup,Load: Hot Water: Delivered,Load: Hot Water: Solar Thermal,Load: Hot Water: Tank Losses,Operative Temperature: Attic - Unvented,Operative Temperature: Attic - Vented,Operative Temperature: Basement - Unconditioned,Operative Temperature: Conditioned Space,Operative Temperature: Crawlspace - Unvented,Operative Temperature: Crawlspace - Vented,Operative Temperature: Garage,Radiant Temperature: Attic - Unvented,Radiant Temperature: Attic - Vented,Radiant Temperature: Basement - Unconditioned,Radiant Temperature: Conditioned Space,Radiant Temperature: Crawlspace - Unvented,Radiant Temperature: Crawlspace - Vented,Radiant Temperature: Garage,Relative Humidity: Attic - Unvented,Relative Humidity: Attic - Vented,Relative Humidity: Basement - Unconditioned,Relative Humidity: Conditioned Space,Relative Humidity: Crawlspace - Unvented,Relative Humidity: Crawlspace - Vented,Relative Humidity: Garage,Resilience: Battery,Temperature: Attic - Unvented,Temperature: Attic - Vented,Temperature: Basement - Unconditioned,Temperature: Conditioned Space,Temperature: Cooling Setpoint,Temperature: Crawlspace - Unvented,Temperature: Crawlspace - Vented,Temperature: Garage,Temperature: Heating Setpoint,Temperature: Other Heated Space,Unmet Hours: Cooling,Unmet Hours: EV Driving,Unmet Hours: Heating,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation,Weather: Drybulb Temperature,Weather: Relative Humidity,Weather: Wetbulb Temperature,Weather: Wind Speed,Zone People Occupant Count: Conditioned Space
project_national,2007-05-23T15:00:00,30687.2,2227.0,12122.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.5,8040.3,2780.7,12279.3,269.2,1829.4,7910.1,0.0,0.0,1.9,2.2,0.9,50.7,10.0,0.0,0.4,0.0,5.3,0.0,0.1,0.0,0.0,16.2,0.0,0.0,0.6,0.2,8.5,0.2,145.2,0.0,1.1,1.1,22.6,0.7,5.2,4.5,7.4,5.2,145.2,0.5,0.0,2.2,2.2,3.2,0.8,0.2,6.3,33.6,0.1,0.7,1.5,4.9,51.2,203.1,0.0,1.0,3.1,0.3,4.4,203.1,0.0,0.0,0.0,0.0,5.2,5.6,2.6,139.5,27.6,0.0,1.3,0.0,14.0,0.0,0.4,0.0,0.0,44.2,0.0,0.0,1.5,0.5,23.3,0.4,0.0,2.9,2.9,61.2,2.2,14.2,11.1,20.6,14.2,1.5,0.0,11.3,21.7,5.2,1.1,42.6,227.9,0.7,4.5,10.3,33.5,0.0,5.6,17.5,1.9,0.4,0.0,1739.0,1739.0,397.0,397.0,11.3,347.7,25.0,0.4,46.5,14.0,126.2,409.9,0.1,1.5,0.4,1.9,0.0,0.3,1.3,1504.8,42.0,0.0,305.3,0.0,52.0,1541.9,13757.3,4150.3,18176.6,407.0,2476.0,11871.2,1559.6,14410.5,4160.6,18409.1,406.7,2482.8,11912.6,312.6,4966.8,2674.8,11335.2,263.8,1900.7,6441.5,0.0,1524.2,13104.0,4140.0,17944.1,17250.5,407.3,2469.2,11829.9,17208.5,608.7,1.0,0.0,0.0,21588.2,26890.0,18061.6,13639.0,15222.2,2908.7,0.0
project_national,2007-05-23T16:00:00,29530.5,3600.6,11355.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.8,8052.8,2781.0,12283.3,269.3,1834.0,7921.4,0.0,0.0,1.9,1.7,1.5,57.4,11.5,0.0,0.4,0.0,5.8,0.0,0.1,0.0,0.0,15.2,0.0,0.0,0.7,0.2,9.8,0.4,160.9,0.0,2.4,2.4,24.4,0.5,3.3,5.5,8.0,7.1,160.9,0.7,0.0,0.9,0.9,1.0,1.0,0.3,5.8,41.3,0.2,1.4,0.9,9.8,61.8,228.0,0.0,0.7,3.3,0.4,4.4,228.0,0.0,0.0,0.0,0.0,5.0,4.2,3.8,150.0,30.0,0.0,1.6,0.0,15.0,0.0,0.3,0.0,0.0,39.1,0.0,0.0,1.9,0.6,25.8,0.9,0.0,6.3,6.4,64.0,1.3,8.6,13.5,21.5,18.8,2.0,0.0,4.5,6.8,7.1,2.1,39.4,280.3,1.0,9.8,6.3,66.5,0.0,3.9,18.5,2.2,0.0,0.0,1884.5,1884.5,420.9,420.9,4.5,419.4,24.6,0.0,34.8,19.4,130.4,422.7,0.1,1.5,0.4,1.9,0.0,0.3,1.4,1648.1,37.1,0.0,312.5,0.0,51.9,1515.7,13466.0,4155.3,18225.9,407.4,2479.5,11918.4,1517.1,14037.1,4168.3,18481.7,407.2,2491.4,11953.1,316.8,5192.3,2671.8,11302.7,263.3,1911.1,6387.0,0.0,1514.2,12895.0,4142.3,17970.1,17246.5,407.7,2467.5,11883.8,17211.5,609.7,0.0,0.0,0.0,18204.6,24142.0,17867.2,14285.0,15233.8,2850.5,0.0
project_national,2007-05-23T17:00:00,27577.4,5890.4,13316.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.1,8068.3,2781.7,12290.2,269.4,1837.8,7934.4,0.0,0.0,2.2,5.7,1.0,67.7,13.7,0.0,1.7,0.0,7.1,0.0,0.1,0.0,0.0,20.1,0.0,0.0,1.0,0.3,12.9,0.6,203.1,0.0,2.6,2.6,29.3,0.4,2.4,10.1,9.3,11.2,203.1,1.1,0.0,2.0,2.0,0.0,1.3,0.5,4.9,35.0,0.2,1.4,0.6,19.3,63.1,272.7,0.2,0.6,3.4,0.3,4.4,272.7,0.0,0.0,0.0,0.0,5.1,11.9,2.5,152.8,30.9,0.0,4.5,0.0,16.4,0.0,0.3,0.0,0.0,46.1,0.0,0.0,2.5,0.7,30.1,1.5,0.0,6.1,6.2,67.5,0.8,5.4,22.7,22.0,25.9,2.5,0.0,10.1,0.0,9.0,3.1,33.2,237.6,1.3,9.4,3.9,131.1,0.9,3.5,19.0,1.6,0.7,0.0,2048.9,2048.9,464.3,464.3,10.1,428.7,25.0,0.7,34.4,41.0,123.9,406.7,0.1,1.5,0.4,1.9,0.0,0.3,1.4,1716.9,32.1,0.0,308.6,0.0,51.8,1464.4,13017.2,4159.0,18258.6,407.6,2479.3,11930.0,1456.2,13492.3,4173.4,18526.8,407.5,2498.2,11955.6,341.1,5604.4,2669.5,11287.0,263.4,1932.0,6377.6,0.0,1472.6,12542.1,4144.6,17990.4,17240.0,407.7,2460.4,11904.5,17196.0,605.7,2.0,0.0,0.0,14199.1,21569.8,17712.3,14535.0,15178.3,2707.8,0.0
project_national,2007-05-23T18:00:00,28344.7,4298.2,15206.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.3,8067.9,2781.7,12296.0,269.5,1837.5,7945.2,0.0,0.0,4.1,6.2,1.1,87.2,18.3,0.0,3.7,2.2,8.9,0.0,0.1,0.0,0.0,23.5,0.0,0.0,1.5,0.5,19.8,0.5,265.1,0.0,1.8,1.8,37.8,0.3,1.7,9.4,12.3,20.7,265.1,1.5,0.0,2.2,2.2,1.3,1.5,0.3,3.8,38.1,0.2,0.8,0.3,15.4,61.8,336.1,0.6,0.0,1.3,5.1,7.0,336.1,0.0,0.0,0.0,0.0,7.0,10.5,2.6,148.6,31.0,0.0,7.0,5.7,17.1,0.0,0.2,0.0,0.0,44.0,0.0,0.0,2.8,0.8,37.5,0.9,0.0,3.4,3.4,70.5,0.5,3.0,16.0,23.3,38.9,2.9,0.0,11.4,8.9,10.4,2.2,25.7,258.7,1.5,5.3,2.2,104.5,3.2,0.0,7.4,28.7,1.0,0.0,2100.9,2100.9,477.6,477.6,11.4,419.5,39.3,1.0,40.6,52.3,126.4,400.7,0.1,1.5,0.4,1.9,0.0,0.3,1.4,1708.7,22.6,0.0,320.1,0.0,51.9,1385.4,12373.1,4158.5,18263.2,407.5,2475.1,11895.5,1370.4,12723.4,4174.5,18529.5,407.7,2501.4,11905.7,386.2,6223.1,2672.3,11287.9,264.2,1953.9,6413.4,0.0,1400.3,12022.7,4142.4,17996.9,17230.0,407.3,2448.9,11885.4,17171.0,594.7,3.0,0.0,0.0,9806.7,15481.9,17278.6,15101.0,14960.5,2672.2,0.0
project_national,2007-05-23T19:00:00,26346.2,3501.4,16113.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.4,8072.0,2782.1,12302.5,269.7,1834.5,7955.0,0.0,0.0,5.5,5.9,3.8,93.1,20.2,0.0,5.9,1.8,9.4,0.0,0.1,0.0,0.0,27.3,0.0,0.0,1.8,0.7,27.9,0.5,312.1,0.0,1.9,1.9,43.0,0.2,1.2,8.2,15.2,34.5,312.1,1.9,0.0,1.4,1.4,3.8,1.8,0.2,5.4,32.0,0.3,0.7,0.2,8.7,53.1,374.1,0.4,0.0,4.0,3.2,7.5,374.1,0.0,0.0,0.0,0.0,7.8,10.1,6.9,132.2,28.6,0.0,10.1,3.4,16.4,0.0,0.3,0.0,0.0,44.1,0.0,0.0,3.0,1.1,47.5,0.7,0.0,3.1,3.1,70.9,0.3,1.9,12.0,25.5,57.0,3.3,0.0,6.9,25.9,12.0,1.4,36.7,217.6,1.7,4.7,1.4,59.3,2.2,0.0,22.3,17.7,1.2,0.0,2080.4,2080.4,489.2,489.2,6.9,360.7,42.2,1.2,56.7,79.6,102.0,316.1,0.1,1.5,0.4,1.9,0.0,0.3,1.4,1579.7,32.3,0.0,287.0,0.0,52.2,1287.7,11590.8,4155.5,18231.8,407.1,2465.2,11811.4,1268.9,11796.9,4171.4,18478.3,407.5,2499.6,11799.3,456.0,7079.4,2676.9,11310.6,265.6,1984.0,6500.6,0.0,1306.6,11384.6,4139.6,17985.3,17213.5,406.6,2430.9,11823.5,17139.5,579.3,1.0,0.0,0.0,3943.5,7536.3,16782.6,16125.0,14786.3,2428.6,0.0
project_national,2007-05-23T20:00:00,23719.0,5060.2,18978.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.5,8073.3,2782.6,12311.4,269.8,1830.2,7964.7,0.0,0.0,5.5,16.1,2.5,80.6,18.2,0.0,2.9,0.0,8.9,0.0,0.3,0.0,0.0,23.6,0.0,0.0,1.7,0.8,34.9,0.4,303.7,0.0,1.6,1.5,40.5,0.1,0.6,6.4,13.1,41.5,303.7,2.0,0.0,1.4,1.4,4.4,1.9,0.1,13.2,28.3,0.3,0.6,0.1,2.6,51.5,359.1,0.0,0.0,2.3,0.1,2.5,359.1,0.0,0.0,0.0,0.0,8.0,23.8,4.4,118.4,26.7,0.0,5.1,0.0,16.1,0.0,0.7,0.0,0.0,39.5,0.0,0.0,3.1,1.4,61.3,0.7,0.0,2.6,2.6,69.1,0.1,0.9,10.0,22.8,71.1,3.6,0.0,7.2,30.2,12.8,0.9,89.8,192.0,1.8,3.9,0.7,17.5,0.0,0.0,13.1,0.8,0.6,0.0,2050.4,2050.4,492.1,492.1,7.2,349.7,13.8,0.6,53.5,52.8,87.4,272.3,0.1,1.5,0.4,1.9,0.0,0.3,1.4,1455.8,77.9,0.0,240.2,0.0,52.6,1180.2,10755.7,4149.9,18167.2,406.2,2448.2,11685.8,1159.2,10830.4,4163.8,18394.4,407.0,2493.3,11659.3,554.7,8183.8,2683.5,11388.8,267.8,2030.0,6653.3,0.0,1201.1,10680.9,4136.0,17940.1,17190.0,405.5,2403.1,11712.4,17071.0,568.9,4.0,0.0,0.0,491.0,445.4,16049.2,17543.0,14471.6,2064.5,0.0
project_national,2007-05-23T21:00:00,23094.2,3397.1,13240.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.6,8080.5,2782.9,12321.3,269.9,1826.9,7974.2,0.0,0.0,5.2,3.9,2.6,68.6,15.8,0.0,2.7,2.6,8.5,0.0,0.3,0.0,0.0,17.0,0.0,0.0,1.6,0.9,36.3,0.4,262.2,0.0,1.3,1.3,37.1,0.1,0.4,4.4,13.0,36.2,262.2,2.1,0.0,1.5,1.5,3.7,2.0,0.1,13.9,23.4,0.3,0.5,0.1,2.3,46.3,312.3,0.0,0.0,2.3,0.0,2.3,312.3,0.0,0.0,0.0,0.0,7.7,7.2,4.3,100.1,23.1,0.0,4.9,5.7,15.7,0.0,0.8,0.0,0.0,30.1,0.0,0.0,2.9,1.5,65.6,0.7,0.0,2.2,2.2,64.4,0.1,0.7,5.9,23.1,64.2,3.8,0.0,7.8,25.4,13.6,0.4,94.5,159.0,2.0,3.3,0.5,15.7,0.0,0.1,12.8,0.0,0.9,0.0,1826.2,1826.2,436.8,436.8,7.8,314.4,12.9,0.9,41.3,39.2,76.2,247.7,0.1,1.5,0.4,1.9,0.0,0.3,1.4,1250.6,83.6,0.0,203.4,0.0,53.0,1088.5,10126.3,4145.3,18098.2,405.4,2432.1,11552.8,1072.8,10152.6,4156.0,18310.2,406.2,2484.5,11528.0,670.6,9282.1,2686.9,11488.3,269.3,2066.3,6846.5,0.0,1104.3,10100.1,4134.6,17886.3,17161.5,404.5,2379.7,11577.6,17024.5,565.0,2.0,0.0,0.0,0.0,0.0,15710.5,18595.0,14395.6,1841.9,0.0
project_national,2007-05-23T22:00:00,23915.4,2611.2,11869.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.7,8082.4,2783.5,12334.9,270.0,1825.5,7983.5,0.0,0.0,5.0,6.8,1.9,59.8,14.0,0.0,1.9,2.6,8.3,0.5,0.4,0.0,0.0,17.2,0.0,0.0,1.4,0.6,25.1,0.2,219.0,0.0,0.7,0.7,35.3,0.1,0.5,1.3,12.6,20.3,219.0,1.8,0.0,0.7,0.7,1.2,1.7,0.0,17.5,23.9,0.3,0.3,0.1,1.7,46.7,269.1,0.0,0.5,2.3,0.0,2.8,269.1,0.0,0.0,0.0,0.0,7.2,10.7,3.3,83.9,19.7,0.0,3.0,5.5,15.0,0.7,1.0,0.0,0.0,28.1,0.0,0.0,2.5,1.0,43.2,0.4,0.0,1.2,1.2,59.5,0.1,0.7,2.3,21.7,34.8,3.3,0.0,3.4,8.3,11.9,0.3,119.1,162.3,1.7,1.9,0.5,11.3,0.0,3.0,12.8,0.0,1.6,0.0,1532.2,1532.2,350.0,350.0,3.4,317.2,15.7,1.6,41.0,23.9,61.7,196.3,0.1,1.5,0.4,1.9,0.0,0.3,1.4,1061.2,110.0,0.0,164.6,0.0,53.4,1018.8,9687.5,4139.2,18020.6,404.6,2421.6,11424.3,1007.9,9692.5,4148.0,18206.8,405.4,2475.2,11408.5,780.8,10178.3,2695.5,11588.7,270.4,2083.9,7054.5,0.0,1029.8,9682.6,4130.4,17834.3,17146.5,403.8,2367.9,11440.2,16991.5,563.4,1.0,0.0,0.0,0.0,0.0,15456.3,18857.0,14239.9,1772.1,0.0
project_national,2007-05-23T23:00:00,24338.0,3504.0,13337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.9,8075.9,2783.0,12350.1,270.0,1825.0,7991.3,0.0,0.0,4.4,5.9,1.2,51.4,12.0,0.0,1.2,0.0,7.5,0.1,0.6,0.0,0.0,10.2,0.0,0.0,1.2,0.2,9.8,0.4,161.5,0.0,0.7,0.7,33.1,0.1,0.5,0.8,11.7,6.3,161.5,1.5,0.0,0.9,0.9,0.3,1.5,0.0,25.0,16.4,0.2,0.3,0.1,1.6,45.4,209.2,0.0,1.1,0.3,0.0,1.5,209.2,0.0,0.0,0.0,0.0,6.6,10.7,1.9,71.7,16.7,0.0,1.7,0.0,14.0,0.4,1.4,0.0,0.0,15.6,0.0,0.0,2.1,0.4,17.6,0.7,0.0,1.2,1.2,56.6,0.1,0.7,1.4,20.4,11.2,2.9,0.0,4.4,2.0,10.3,0.1,169.6,111.6,1.5,1.9,0.5,10.6,0.0,6.3,1.9,0.0,3.7,0.0,1201.8,1201.8,257.2,257.2,4.4,308.1,8.2,3.7,27.6,8.3,33.1,100.6,0.1,1.5,0.4,1.9,0.0,0.3,1.4,882.5,158.3,0.0,88.7,0.0,53.8,968.7,9371.1,4132.2,17935.1,403.9,2414.5,11302.0,960.2,9359.7,4138.8,18098.5,404.4,2466.6,11299.1,871.1,10860.2,2702.9,11713.2,271.1,2089.4,7263.3,0.0,977.3,9382.6,4125.6,17771.7,17135.0,403.4,2362.4,11304.9,16904.0,556.8,2.0,0.0,0.0,0.0,0.0,15183.1,19507.0,14122.7,1781.3,0.0
project_national,2007-05-24T00:00:00,25005.6,1726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.9,8063.4,2783.0,12360.0,270.1,1822.9,7998.4,0.0,0.0,4.4,2.2,0.5,49.0,11.6,0.0,0.3,0.5,7.2,1.0,0.9,0.0,0.0,3.7,0.0,0.0,1.0,0.1,4.8,0.3,136.8,0.0,0.7,0.7,32.7,0.1,0.5,0.1,11.3,2.2,136.8,1.0,1.8,0.2,2.1,0.0,1.0,0.0,36.0,12.8,0.1,0.3,0.1,0.0,50.3,191.9,0.0,1.6,1.1,0.0,2.8,191.9,0.0,0.0,0.0,0.0,6.8,2.9,1.0,65.2,15.4,0.0,0.5,0.7,13.7,2.7,2.2,0.0,0.0,6.3,0.0,0.0,1.8,0.2,8.7,0.5,0.0,1.2,1.2,55.9,0.1,0.7,0.4,19.6,3.7,1.9,9.4,1.1,0.0,7.0,0.1,244.3,86.9,1.0,1.9,0.5,0.0,0.0,9.3,6.3,0.0,3.5,0.0,1097.9,1097.9,213.0,213.0,10.5,341.7,15.5,3.5,10.6,1.7,16.1,51.9,0.1,1.5,0.4,1.9,0.0,0.3,1.4,803.8,240.1,0.0,41.5,0.0,54.3,930.2,9122.5,4126.5,17862.6,403.4,2407.3,11191.5,921.7,9094.9,4129.5,17995.0,403.4,2458.5,11195.2,945.8,11410.8,2706.8,11795.8,271.0,2094.0,7455.9,0.0,938.6,9150.2,4123.4,17730.2,17125.5,403.4,2356.0,11187.7,16885.5,552.1,2.0,0.0,0.0,0.0,0.0,14970.5,19914.0,14008.1,1711.9,0.0
