Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=HVAC Heating Type	Dependency=HVAC Secondary Heating Type	Option=No	Option=Yes	Option=Void	source_count	source_weight	sampling_probability
Room AC	None	Ducted Heating	Ducted Heating	0	1	0	0	0	1.09625e-06
Central AC	Cooling Only	Ducted Heating	Non-Ducted Heating	0	1	0	0	0	1.58283e-06
Central AC	Heating Only	Ducted Heating	Non-Ducted Heating	0	1	0	0	0	1.04072e-06
Central AC	Heating and Cooling	Ducted Heating	Non-Ducted Heating	1	0	0	0	0	2.43727e-06
Central AC	None	Ducted Heating	Non-Ducted Heating	0	1	0	0	0	1.34159e-05
Ducted Heat Pump	Cooling Only	Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	Heating Only	Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	Heating and Cooling	Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	None	Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Cooling Only	Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating Only	Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating and Cooling	Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	None	Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	Cooling Only	Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating and Cooling	Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	None	Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
None	Cooling Only	Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
None	Heating Only	Ducted Heating	Non-Ducted Heating	1	0	0	0	0	3.08958e-06
None	Heating and Cooling	Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
None	None	Ducted Heating	Non-Ducted Heating	0	1	0	0	0	9.77396e-05
Room AC	Cooling Only	Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Room AC	Heating Only	Ducted Heating	Non-Ducted Heating	1	0	0	0	0	2.55054e-06
Room AC	Heating and Cooling	Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Room AC	None	Ducted Heating	Non-Ducted Heating	0	1	0	0	0	1.10583e-05
Central AC	Cooling Only	Ducted Heating	None	0	1	0	117	1.15051e+06	0.00974999
Central AC	Heating Only	Ducted Heating	None	0	1	0	68	657899	0.00587883
Central AC	Heating and Cooling	Ducted Heating	None	1	0	0	223	1.95182e+06	0.0165049
Central AC	None	Ducted Heating	None	0	1	0	8477	5.41028e+07	0.42769
Ducted Heat Pump	Cooling Only	Ducted Heating	None	0	0	1	0	0	0
Ducted Heat Pump	Heating Only	Ducted Heating	None	0	0	1	0	0	0
Ducted Heat Pump	Heating and Cooling	Ducted Heating	None	0	0	1	0	0	0
Ducted Heat Pump	None	Ducted Heating	None	0	0	1	0	0	0
Evaporative or Swamp Cooler	Cooling Only	Ducted Heating	None	0	0	1	1	12738	0
Evaporative or Swamp Cooler	Heating Only	Ducted Heating	None	0	0	1	1	11001.4	0
Evaporative or Swamp Cooler	Heating and Cooling	Ducted Heating	None	0	0	1	1	6629.42	0
Evaporative or Swamp Cooler	None	Ducted Heating	None	0	0	1	106	565717	0
Non-Ducted Heat Pump	Cooling Only	Ducted Heating	None	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	Ducted Heating	None	0	0	1	3	20386	0
Non-Ducted Heat Pump	Heating and Cooling	Ducted Heating	None	0	0	1	2	31005.7	0
Non-Ducted Heat Pump	None	Ducted Heating	None	0	0	1	69	314070	0
None	Cooling Only	Ducted Heating	None	0	0	1	0	0	0
None	Heating Only	Ducted Heating	None	1	0	0	97	726521	0.00640032
None	Heating and Cooling	Ducted Heating	None	0	0	1	0	0	0
None	None	Ducted Heating	None	0	1	0	966	5.8016e+06	0.0470442
Room AC	Cooling Only	Ducted Heating	None	0	0	1	4	49518.2	0
Room AC	Heating Only	Ducted Heating	None	1	0	0	170	1.48933e+06	0.0145083
Room AC	Heating and Cooling	Ducted Heating	None	0	0	1	20	203466	0
Room AC	None	Ducted Heating	None	0	1	0	1186	7.32581e+06	0.0621839
Central AC	Cooling Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Central AC	Heating Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Central AC	Heating and Cooling	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Central AC	None	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	Cooling Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	Heating Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	Heating and Cooling	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	None	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Cooling Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating and Cooling	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	None	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	Cooling Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating and Cooling	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	None	Non-Ducted Heat Pump	Ducted Heating	0	1	0	0	0	1.15705e-07
None	Cooling Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
None	Heating Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
None	Heating and Cooling	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
None	None	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Room AC	Cooling Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Room AC	Heating Only	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Room AC	Heating and Cooling	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Room AC	None	Non-Ducted Heat Pump	Ducted Heating	0	0	1	0	0	0
Central AC	Cooling Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Central AC	Heating Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Central AC	Heating and Cooling	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Central AC	None	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	Cooling Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	Heating Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	Heating and Cooling	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	None	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Cooling Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating and Cooling	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	None	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	Cooling Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating and Cooling	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	None	Non-Ducted Heat Pump	Non-Ducted Heating	1	0	0	0	0	1.56944e-06
None	Cooling Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
None	Heating Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
None	Heating and Cooling	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
None	None	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Room AC	Cooling Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Room AC	Heating Only	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Room AC	Heating and Cooling	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Room AC	None	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	1	0	0	0
Central AC	Cooling Only	Non-Ducted Heat Pump	None	0	0	1	3	21821.4	0
Central AC	Heating Only	Non-Ducted Heat Pump	None	0	0	1	2	13519.1	0
Central AC	Heating and Cooling	Non-Ducted Heat Pump	None	0	0	1	2	10614.8	0
Central AC	None	Non-Ducted Heat Pump	None	0	0	1	28	231867	0
Ducted Heat Pump	Cooling Only	Non-Ducted Heat Pump	None	0	0	1	0	0	0
Ducted Heat Pump	Heating Only	Non-Ducted Heat Pump	None	0	0	1	0	0	0
Ducted Heat Pump	Heating and Cooling	Non-Ducted Heat Pump	None	0	0	1	0	0	0
Ducted Heat Pump	None	Non-Ducted Heat Pump	None	0	0	1	0	0	0
Evaporative or Swamp Cooler	Cooling Only	Non-Ducted Heat Pump	None	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating Only	Non-Ducted Heat Pump	None	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating and Cooling	Non-Ducted Heat Pump	None	0	0	1	0	0	0
Evaporative or Swamp Cooler	None	Non-Ducted Heat Pump	None	0	0	1	0	0	0
Non-Ducted Heat Pump	Cooling Only	Non-Ducted Heat Pump	None	0	0	1	1	7293.19	0
Non-Ducted Heat Pump	Heating Only	Non-Ducted Heat Pump	None	0	0	1	1	3891.93	0
Non-Ducted Heat Pump	Heating and Cooling	Non-Ducted Heat Pump	None	0	0	1	1	10248.6	0
Non-Ducted Heat Pump	None	Non-Ducted Heat Pump	None	1	0	0	85	524296	0.00973358
None	Cooling Only	Non-Ducted Heat Pump	None	0	0	1	0	0	0
None	Heating Only	Non-Ducted Heat Pump	None	0	0	1	2	20533.6	0
None	Heating and Cooling	Non-Ducted Heat Pump	None	0	0	1	0	0	0
None	None	Non-Ducted Heat Pump	None	0	0	1	14	91557.8	0
Room AC	Cooling Only	Non-Ducted Heat Pump	None	0	0	1	0	0	0
Room AC	Heating Only	Non-Ducted Heat Pump	None	0	0	1	5	43794.5	0
Room AC	Heating and Cooling	Non-Ducted Heat Pump	None	0	0	1	1	7118.35	0
Room AC	None	Non-Ducted Heat Pump	None	0	0	1	9	72454.5	0
Central AC	Cooling Only	Non-Ducted Heating	Ducted Heating	0	1	0	0	0	1.13122e-08
Central AC	Heating Only	Non-Ducted Heating	Ducted Heating	0	1	0	0	0	1.78993e-09
Central AC	Heating and Cooling	Non-Ducted Heating	Ducted Heating	0	1	0	0	0	6.58856e-09
Central AC	None	Non-Ducted Heating	Ducted Heating	0	1	0	0	0	1.87543e-07
Ducted Heat Pump	Cooling Only	Non-Ducted Heating	Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	Heating Only	Non-Ducted Heating	Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	Heating and Cooling	Non-Ducted Heating	Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	None	Non-Ducted Heating	Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Cooling Only	Non-Ducted Heating	Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating Only	Non-Ducted Heating	Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating and Cooling	Non-Ducted Heating	Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	None	Non-Ducted Heating	Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	Cooling Only	Non-Ducted Heating	Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	Non-Ducted Heating	Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating and Cooling	Non-Ducted Heating	Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	None	Non-Ducted Heating	Ducted Heating	0	0	1	0	0	0
None	Cooling Only	Non-Ducted Heating	Ducted Heating	0	0	1	0	0	0
None	Heating Only	Non-Ducted Heating	Ducted Heating	0	1	0	0	0	4.1176e-07
None	Heating and Cooling	Non-Ducted Heating	Ducted Heating	0	0	1	0	0	0
None	None	Non-Ducted Heating	Ducted Heating	0	1	0	0	0	1.39202e-05
Room AC	Cooling Only	Non-Ducted Heating	Ducted Heating	0	0	1	0	0	0
Room AC	Heating Only	Non-Ducted Heating	Ducted Heating	0	1	0	0	0	1.25112e-07
Room AC	Heating and Cooling	Non-Ducted Heating	Ducted Heating	0	0	1	0	0	0
Room AC	None	Non-Ducted Heating	Ducted Heating	0	1	0	0	0	1.21323e-06
Central AC	Cooling Only	Non-Ducted Heating	Non-Ducted Heating	1	0	0	0	0	2.02376e-07
Central AC	Heating Only	Non-Ducted Heating	Non-Ducted Heating	0	1	0	0	0	3.30273e-08
Central AC	Heating and Cooling	Non-Ducted Heating	Non-Ducted Heating	1	0	0	0	0	1.20068e-07
Central AC	None	Non-Ducted Heating	Non-Ducted Heating	0	1	0	0	0	1.89368e-06
Ducted Heat Pump	Cooling Only	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	Heating Only	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	Heating and Cooling	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	None	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Cooling Only	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating Only	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating and Cooling	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	None	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	Cooling Only	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating and Cooling	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Non-Ducted Heat Pump	None	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
None	Cooling Only	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
None	Heating Only	Non-Ducted Heating	Non-Ducted Heating	1	0	0	0	0	8.0608e-06
None	Heating and Cooling	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
None	None	Non-Ducted Heating	Non-Ducted Heating	1	0	0	0	0	0.000188355
Room AC	Cooling Only	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Room AC	Heating Only	Non-Ducted Heating	Non-Ducted Heating	1	0	0	0	0	1.94052e-06
Room AC	Heating and Cooling	Non-Ducted Heating	Non-Ducted Heating	0	0	1	0	0	0
Room AC	None	Non-Ducted Heating	Non-Ducted Heating	1	0	0	0	0	1.42864e-05
Central AC	Cooling Only	Non-Ducted Heating	None	1	0	0	40	429091	0.0038164
Central AC	Heating Only	Non-Ducted Heating	None	0	1	0	32	320675	0.002915
Central AC	Heating and Cooling	Non-Ducted Heating	None	1	0	0	94	832047	0.00776334
Central AC	None	Non-Ducted Heating	None	0	1	0	819	5.42212e+06	0.0520627
Ducted Heat Pump	Cooling Only	Non-Ducted Heating	None	0	0	1	0	0	0
Ducted Heat Pump	Heating Only	Non-Ducted Heating	None	0	0	1	0	0	0
Ducted Heat Pump	Heating and Cooling	Non-Ducted Heating	None	0	0	1	0	0	0
Ducted Heat Pump	None	Non-Ducted Heating	None	0	0	1	0	0	0
Evaporative or Swamp Cooler	Cooling Only	Non-Ducted Heating	None	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating Only	Non-Ducted Heating	None	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating and Cooling	Non-Ducted Heating	None	0	0	1	4	37002.4	0
Evaporative or Swamp Cooler	None	Non-Ducted Heating	None	0	0	1	45	254875	0
Non-Ducted Heat Pump	Cooling Only	Non-Ducted Heating	None	0	0	1	0	0	0
Non-Ducted Heat Pump	Heating Only	Non-Ducted Heating	None	0	0	1	5	39736.4	0
Non-Ducted Heat Pump	Heating and Cooling	Non-Ducted Heating	None	0	0	1	4	25522.3	0
Non-Ducted Heat Pump	None	Non-Ducted Heating	None	0	0	1	122	588770	0
None	Cooling Only	Non-Ducted Heating	None	0	0	1	0	0	0
None	Heating Only	Non-Ducted Heating	None	1	0	0	141	1.07634e+06	0.00961622
None	Heating and Cooling	Non-Ducted Heating	None	0	0	1	0	0	0
None	None	Non-Ducted Heating	None	1	0	0	741	3.84132e+06	0.0378615
Room AC	Cooling Only	Non-Ducted Heating	None	0	0	1	14	137001	0
Room AC	Heating Only	Non-Ducted Heating	None	1	0	0	380	3.39243e+06	0.0326742
Room AC	Heating and Cooling	Non-Ducted Heating	None	0	0	1	51	474402	0
Room AC	None	Non-Ducted Heating	None	1	0	0	1370	9.25592e+06	0.0881249
Central AC	Cooling Only	None	Ducted Heating	0	1	0	0	0	0
Central AC	Heating Only	None	Ducted Heating	0	0	1	0	0	0
Central AC	Heating and Cooling	None	Ducted Heating	0	0	1	0	0	0
Central AC	None	None	Ducted Heating	0	1	0	0	0	0
Ducted Heat Pump	Cooling Only	None	Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	Heating Only	None	Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	Heating and Cooling	None	Ducted Heating	0	0	1	0	0	0
Ducted Heat Pump	None	None	Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Cooling Only	None	Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating Only	None	Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	Heating and Cooling	None	Ducted Heating	0	0	1	0	0	0
Evaporative or Swamp Cooler	None	None	Ducted Heating	0	0	1	0	0	0
