Highlight,Quantity,truth source,group by,comparison resolution,focus on,coverage,aggregation,visualization 1,visualization 2,visualization 3,visualization 4
,All Enduses,recs,geometry building type recs,year,single geometry building type recs,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,All Enduses,recs,vintage,year,single vintage,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,All Enduses,recs,vintage,year,single vintage,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,All Enduses,recs,vintage,year,single vintage,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,All Enduses,recs,building america climate zone,year,single building america climate zone,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,All Enduses,recs,building america climate zone,year,single building america climate zone,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,All Enduses,recs,building america climate zone,year,single building america climate zone,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,All Enduses,recs,heating fuel,year,single heating fuel,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,All Enduses,recs,heating fuel,year,single heating fuel,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,All Enduses,recs,heating fuel,year,single heating fuel,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Total,eia,state,year,,all units,total,tilemap bar plot,difference view,,
,Electricity Total,eia,state,year,,all units,average,tilemap bar plot,difference view,,
Yes,Electricity Total,eia,state,month,,all units,total,tilemap timeseries,,,
Yes,Electricity Total,eia,state,month,,all units,average,tilemap timeseries,,,
,Electricity Total,eia,state,month,single state,all units,total,timeseries,,,
,Electricity Total,eia,state,month,single state,all units,average,timeseries,,,
,Electricity Total,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Electricity Total,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
Yes,Electricity Total,recs,state,month,,all occupied units,total,tilemap timeseries,,enduse penetration bar plot,
Yes,Electricity Total,recs,state,month,,all occupied units,average,tilemap timeseries,,distribution box plot,
,Electricity Total,recs,state,month,single state,all occupied units,total,timeseries,,enduse penetration bar plot,
,Electricity Total,recs,state,month,single state,all occupied units,average,timeseries,,distribution box plot,
,Electricity Total,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Total,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Total,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Total,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Total,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Total,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Total,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Total,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Total,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Total,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Total,lrd,utility,year,,all units,average,tilemap bar plot,difference view,,
Yes,Electricity Total,lrd,utility,month,,all units,average,tilemap timeseries,,,
Yes,Electricity Total,lrd,utility,day,,all units,average,stack of timeseries,,,
,Electricity Total,lrd,utility,hour of day,,all units,average,daily load shape,daily load shape summer,daily load shape winter,
,Electricity Total,lrd,utility,hour of day,single utility,all units,average,daily load shape matrix,,,
Yes,Electricity Total,lrd,utility,hour of year,,all units,average,load duration curve,top 100 hours ldc,temperature relation,temperature count
,Electricity Total,lrd,utility,hour of year,,all units,average,load duration curve,,,
,Natural Gas Total,eia,state,year,,all units,total,tilemap bar plot,difference view,,
,Natural Gas Total,eia,state,year,,all units,average,tilemap bar plot,difference view,,
,Natural Gas Total,eia,state,year,,users only,average,tilemap bar plot,difference view,,
Yes,Natural Gas Total,eia,state,month,,all units,total,tilemap timeseries,,,
Yes,Natural Gas Total,eia,state,month,,users only,average,tilemap timeseries,,,
Yes,Natural Gas Total,eia,state,month,,all units,average,tilemap timeseries,,,
,Natural Gas Total,eia,state,month,single state,all units,total,timeseries,,,
,Natural Gas Total,eia,state,month,single state,users only,average,timeseries,,,
,Natural Gas Total,eia,state,month,single state,all units,average,timeseries,,,
,Natural Gas Total,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Natural Gas Total,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Natural Gas Total,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
Yes,Natural Gas Total,recs,state,month,,all occupied units,total,tilemap timeseries,,enduse penetration bar plot,
Yes,Natural Gas Total,recs,state,month,,occupied units with non-zero consumption,average,tilemap timeseries,,distribution box plot,
Yes,Natural Gas Total,recs,state,month,,all occupied units,average,tilemap timeseries,,distribution box plot,
,Natural Gas Total,recs,state,month,single state,all occupied units,total,timeseries,,enduse penetration bar plot,
,Natural Gas Total,recs,state,month,single state,occupied units with non-zero consumption,average,timeseries,,distribution box plot,
,Natural Gas Total,recs,state,month,single state,all occupied units,average,timeseries,,distribution box plot,
,Natural Gas Total,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Total,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Total,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Total,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Total,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Total,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Total,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Total,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Total,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Total,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Total,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Total,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Total,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Total,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Total,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Space Cooling,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Electricity Space Cooling,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Space Cooling,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
Yes,Electricity Space Cooling,recs,state,month,,all occupied units,total,tilemap timeseries,,enduse penetration bar plot,
Yes,Electricity Space Cooling,recs,state,month,,occupied units with non-zero consumption,average,tilemap timeseries,,distribution box plot,
Yes,Electricity Space Cooling,recs,state,month,,all occupied units,average,tilemap timeseries,,distribution box plot,
,Electricity Space Cooling,recs,state,month,single state,all occupied units,total,timeseries,,enduse penetration bar plot,
,Electricity Space Cooling,recs,state,month,single state,occupied units with non-zero consumption,average,timeseries,,distribution box plot,
,Electricity Space Cooling,recs,state,month,single state,all occupied units,average,timeseries,,distribution box plot,
,Electricity Space Cooling,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Space Cooling,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Space Cooling,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Space Cooling,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Space Cooling,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Space Cooling,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Space Cooling,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Space Cooling,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Space Cooling,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Space Cooling,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Space Cooling,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Space Cooling,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Space Cooling,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Space Cooling,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Space Cooling,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Space Heating,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Electricity Space Heating,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Space Heating,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
Yes,Electricity Space Heating,recs,state,month,,all occupied units,total,tilemap timeseries,,enduse penetration bar plot,
Yes,Electricity Space Heating,recs,state,month,,occupied units with non-zero consumption,average,tilemap timeseries,,distribution box plot,
Yes,Electricity Space Heating,recs,state,month,,all occupied units,average,tilemap timeseries,,distribution box plot,
,Electricity Space Heating,recs,state,month,single state,all occupied units,total,timeseries,,enduse penetration bar plot,
,Electricity Space Heating,recs,state,month,single state,occupied units with non-zero consumption,average,timeseries,,distribution box plot,
,Electricity Space Heating,recs,state,month,single state,all occupied units,average,timeseries,,distribution box plot,
,Electricity Space Heating,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Space Heating,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Space Heating,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Space Heating,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Space Heating,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Space Heating,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Space Heating,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Space Heating,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Space Heating,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Space Heating,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Space Heating,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Space Heating,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Space Heating,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Space Heating,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Space Heating,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Water Heating,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Electricity Water Heating,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Water Heating,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
Yes,Electricity Water Heating,recs,state,month,,all occupied units,total,tilemap timeseries,,enduse penetration bar plot,
Yes,Electricity Water Heating,recs,state,month,,occupied units with non-zero consumption,average,tilemap timeseries,,distribution box plot,
Yes,Electricity Water Heating,recs,state,month,,all occupied units,average,tilemap timeseries,,distribution box plot,
,Electricity Water Heating,recs,state,month,single state,all occupied units,total,timeseries,,enduse penetration bar plot,
,Electricity Water Heating,recs,state,month,single state,occupied units with non-zero consumption,average,timeseries,,distribution box plot,
,Electricity Water Heating,recs,state,month,single state,all occupied units,average,timeseries,,distribution box plot,
,Electricity Water Heating,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Water Heating,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Water Heating,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Water Heating,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Water Heating,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Water Heating,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Water Heating,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Water Heating,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Water Heating,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Water Heating,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Water Heating,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Water Heating,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Water Heating,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Water Heating,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Water Heating,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Space Heating,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Natural Gas Space Heating,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Natural Gas Space Heating,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
Yes,Natural Gas Space Heating,recs,state,month,,all occupied units,total,tilemap timeseries,,enduse penetration bar plot,
Yes,Natural Gas Space Heating,recs,state,month,,occupied units with non-zero consumption,average,tilemap timeseries,,distribution box plot,
Yes,Natural Gas Space Heating,recs,state,month,,all occupied units,average,tilemap timeseries,,distribution box plot,
,Natural Gas Space Heating,recs,state,month,single state,all occupied units,total,timeseries,,enduse penetration bar plot,
,Natural Gas Space Heating,recs,state,month,single state,occupied units with non-zero consumption,average,timeseries,,distribution box plot,
,Natural Gas Space Heating,recs,state,month,single state,all occupied units,average,timeseries,,distribution box plot,
,Natural Gas Space Heating,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Space Heating,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Space Heating,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Space Heating,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Space Heating,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Space Heating,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Space Heating,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Space Heating,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Space Heating,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Space Heating,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Space Heating,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Space Heating,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Space Heating,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Space Heating,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Space Heating,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Water Heating,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Natural Gas Water Heating,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Natural Gas Water Heating,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
Yes,Natural Gas Water Heating,recs,state,month,,all occupied units,total,tilemap timeseries,,enduse penetration bar plot,
Yes,Natural Gas Water Heating,recs,state,month,,occupied units with non-zero consumption,average,tilemap timeseries,,distribution box plot,
Yes,Natural Gas Water Heating,recs,state,month,,all occupied units,average,tilemap timeseries,,distribution box plot,
,Natural Gas Water Heating,recs,state,month,single state,all occupied units,total,timeseries,,enduse penetration bar plot,
,Natural Gas Water Heating,recs,state,month,single state,occupied units with non-zero consumption,average,timeseries,,distribution box plot,
,Natural Gas Water Heating,recs,state,month,single state,all occupied units,average,timeseries,,distribution box plot,
,Natural Gas Water Heating,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Water Heating,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Water Heating,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Water Heating,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Water Heating,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Water Heating,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Water Heating,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Water Heating,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Water Heating,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Water Heating,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Water Heating,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Water Heating,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Water Heating,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Natural Gas Water Heating,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Natural Gas Water Heating,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Plug Load,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Electricity Plug Load,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Plug Load,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Plug Load,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Plug Load,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Plug Load,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Plug Load,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Plug Load,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Plug Load,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Plug Load,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Plug Load,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Plug Load,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Plug Load,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Plug Load,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Plug Load,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Plug Load,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Plug Load,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Plug Load,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Refrigerator,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Electricity Refrigerator,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Refrigerator,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Refrigerator,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Refrigerator,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Refrigerator,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Refrigerator,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Refrigerator,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Refrigerator,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Refrigerator,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Refrigerator,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Refrigerator,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Refrigerator,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Refrigerator,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Refrigerator,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Refrigerator,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Refrigerator,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Refrigerator,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Lighting,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Electricity Lighting,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Lighting,recs,state,year,,all occupied units,average,tilemap bar plot,difference view,distribution box plot,
,Electricity Lighting,recs,census division recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Lighting,recs,census division recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Lighting,recs,census division recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Lighting,recs,geometry building type recs,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Lighting,recs,geometry building type recs,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Lighting,recs,geometry building type recs,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Lighting,recs,vintage,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Lighting,recs,vintage,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Lighting,recs,vintage,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Lighting,recs,building america climate zone,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Lighting,recs,building america climate zone,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Lighting,recs,building america climate zone,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Lighting,recs,heating fuel,year,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Electricity Lighting,recs,heating fuel,year,,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,Electricity Lighting,recs,heating fuel,year,,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,Electricity Television,recs,state,year,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Electricity Television,recs,state,year,,occupied units with non-zero consumption,average,tilemap bar plot,difference view,distribution box plot,
