Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,Energystar Climate Zone 2023,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Generation And Emissions Assessment Region,Radiant Barrier,Range Spot Vent Hour,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,Heating Fuel,HVAC Heating Type,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Misc Well Pump,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Electric Vehicle Charger,Electric Vehicle Outlet Access,Heating Unavailable Days,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
174919,5B,Hour3,"G4900490, G49049001",No,None,In another census Place,"UT, Utah County",Non-CBSA Mountain,5B,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",1000,Northern,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Provo-Orem, UT MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"UT, 49001",2 Unit,None,None,Multi-Family with 2 - 4 Units,Yes,5F,Night Setup -2h,Double-Loaded Interior,None,"In metro area, not/partially in principal city",25,NWPPc,None,Hour12,UT,Mountain,Mountain North,West,Others,100% LED,CR05,96%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,2010s,Natural Gas,Ducted Heating,None,None,None,0%,2010s,Unvented Crawlspace,Central AC,65F,Heating and Cooling,Shared Cooling,None,No,Shared Heating,No,None,Natural Gas Shared Heating,"Fan Coil Heating and Cooling, Fuel",None,None,None,None,72F,Yes,12F,Night -5h,80000-99999,80000-99999,60000-99999,500-749,1,0-1499,2,Top,2,Not Applicable,Multi-Family with 2 - 4 Units,2,None,None,"Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage",None,None,<8,Wood Frame,"Vinyl, Light",100% Conditioned,7 ACH50,None,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Finished, R-13",None,"Wood Stud, R-15",None,2,120-150%,400%+,Yes,Gas,Standard,Electric Resistance,Never,318 Rated kWh,80-99%,No,None,No,Never,No,None,None,None,None,None,None,None,"Asphalt Shingles, Medium",120-150%,Propane,Propane Tankless,Yes,Living Space,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
431419,5B,Hour23,"G0400050, G04000400",No,None,"AZ, Flagstaff","AZ, Coconino County",Non-CBSA Mountain,5B,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",1000,Northern,0.5,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Flagstaff, AZ MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northeast,None,"AZ, 00400",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",28,AZNMc,No,Hour15,AZ,Mountain,Mountain South,West,Others,100% LED,CR10,84%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,None,Yes,None,Southwest,5.0 kWDC,Owner,2000s,Electricity,Ducted Heating,None,None,None,0%,2000-09,Slab,Central AC,72F,None,"AC, SEER 15",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,70F,Yes,3F,Night +5h,100000-119999,100000-119999,100000-149999,3000-3999,5,2500-3999,2,None,None,None,Single-Family Detached,2,Vented Attic,3 Car,"Single-Family Detached, Slab, Vented Attic, 3 Car Garage",Attic,"20% Leakage to Outside, R-8",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,15 ACH50,R-38,None,None,None,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","Wood Stud, R-19",None,10+,80-100%,150-200%,Yes,Electric,Standard,Electric Resistance,Never,290 Rated kWh,100%,No,None,Yes,Never,Yes,None,None,None,None,None,None,EF 17.6,"Tile, Clay or Ceramic",80-100%,Propane,Propane Standard,Yes,Garage,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain"
9437,5B,Hour5,"G0600350, G06001500",No,16,In another census Place,"CA, Lassen County",Non-CBSA Pacific,5B,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",5000,North-Central,0.8,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Susanville, CA MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"CA, 01500",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback -2h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,8,NWPPc,No,Hour18,CA,Pacific,Pacific,West,Others,100% Incandescent,CR11,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2000s,Fuel Oil,Non-Ducted Heating,None,None,None,0%,2000-09,Heated Basement,Room AC,72F,None,"Room AC, EER 10.7",None,No,"Fuel Boiler, 80% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,70F,No,0F,None,40000-44999,40000-59999,40000-59999,2000-2499,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage",None,None,<8,Wood Frame,"Stucco, Light",40% Conditioned,7 ACH50,R-30,Uninsulated,"Wall R-15, Exterior","R-15, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-19",None,2,80-100%,200-300%,Yes,Propane,EnergyStar,Propane,3 days,318 Rated kWh,80-99%,No,None,No,3 days,No,None,None,None,None,None,None,EF 19.9,"Metal, Dark",80-100%,Fuel Oil,Fuel Oil Premium,Yes,Heated Basement,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
313758,5A,Hour20,"G3600830, G36001900",No,None,"NY, Troy","NY, Rensselaer County",Non-CBSA Middle Atlantic,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",7000,Northern,1.1,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Albany-Schenectady-Troy, NY MSA",Metropolitan,None,None,Gas Lighting,"Cooling Season, 7 days/wk",Southwest,None,"NY, 01900",Single-Family Attached,6,Right,Single-Family Attached,No,0F,None,Not Applicable,12,"In metro area, not/partially in principal city",127,NYSTc,No,Hour17,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,108%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,Natural Gas,Ducted Heating,None,None,None,0%,<1940,Unheated Basement,Room AC,68F,None,"Room AC, EER 10.7",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,Yes,12F,Day and Night +4h,100000-119999,100000-119999,100000-149999,1500-1999,2,1500-2499,2,None,None,None,Single-Family Attached,2,Unvented Attic,None,"Single-Family Attached, Unheated Basement, Unvented Attic, No Garage",Unheated Basement,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",<10% Conditioned,7 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,1,150%+,400%+,Yes,Electric,EnergyStar,Gas,Never,None,100%,No,None,Yes,Never,No,EF 6.7,None,None,None,None,None,EF 19.9,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Unheated Basement,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm"
485539,5A,Hour4,"G3900490, G39004108",No,None,"OH, Columbus","OH, Franklin County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",13000,Northern,2.0,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Columbus, OH MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"OH, 04108",3 or 4 Unit,None,None,Multi-Family with 2 - 4 Units,No,0F,None,Double-Loaded Interior,27,"In metro area, not/partially in principal city",112,RFCWc,None,Hour17,OH,East North Central,East North Central,Midwest,Others,100% Incandescent,CR04,96%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,2000s,Natural Gas,Ducted Heating,None,None,None,0%,2000-09,Slab,Central AC,75F,Cooling Only,Shared Cooling,None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,Fan Coil Cooling Only,None,None,None,None,72F,No,0F,None,35000-39999,20000-39999,20000-39999,750-999,2,0-1499,2,Bottom,4,Left,Multi-Family with 2 - 4 Units,2,None,None,"Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,10 ACH50,None,None,None,None,"Finished, R-19","2ft R10 Perimeter, Vertical","Wood Stud, R-15",None,1,60-80%,300-400%,Yes,Electric,Standard,Electric Resistance,1 week,318 Rated kWh,80-99%,No,None,No,3 months,No,EF 15.9,None,None,None,None,None,EF 19.9,Slate,60-80%,Natural Gas,Natural Gas Standard,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Metal, Air"
90670,8AK,Hour23,"G0201580, G02000400",Yes,None,In another census Place,"AK, Kusilvak Census Area",Non-CBSA Pacific,8AK,Subarctic,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,Northern,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",East,None,"AK, 00400",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,None,None,No,Hour18,AK,Pacific,Pacific,West,AK,100% LED,CRAK,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,Fuel Oil,Non-Ducted Heating,Wood,Non-Ducted Heating,"Fuel Boiler, 80% AFUE",30%,1980-99,Heated Basement,None,72F,None,None,None,No,"Fuel Boiler, 76% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,65F,Yes,12F,Night -5h,80000-99999,80000-99999,60000-99999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,None,2 Car,"Single-Family Detached, Heated Basement, No Attic, 2 Car Garage",None,None,<8,Brick,None,None,2 ACH50,None,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Finished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-19",None,2,100-120%,400%+,Yes,Electric,EnergyStar,Electric Resistance,Never,290 Rated kWh,60-79%,No,None,Yes,Never,Yes,EF 19.9,"EF 12, National Average",None,None,None,None,EF 19.9,"Tile, Concrete",120-150%,Fuel Oil,Fuel Oil Standard,Yes,Garage,F6 B6 L6 R6,"Triple, Low-E, Non-metal, Air, L-Gain"
97115,3B,Hour23,"G0600650, G06006515",No,15,"CA, Palm Desert","CA, Riverside County","CBSA Riverside-San Bernardino-Ontario, CA",3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,South-Central,1.4,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Riverside-San Bernardino-Ontario, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"CA, 06515",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Day Setup +1h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",10,CAMXc,No,Hour18,CA,Pacific,Pacific,West,Others,100% LED,CR11,94%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,None,Yes,None,Northwest,3.0 kWDC,Owner,1980s,Electricity,Non-Ducted Heating,None,None,None,0%,1980-99,Slab,None,76F,None,None,None,No,"Electric Baseboard, 100% Efficiency",Yes,None,Electricity Baseboard,None,None,None,None,None,70F,Yes,12F,Night -2h,100000-119999,100000-119999,100000-149999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,None,2 Car,"Single-Family Detached, Slab, No Attic, 2 Car Garage",None,None,<8,Wood Frame,"Stucco, Light",None,25 ACH50,None,None,None,None,"Finished, R-30",Uninsulated,"Wood Stud, R-11",None,2,150%+,400%+,Yes,Gas,EnergyStar,Electric Induction,Never,318 Rated kWh,40-59%,Yes,Level 1 charger,Yes,Never,No,EF 19.9,None,Electricity,None,None,None,EF 10.5,"Tile, Clay or Ceramic",150%+,Natural Gas,Natural Gas Premium,Yes,Garage,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
329707,5A,Hour2,"G2601250, G26002902",No,None,Not in a census Place,"MI, Oakland County","CBSA Detroit-Warren-Dearborn, MI",5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",9000,Northern,1.4,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Detroit-Warren-Dearborn, MI MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,None,"MI, 02902",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",103,RFCMc,No,Hour17,MI,East North Central,East North Central,Midwest,Others,100% Incandescent,CR04,85%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,East,9.0 kWDC,Owner,2000s,Natural Gas,Ducted Heating,None,None,None,0%,2000-09,Slab,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,67F,No,0F,None,140000-159999,140000+,100000-149999,3000-3999,3,2500-3999,2,None,None,None,Single-Family Detached,2,Vented Attic,3 Car,"Single-Family Detached, Slab, Vented Attic, 3 Car Garage",Attic,"20% Leakage to Outside, R-8",<8,Brick,None,60% Conditioned,15 ACH50,R-49,None,None,None,"Unfinished, Uninsulated","2ft R5 Perimeter, Vertical","Brick, 12-in, 3-wythe, R-11",Typical Efficiency,4,150%+,400%+,Yes,Gas,Standard,Electric Resistance,Never,290 Rated kWh,80-99%,No,None,Yes,Never,No,EF 15.9,None,None,Has Pool,Natural Gas,1.0 HP Pump,EF 19.9,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Standard,Yes,Garage,F12 B12 L12 R12,"Double, Clear, Metal, Air"
204150,4B,Hour0,"G0400250, G04000500",No,None,In another census Place,"AZ, Yavapai County",Non-CBSA Mountain,4B,Mixed-Dry,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",3000,North-Central,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Prescott, AZ MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"AZ, 00500",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback -2h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",28,AZNMc,No,Hour7,AZ,Mountain,Mountain South,West,Others,100% Incandescent,CR10,84%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,Standard Efficiency,Yes,None,West,5.0 kWDC,Owner,2000s,Natural Gas,Non-Ducted Heating,None,None,None,0%,2000-09,Ambient,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Wall/Floor Furnace, 68% AFUE",No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,65F,No,0F,None,80000-99999,80000-99999,60000-99999,3000-3999,4,2500-3999,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Ambient, Vented Attic, No Garage",Attic,"10% Leakage to Outside, R-8",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,6 ACH50,R-38,Ceiling R-13,None,None,"Unfinished, Uninsulated",None,"Wood Stud, R-19",None,2,150%+,400%+,Yes,Electric,Standard,Electric Resistance,Year round,290 Rated kWh,100%,No,None,Yes,Year round,No,EF 17.6,None,None,None,None,None,EF 19.9,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Metal, Air, Exterior Clear Storm"
17292,2A,Hour10,"G4800290, G48005908",No,None,"TX, San Antonio","TX, Bexar County",Non-CBSA West South Central,"2A - TX, LA",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,Southern,1.1,No,No,No Exterior Use,Uninsulated,ERCOT,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"San Antonio-New Braunfels, TX MSA",Metropolitan,None,Gas Grill,None,"Cooling Season, 7 days/wk",Northwest,None,"TX, 05908",20 to 49 Unit,None,None,Multi-Family with 5+ Units,No,0F,None,Double-Loaded Interior,2,"In metro area, not/partially in principal city",65,ERCTc,None,Hour15,TX,West South Central,West South Central,South,Others,100% LED,CR09,104%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,2000s,Electricity,Ducted Heating,None,None,None,0%,2000-09,Slab,Room AC,78F,Heating Only,"Room AC, EER 12.0",None,No,Shared Heating,No,None,Electricity Shared Heating,"Boiler Baseboards Heating Only, Electricity",None,None,None,None,70F,No,0F,None,60000-69999,60000-79999,60000-99999,750-999,1,0-1499,4,Top,43,Middle,"Multi-Family with 5+ Units, 4-7 Stories",4+,None,None,"Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage",None,None,<8,Wood Frame,"Stucco, Light",20% Conditioned,25 ACH50,None,None,None,None,"Finished, R-30",Uninsulated,"Wood Stud, R-11",None,1,120-150%,400%+,Yes,Electric,EnergyStar,Electric Resistance,1 day,318 Rated kWh,0-19%,No,None,No,Never,No,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",120-150%,Electricity,Electric Standard,No,Conditioned Mechanical Room,F12 B12 L12 R12,"Single, Clear, Metal"
66966,8AK,Hour22,"G0202900, G02000400",Yes,None,In another census Place,"AK, Yukon-Koyukuk Census Area",Non-CBSA Pacific,8AK,Subarctic,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",13000,Northern,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"AK, 00400",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,None,None,No,Hour8,AK,Pacific,Pacific,West,AK,100% LED,CRAK,94%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,None,No,None,None,None,Owner,1970s,Wood,Non-Ducted Heating,Fuel Oil,Ducted Heating,"Fuel Furnace, 80% AFUE",20%,1960-79,Vented Crawlspace,None,72F,None,None,None,Yes,"Fuel Boiler, 80% AFUE",No,None,Other Fuel Fuel Boiler,None,None,None,None,None,68F,No,0F,None,30000-34999,20000-39999,20000-39999,1500-1999,2,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Brick,None,None,4 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-11",None,1,30-60%,200-300%,Yes,Electric,Standard,Propane,1 month,318 Rated kWh,100%,No,None,No,Never,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,"Metal, Dark",30-60%,Electricity,Electric Premium,Yes,Garage,F15 B15 L15 R15,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
312645,4A,Hour3,"G3400010, G34000102",No,None,Not in a census Place,"NJ, Atlantic County",Non-CBSA Middle Atlantic,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",13000,North-Central,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Atlantic City-Hammonton, NJ MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"NJ, 00102",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",126,RFCEc,No,Hour18,NJ,Middle Atlantic,Middle Atlantic,Northeast,Others,100% LED,CR07,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,Southeast,11.0 kWDC,Owner,<1940,Natural Gas,Ducted Heating,None,None,None,0%,<1940,Unheated Basement,Room AC,70F,None,"Room AC, EER 12.0",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,Yes,6F,Night -3h,10000-14999,<20000,<20000,1500-1999,2,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Unheated Basement, Vented Attic, No Garage",Unheated Basement,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",20% Conditioned,20 ACH50,Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,1,0-30%,0-100%,Yes,Gas,Standard,Gas,1 month,None,100%,No,None,No,1 month,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",0-30%,Natural Gas,Natural Gas Standard,Yes,Unheated Basement,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
330380,3A,Hour3,"G4500890, G45000800",No,None,Not in a census Place,"SC, Williamsburg County",Non-CBSA South Atlantic,3A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Pickup, Battery Electric Vehicle, 300 mile range",3000,South-Central,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,None,"SC, 00800",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,96,SRVCc,No,Hour15,SC,South Atlantic,South Atlantic,South,Others,100% LED,CR09,106%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Owner,<1940,Electricity,Ducted Heating,None,None,None,0%,<1940,Slab,Central AC,72F,None,"AC, SEER 13",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,70F,No,0F,None,50000-59999,40000-59999,40000-59999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",Attic,"10% Leakage to Outside, R-4",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,20 ACH50,R-7,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated",None,2,120-150%,300-400%,Yes,Electric,Standard,Electric Resistance,1 day,318 Rated kWh,100%,No,None,Yes,1 day,No,None,"EF 12, National Average",None,None,None,None,EF 10.2,"Metal, Dark",120-150%,Electricity,Electric Premium,Yes,Living Space,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
