Building,Federal Poverty Level,Geometry Building Type RECS,Heating Fuel,Sampling Region,Vintage,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Location Region,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
26845,100-150%,Multi-Family with 5+ Units,Electricity,107,1980s,3B,"G0601150, G06010100",11,"CA, Yuba County","CA, 10100",5 to 9 Unit,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1980-99,Renter,10000-14999,<20000,<20000,500-749,1,1,Hour6,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour18,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,120% Usage,200%,105% Usage,No,In another census Place,Non-CBSA Pacific,3B,Hot-Dry,South-Central,CAISO,CAISO,"Yuba City, CA MSA",9,Pacific,Metropolitan,Others,None,CR11,West,No,Double-Loaded Interior,None,100% Incandescent,27,91%,None,Standard Efficiency,0F,None,Slab,Non-Ducted Heat Pump,None,No,"Asphalt Shingles, Medium",Natural Gas,Yes,None,Non-Ducted Heat Pump,None,None,None,Uninsulated,None,None,Natural Gas Standard,72F,None,None,0%,None,Non-Ducted Heat Pump,No,"MSHP, SEER2 13.7, 7.4 HSPF2",None,0-1499,None,No,None,Electricity MSHP,None,None,None,None,15 ACH50,3,100% Conditioned,70F,No,30-60%,Middle,6,"Multi-Family with 5+ Units, 1-3 Stories",3,<8,0F,None,Yes,Electric Resistance,3 days,None,0-19%,No,None,Left,None,Wood Frame,No,None,None,None,None,None,EF 19.9,100-120%,F6 B6 L6 R6,"Double, Clear, Metal, Air, Exterior Clear Storm",Gas,EnergyStar,None,"Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage","Stucco, Light",Never,None,"Finished, R-19","Wood Stud, R-11",None,None,None,No,Outside,None
93929,Not Available,Single-Family Detached,Fuel Oil,1,1990s,8AK,"G0201800, G02000400",None,"AK, Nome Census Area","AK, 00400",Single-Family Detached,Not/partially in metro area,AK,Pacific,Vacant,1980-99,Not Available,Not Available,Not Available,Not Available,2500-2999,3,0,Hour2,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour6,Medium,100% Usage,100% Usage,100% Usage,100% Usage,2,90% Usage,100%,100% Usage,Yes,In another census Place,Non-CBSA Pacific,8AK,Subarctic,Northern,None,None,None,None,Pacific,Non-Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% CFL,Left/Right at 15ft,94%,No,"Standard Efficiency, No usage",0F,None,Heated Basement,Non-Ducted Heating,Fuel Oil,No,"Tile, Clay or Ceramic",Propane,Yes,None,None,Non-Ducted Heating,Uninsulated,"Wall R-5, Exterior",None,None,None,Propane Standard,70F,None,"Fuel Boiler, 80% AFUE",30%,"R-5, Exterior",None,No,"Fuel Boiler, 76% AFUE",None,2500-3999,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,2 ACH50,3,None,55F,No,Not Available,None,None,Single-Family Detached,3,<8,0F,None,Yes,Propane,Never,EnergyStar,80-99%,No,Vented Attic,None,2 Car,Steel Frame,Not Available,EF 17.6,None,None,None,Typical Efficiency,EF 17.6,Not Available,F30 B30 L30 R30,"Triple, Low-E, Non-metal, Air, L-Gain",Electric,Standard,None,"Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage","Wood, Medium/Dark",Never,R-49,"Unfinished, Uninsulated","Wood Stud, R-19",None,None,None,Yes,Garage,None
71489,400%+,Single-Family Detached,Electricity,14,1970s,1A,"G1500030, G15000307",None,"HI, Honolulu County","HI, 00307",Single-Family Detached,"In metro area, not/partially in principal city",HI,Pacific,Occupied,1960-79,Owner,70000-79999,60000-79999,60000-99999,4000+,5,2,Hour17,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour7,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,80% Usage,50%,95% Usage,No,In another census Place,Non-CBSA Pacific,1A - HI,Hot-Humid,Southern,None,None,"Urban Honolulu, HI MSA",None,Pacific,Metropolitan,Others,None,CRHI,West,Yes,Not Applicable,None,100% CFL,Left/Right at 15ft,94%,No,Standard Efficiency,2F,Night Setback +5h,Slab,Non-Ducted Heating,None,Yes,Composition Shingles,Electricity,Yes,None,None,None,None,None,Uninsulated,Southeast,3.0 kWDC,Electric Standard,76F,None,None,0%,None,None,No,"Electric Wall Furnace, 100% AFUE",None,4000+,None,No,None,Electricity Electric Wall Furnace,None,None,None,None,7 ACH50,2,None,70F,No,60-80%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Gas,1 day,None,80-99%,No,Vented Attic,None,2 Car,Wood Frame,No,EF 15.9,"EF 12, National Average",Electricity,Has Pool,None,EF 10.5,60-80%,F15 B15 L15 R15,"Double, Clear, Metal, Air",Electric,EnergyStar,None,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage","Wood, Medium/Dark",Never,R-7,"Unfinished, Uninsulated","Wood Stud, R-7",Electricity,1.0 HP Pump,None,Yes,Garage,None
53044,Not Available,Multi-Family with 5+ Units,Natural Gas,4,2000s,5B,"G0800310, G08000813",None,"CO, Denver County","CO, 00813",50 or more Unit,"In metro area, principal city",CO,Mountain,Vacant,2000-09,Not Available,Not Available,Not Available,Not Available,1500-1999,3,0,Hour21,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,Gas Grill,None,"Cooling Season, 7 days/wk",Southeast,Hour16,High,120% Usage,120% Usage,120% Usage,120% Usage,0.8,150% Usage,200%,105% Usage,No,"CO, Denver",Non-CBSA Mountain,5B,Cold,Northern,West Connect North,None,"Denver-Aurora-Lakewood, CO MSA",33,Mountain North,Metropolitan,Others,None,CR05,West,No,Double-Loaded Interior,None,100% LED,27,105%,None,"Standard Efficiency, No usage",0F,None,Unvented Crawlspace,Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,Yes,None,Central AC,None,Uninsulated,"Wall R-10, Exterior",None,None,None,Natural Gas Standard,70F,Heating and Cooling,None,0%,"R-10, Exterior",Shared Cooling,No,Shared Heating,"Fan Coil Heating and Cooling, Fuel",1500-2499,None,No,None,Natural Gas Shared Heating,None,None,None,None,3 ACH50,4,100% Conditioned,55F,No,Not Available,Bottom,67,"Multi-Family with 5+ Units, 4-7 Stories",4+,<8,0F,None,Yes,Electric Induction,Never,Standard,0-19%,No,None,Middle,None,Wood Frame,Not Available,None,None,None,None,None,EF 15.9,Not Available,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",Electric,EnergyStar,None,"Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage","Vinyl, Light",3 months,None,"Finished, R-30","Wood Stud, R-19",None,None,None,No,Living Space,None
1863,Not Available,Single-Family Detached,Natural Gas,39,1990s,4C,"G5300530, G53011507",None,"WA, Pierce County","WA, 11507",Single-Family Detached,"In metro area, not/partially in principal city",WA,Pacific,Vacant,1980-99,Not Available,Not Available,Not Available,Not Available,1500-1999,4,0,Hour1,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",East,Hour20,Low,80% Usage,80% Usage,80% Usage,80% Usage,0.5,80% Usage,50%,95% Usage,No,Not in a census Place,"CBSA Seattle-Tacoma-Bellevue, WA",4C,Marine,Northern,Northern Grid West,None,"Seattle-Tacoma-Bellevue, WA MSA",1,Pacific,Metropolitan,Others,None,CR06,West,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,"Standard Efficiency, No usage",2F,Night Setback -5h,Vented Crawlspace,Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Central AC,None,Ceiling R-19,Uninsulated,None,None,None,Electric Standard,72F,None,None,0%,Uninsulated,"AC, SEER2 9.5",Yes,"Fuel Furnace, 80% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,20 ACH50,2,100% Conditioned,55F,Yes,Not Available,None,None,Single-Family Detached,2,<8,6F,Night -1h,Yes,Gas,2 weeks,EnergyStar,40-59%,No,None,None,1 Car,Wood Frame,Not Available,EF 6.7,"EF 12, National Average",None,None,None,EF 6.7,Not Available,F15 B15 L15 R15,"Double, Clear, Metal, Air, Exterior Clear Storm",Electric,Standard,None,"Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage","Wood, Medium/Dark",2 weeks,None,"Finished, R-13","Wood Stud, R-19",None,None,Crawlspace,Yes,Garage,"20% Leakage to Outside, Uninsulated"
52674,400%+,Single-Family Detached,None,14,1950s,1A,"G1500030, G15000303",None,"HI, Honolulu County","HI, 00303",Single-Family Detached,"In metro area, not/partially in principal city",HI,Pacific,Occupied,1940-59,Owner,140000-159999,140000+,150000+,1500-1999,3,4,Hour1,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour9,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,130% Usage,200%,105% Usage,No,"HI, Urban Honolulu",Non-CBSA Pacific,1A - HI,Hot-Humid,Southern,None,None,"Urban Honolulu, HI MSA",None,Pacific,Metropolitan,Others,None,CRHI,West,Yes,Not Applicable,None,100% CFL,Left/Right at 15ft,94%,No,None,2F,Night Setback +1h,Slab,None,None,Yes,Composition Shingles,Solar Thermal,Yes,None,Room AC,None,None,None,Uninsulated,West,9.0 kWDC,"Solar Thermal, 40 sqft, South, Roof Pitch, Electric Standard Backup",78F,None,None,0%,None,"Room AC, CEER 10.6",No,None,None,1500-2499,None,No,None,None,None,None,None,None,25 ACH50,2,80% Conditioned,68F,No,120-150%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Electric Resistance,Never,Standard,60-79%,Yes,Vented Attic,None,None,Wood Frame,No,EF 17.6,"EF 12, National Average",None,Has Pool,None,EF 17.6,100-120%,F15 B15 L15 R15,"Double, Clear, Metal, Air",Electric,EnergyStar,Level 2 charger,"Single-Family Detached, Slab, Vented Attic, No Garage","Wood, Medium/Dark",Never,R-13,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,1.0 HP Pump,None,Yes,Outside,None
31424,400%+,Single-Family Detached,Propane,35,2000s,4B,"G0400250, G04000500",None,"AZ, Yavapai County","AZ, 00500",Single-Family Detached,"In metro area, not/partially in principal city",AZ,Mountain,Occupied,2000-09,Owner,80000-99999,80000-99999,60000-99999,3000-3999,4,2,Hour16,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,Hour11,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.7,110% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Mountain,4B,Mixed-Dry,North-Central,West Connect South,None,"Prescott, AZ MSA",28,Mountain South,Metropolitan,Others,None,CR10,West,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,84%,No,None,9F,Night Setback +2h,Slab,Non-Ducted Heating,None,Yes,"Tile, Concrete",Electricity,Yes,None,Central AC,None,None,None,Uninsulated,South,5.0 kWDC,Electric Standard,75F,None,None,0%,None,"AC, SEER2 7.6",Yes,"Fuel Boiler, 80% AFUE",None,2500-3999,None,No,None,Propane Fuel Boiler,None,None,None,None,6 ACH50,1,100% Conditioned,68F,Yes,150%+,None,None,Single-Family Detached,1,<8,3F,Night +2h,Yes,Propane,Never,Standard,100%,No,None,None,3 Car,Wood Frame,No,None,"EF 12, National Average",Electricity,Has Pool,None,EF 19.9,150%+,F9 B9 L9 R9,"Double, Clear, Metal, Air",Electric,EnergyStar,None,"Single-Family Detached, Slab, No Attic, 3 Car Garage","Wood, Medium/Dark",Never,None,"Finished, R-19","Wood Stud, R-15",Other Fuel,1.0 HP Pump,Garage,Yes,Garage,"30% Leakage to Outside, R-8"
55209,0-100%,Single-Family Attached,Natural Gas,29,1950s,4A,"G4201010, G42003204",None,"PA, Philadelphia County","PA, 03204",Single-Family Attached,"In metro area, principal city",PA,Middle Atlantic,Occupied,1940-59,Owner,<10000,<20000,<20000,1000-1499,3,3,Hour23,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,Hour17,High,120% Usage,120% Usage,120% Usage,120% Usage,1.7,120% Usage,200%,105% Usage,No,"PA, Philadelphia","CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Mixed-Humid,North-Central,PJM East,PJM,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",122,Middle Atlantic,Metropolitan,Others,5,CR07,Northeast,Yes,Not Applicable,Left,100% Incandescent,7,108%,No,Standard Efficiency,2F,Day Setup +4h,Unheated Basement,Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,Yes,None,Room AC,None,Uninsulated,Uninsulated,None,None,None,Natural Gas Standard,70F,None,None,0%,Uninsulated,"Room AC, CEER 10.6",Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,30 ACH50,1,100% Conditioned,70F,Yes,0-30%,None,None,Single-Family Attached,1,<8,3F,Night +2h,Yes,Gas,1 month,None,100%,No,Vented Attic,None,None,Brick,No,EF 10.5,None,None,None,None,EF 17.6,0-30%,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm",None,EnergyStar,None,"Single-Family Attached, Unheated Basement, Vented Attic, No Garage",None,Never,Uninsulated,"Unfinished, Uninsulated","Brick, 12-in, 3-wythe, Uninsulated",None,None,Unheated Basement,No,Unheated Basement,"30% Leakage to Outside, Uninsulated"
33284,150-200%,Multi-Family with 5+ Units,Electricity,5,1990s,2A,"G1200970, G12009701",None,"FL, Osceola County","FL, 09701",10 to 19 Unit,"In metro area, not/partially in principal city",FL,South Atlantic,Occupied,1980-99,Renter,40000-44999,40000-59999,40000-59999,500-749,2,3,Hour5,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour18,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,140% Usage,200%,105% Usage,No,"FL, Poinciana",Non-CBSA South Atlantic,"2A - FL, GA, AL, MS",Hot-Humid,Southern,FRCC,None,"Orlando-Kissimmee-Sanford, FL MSA",101,South Atlantic,Metropolitan,Others,None,CR09,South,No,Double-Loaded Interior,None,100% Incandescent,4,106%,None,Standard Efficiency,0F,None,Slab,Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Central AC,None,None,None,"2ft R5 Under, Horizontal",None,None,Electric Standard,75F,Cooling Only,None,0%,None,Shared Cooling,Yes,"Electric Furnace, 100% AFUE",Fan Coil Cooling Only,0-1499,None,No,None,Electricity Electric Furnace,None,None,None,None,15 ACH50,3,100% Conditioned,70F,Yes,60-80%,Bottom,18,"Multi-Family with 5+ Units, 1-3 Stories",3,<8,3F,Night +2h,Yes,Gas,1 week,Standard,0-19%,No,None,Right,None,Brick,No,None,None,None,None,None,None,30-60%,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",Electric,EnergyStar,None,"Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage",None,1 day,None,"Finished, R-38","Brick, 12-in, 3-wythe, R-15",None,None,Living Space,No,Outside,"0% Leakage to Outside, Uninsulated"
68366,300-400%,Single-Family Attached,Natural Gas,39,2000s,4C,"G4100670, G41001322",None,"OR, Washington County","OR, 01322",Single-Family Attached,"In metro area, not/partially in principal city",OR,Pacific,Occupied,2000-09,Renter,120000-139999,120000-139999,100000-149999,1500-1999,3,6,Hour19,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,Gas Lighting,"Cooling Season, 7 days/wk",East,Hour14,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,120% Usage,200%,105% Usage,No,"OR, Hillsboro",Non-CBSA Pacific,4C,Marine,Northern,Northern Grid West,None,"Portland-Vancouver-Hillsboro, OR-WA MSA",5,Pacific,Metropolitan,Others,5,CR06,West,No,Not Applicable,Right,100% LED,27,96%,No,Standard Efficiency,0F,None,Heated Basement,Ducted Heating,None,No,Composition Shingles,Electricity,Yes,None,Central AC,None,Uninsulated,"Wall R-15, Exterior",None,None,None,Electric Standard,70F,None,None,0%,"R-15, Exterior","AC, SEER2 12.4",Yes,"Fuel Furnace, 92.5% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,6 ACH50,2,100% Conditioned,70F,No,120-150%,None,None,Single-Family Attached,2,<8,0F,None,Yes,Gas,Never,EnergyStar,80-99%,No,None,None,None,Wood Frame,No,None,None,None,Has Pool,None,EF 19.9,120-150%,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",Electric,EnergyStar,None,"Single-Family Attached, Heated Basement, No Attic, No Garage","Shingle, Composition, Medium",Never,None,"Finished, Uninsulated","Wood Stud, R-19",Natural Gas,1.0 HP Pump,Heated Basement,No,Living Space,"0% Leakage to Outside, Uninsulated"
52575,400%+,Single-Family Detached,None,14,<1940,1A,"G1500030, G15000303",None,"HI, Honolulu County","HI, 00303",Single-Family Detached,"In metro area, not/partially in principal city",HI,Pacific,Occupied,<1940,Owner,200000+,140000+,150000+,0-499,2,3,Hour18,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour18,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,100% Usage,100%,100% Usage,No,"HI, East Honolulu",Non-CBSA Pacific,1A - HI,Hot-Humid,Southern,None,None,"Urban Honolulu, HI MSA",None,Pacific,Metropolitan,Others,None,CRHI,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,None,0F,None,Vented Crawlspace,None,None,Yes,Wood Shingles,Electricity,Yes,None,Room AC,None,Uninsulated,Uninsulated,None,East,7.0 kWDC,Electric Standard,80F,None,None,0%,Uninsulated,"Room AC, CEER 10.6",No,None,None,0-1499,None,No,None,None,None,None,None,None,10 ACH50,2,20% Conditioned,70F,No,150%+,None,None,Single-Family Detached,2,<8,0F,None,Yes,Propane,Never,None,100%,No,Vented Attic,None,None,Wood Frame,No,None,None,None,None,None,EF 21.9,150%+,F18 B18 L18 R18,"Single, Clear, Metal",Propane,Standard,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage","Wood, Medium/Dark",Never,R-7,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,None,Yes,Living Space,None
22910,0-100%,Single-Family Detached,Natural Gas,107,2000s,3B,"G0600130, G06001306",12,"CA, Contra Costa County","CA, 01306",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,2000-09,Owner,<10000,<20000,<20000,3000-3999,3,1,Hour20,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour13,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,140% Usage,200%,105% Usage,No,"CA, Walnut Creek","CBSA San Francisco-Oakland-Hayward, CA",3B,Hot-Dry,South-Central,CAISO,CAISO,"San Francisco-Oakland-Hayward, CA MSA",9,Pacific,Metropolitan,Others,None,CR11,West,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,9F,Day Setup +4h,Slab,Ducted Heating,None,Yes,"Tile, Clay or Ceramic",Natural Gas,Yes,None,Central AC,None,None,None,"2ft R5 Perimeter, Vertical",Southwest,11.0 kWDC,Natural Gas Standard,80F,None,None,0%,None,"AC, SEER2 14.3",Yes,"Fuel Furnace, 80% AFUE",None,2500-3999,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,5 ACH50,1,100% Conditioned,65F,Yes,0-30%,None,None,Single-Family Detached,1,<8,3F,Night +5h,Yes,Gas,Never,Standard,100%,No,Vented Attic,None,3 Car,Wood Frame,No,EF 21.9,"EF 12, National Average",None,None,None,EF 17.6,30-60%,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Gas,Standard,None,"Single-Family Detached, Slab, Vented Attic, 3 Car Garage","Stucco, Light",1 week,R-30,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,Attic,Yes,Garage,"30% Leakage to Outside, R-8"
44162,300-400%,Single-Family Attached,Fuel Oil,30,<1940,5A,"G4200970, G42001000",None,"PA, Northumberland County","PA, 01000",Single-Family Attached,Not/partially in metro area,PA,Middle Atlantic,Occupied,<1940,Owner,45000-49999,40000-59999,40000-59999,1000-1499,2,1,Hour22,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour15,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.4,70% Usage,50%,95% Usage,No,Not in a census Place,Non-CBSA Middle Atlantic,5A,Cold,Northern,PJM East,PJM,"Sunbury, PA MicroSA",122,Middle Atlantic,Non-Metropolitan,Others,30,CR07,Northeast,No,Not Applicable,Middle,100% Incandescent,None,108%,No,Standard Efficiency,0F,None,Unheated Basement,Non-Ducted Heating,None,No,Composition Shingles,Fuel Oil,Yes,None,Room AC,None,Uninsulated,Uninsulated,None,None,None,FIXME Fuel Oil Indirect,68F,None,None,0%,Uninsulated,"Room AC, CEER 11.9",No,"Fuel Boiler, 90% AFUE",None,0-1499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,30 ACH50,2,60% Conditioned,65F,Yes,100-120%,None,None,Single-Family Attached,2,<8,3F,Night +2h,Yes,Electric Resistance,Year round,EnergyStar,100%,No,Finished Attic or Cathedral Ceilings,None,None,Brick,No,EF 15.9,None,None,None,Typical Efficiency,EF 15.9,100-120%,F15 B15 L15 R15,"Single, Clear, Non-metal",Electric,EnergyStar,None,"Single-Family Attached, Unheated Basement, Finished Attic, No Garage",None,Never,None,"Finished, R-19","Brick, 12-in, 3-wythe, Uninsulated",None,None,None,No,Living Space,None
