Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Radiant Barrier,Range Spot Vent Hour,Sampling Region,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,Heating Fuel,HVAC Heating Type,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Misc Well Pump,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Electric Vehicle Charger,Electric Vehicle Outlet Access,Heating Unavailable Days,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
412343,2A,Hour6,"G1200950, G12009510",No,None,"FL, Alafaya","FL, Orange County",Non-CBSA South Atlantic,"2A - FL, GA, AL, MS",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",5000,Southern,FRCC,1.1,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Orlando-Kissimmee-Sanford, FL MSA",Metropolitan,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",East,"FL, 09510",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",101,No,Hour7,5,FL,South Atlantic,South Atlantic,South,Others,100% LED,CR09,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,West,5.0 kWDC,Owner,1990s,Electricity,Non-Ducted Heat Pump,None,None,None,0%,1980-99,Ambient,Non-Ducted Heat Pump,80F,None,Non-Ducted Heat Pump,None,No,"MSHP, SEER2 13.7, 7.4 HSPF2",No,None,Electricity MSHP,None,None,None,None,None,70F,No,0F,None,20000-24999,20000-39999,20000-39999,2000-2499,5,1500-2499,1,None,None,None,Single-Family Detached,1,Unvented Attic,None,"Single-Family Detached, Ambient, Unvented Attic, No Garage",None,None,<8,Wood Frame,"Vinyl, Light",100% Conditioned,20 ACH50,R-30,Ceiling R-19,None,None,"Unfinished, Uninsulated",None,"Wood Stud, R-15",None,4,0-30%,0-100%,Yes,Electric,Standard,Electric Resistance,Never,EnergyStar,80-99%,No,None,Yes,Never,No,None,None,None,Has Pool,Natural Gas,1.0 HP Pump,EF 17.6,"Asphalt Shingles, Medium",0-30%,Natural Gas,Natural Gas Standard,Yes,Outside,F12 B12 L12 R12,"Single, Clear, Non-metal"
165286,7AK,Hour8,"G0200200, G02000102",No,None,"AK, Anchorage","AK, Anchorage Municipality",Non-CBSA Pacific,7AK,Very Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,Northern,None,1.4,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Anchorage, AK MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,"AK, 00102",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, principal city",None,No,Hour21,1,AK,Pacific,Pacific,West,AK,100% LED,CRAK,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,1980s,Natural Gas,Non-Ducted Heating,Natural Gas,Ducted Heating,"Fuel Furnace, 92.5% AFUE",30%,1980-99,Heated Basement,None,72F,None,None,None,Yes,"Fuel Boiler, 76% AFUE",No,None,Natural Gas Fuel Boiler,None,None,None,None,None,70F,Yes,6F,Day and Night -2h,70000-79999,60000-79999,60000-99999,1500-1999,2,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,2 Car,"Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Brick,None,None,5 ACH50,R-38,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-19",None,2,80-100%,400%+,Yes,Gas,EnergyStar,Electric Resistance,Never,EnergyStar,60-79%,No,None,No,Never,No,None,"EF 12, National Average",None,None,None,None,EF 15.9,"Asphalt Shingles, Medium",80-100%,Natural Gas,Natural Gas Tankless,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Metal, Air"
269555,5A,Hour1,"G1700310, G17003420",No,None,"IL, Des Plaines","IL, Cook County","CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",5000,Northern,PJM West,1.4,No,No,No Exterior Use,Uninsulated,PJM,Light Curtains,100% Usage,100% Usage,None,"Chicago-Naperville-Elgin, IL-IN-WI MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northeast,"IL, 03420",3 or 4 Unit,None,None,Multi-Family with 2 - 4 Units,No,0F,None,Double-Loaded Interior,12,"In metro area, not/partially in principal city",80,None,Hour15,18,IL,East North Central,East North Central,Midwest,Others,100% LED,CR04,96%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,Natural Gas,Ducted Heating,None,None,None,0%,1960-79,Unheated Basement,Central AC,68F,Heating and Cooling,Shared Cooling,None,No,Shared Heating,No,None,Natural Gas Shared Heating,"Fan Coil Heating and Cooling, Fuel",None,None,None,None,72F,No,0F,None,25000-29999,20000-39999,20000-39999,1000-1499,1,0-1499,2,Top,4,Left,Multi-Family with 2 - 4 Units,2,None,None,"Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage",None,None,<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, R-7",None,1,30-60%,200-300%,None,None,None,Gas,Never,Standard,100%,No,None,No,3 days,No,None,None,None,None,None,None,EF 19.9,Slate,30-60%,Electricity,Electric Standard,No,Conditioned Mechanical Room,F15 B15 L15 R15,"Double, Clear, Metal, Air, Exterior Clear Storm"
148641,3C,Hour13,"G0600750, G06007504",No,3,"CA, San Francisco","CA, San Francisco County","CBSA San Francisco-Oakland-Hayward, CA",3C,Marine,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,North-Central,CAISO,2,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"San Francisco-Oakland-Hayward, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,"CA, 07504",10 to 19 Unit,None,None,Multi-Family with 5+ Units,Yes,5F,Night Setback +3h,Double-Loaded Interior,12,"In metro area, principal city",9,None,Hour12,101,CA,Pacific,Pacific,West,Others,100% LED,CR11,91%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,<1940,None,None,None,None,None,0%,<1940,Unheated Basement,Central AC,78F,Cooling Only,Shared Cooling,None,No,None,No,None,None,Fan Coil Cooling Only,None,None,None,None,72F,Yes,3F,Night -1h,45000-49999,40000-59999,40000-59999,500-749,2,0-1499,4,Bottom,12,Middle,"Multi-Family with 5+ Units, 4-7 Stories",4+,None,None,"Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage",None,None,<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, Uninsulated",None,"Wood Stud, Uninsulated",None,4,30-60%,150-200%,None,None,None,Gas,1 month,None,0-19%,No,None,No,Never,No,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",80-100%,Natural Gas,Natural Gas Standard,No,Conditioned Mechanical Room,F12 B12 L12 R12,"Single, Clear, Metal, Exterior Clear Storm"
286337,5B,Hour2,"G3500550, G35000300",No,None,In another census Place,"NM, Taos County",Non-CBSA Mountain,5B,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,Northern,West Connect South,0.5,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Taos, NM MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,"NM, 00300",Single-Family Detached,None,None,Single-Family Detached,Yes,9F,Night Setback +3h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,31,No,Hour19,35,NM,Mountain,Mountain South,West,Others,100% LED,CR10,84%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2000s,Wood,Non-Ducted Heating,None,None,None,0%,2000-09,Heated Basement,Central AC,80F,None,"AC, SEER2 9.5",None,Yes,"Fuel Wall/Floor Furnace, 60% AFUE",No,None,Other Fuel Fuel Wall/Floor Furnace,None,None,None,None,None,70F,Yes,3F,Night +3h,<10000,<20000,<20000,1500-1999,3,1500-2499,2,None,None,None,Single-Family Detached,2,Finished Attic or Cathedral Ceilings,2 Car,"Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Stucco, Light",100% Conditioned,20 ACH50,None,Uninsulated,"Wall R-15, Exterior","R-15, Exterior","Finished, R-30",None,"Wood Stud, R-19",Typical Efficiency,2,0-30%,0-100%,Yes,Propane,Standard,Electric Resistance,Never,EnergyStar,100%,No,None,Yes,Never,No,None,None,None,None,None,None,None,"Tile, Concrete",0-30%,Electricity,Electric Tankless,Yes,Heated Basement,F9 B9 L9 R9,"Double, Clear, Metal, Air"
226888,3A,Hour23,"G0101290, G01002200",No,None,Not in a census Place,"AL, Washington County",Non-CBSA East South Central,3A,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",7000,South-Central,SERTP,1.1,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,"AL, 02200",Mobile Home,None,None,Mobile Home,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,90,No,Hour19,0,AL,East South Central,East South Central,South,Others,100% Incandescent,CR09,134%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,1990s,Electricity,Non-Ducted Heating,None,None,None,0%,1980-99,Ambient,Room AC,72F,None,"Room AC, CEER 10.6",None,No,"Electric Baseboard, 100% Efficiency",Yes,None,Electricity Baseboard,None,None,None,None,None,55F,Yes,12F,Day -5h,Not Available,Not Available,Not Available,750-999,3,0-1499,1,None,None,None,Mobile Home,1,None,None,"Mobile Home, Ambient, No Attic, No Garage",None,None,<8,Wood Frame,"Brick, Medium/Dark",40% Conditioned,10 ACH50,None,Ceiling R-19,None,None,"Finished, R-38",None,"Wood Stud, R-11",None,0,Not Available,Not Available,Yes,Electric,EnergyStar,Electric Induction,3 months,Standard,80-99%,No,None,No,1 month,Not Available,EF 10.5,"EF 12, National Average",None,None,None,None,EF 10.5,"Metal, Dark",Not Available,Electricity,Electric Premium,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Metal, Air"
92086,2A,Hour2,"G4802090, G48005400",No,None,Not in a census Place,"TX, Hays County",Non-CBSA West South Central,"2A - TX, LA",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,Southern,ERCOT,1.1,No,No,No Exterior Use,Uninsulated,ERCOT,Light Curtains,100% Usage,100% Usage,None,"Austin-Round Rock, TX MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northwest,"TX, 05400",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback +2h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",64,No,Hour18,22,TX,West South Central,West South Central,South,Others,100% LED,CR09,113%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,Southeast,7.0 kWDC,Owner,1990s,Natural Gas,Ducted Heating,None,None,None,0%,1980-99,Slab,Central AC,68F,None,"AC, SEER2 14.3",None,Yes,"Fuel Furnace, 76% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,No,0F,None,100000-119999,100000-119999,100000-149999,2500-2999,2,2500-3999,2,None,None,None,Single-Family Detached,2,Unvented Attic,2 Car,"Single-Family Detached, Slab, Unvented Attic, 2 Car Garage",Attic,"20% Leakage to Outside, R-4",<8,Brick,None,100% Conditioned,8 ACH50,R-30,None,None,None,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","Brick, 12-in, 3-wythe, R-11",None,2,150%+,400%+,Yes,Electric,EnergyStar,Gas,Never,Standard,20-39%,No,None,Yes,Never,No,EF 6.7,None,Natural Gas,Has Pool,Natural Gas,1.0 HP Pump,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Premium,Yes,Garage,F12 B12 L12 R12,"Single, Clear, Non-metal"
94765,3B,Hour19,"G0600610, G06006103",No,11,In another census Place,"CA, Placer County",Non-CBSA Pacific,3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",11000,South-Central,CAISO,1.4,No,No,No Exterior Use,Uninsulated,CAISO,Light Curtains,100% Usage,100% Usage,None,"Sacramento--Roseville--Arden-Arcade, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,"CA, 06103",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback -1h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",9,No,Hour18,107,CA,Pacific,Pacific,West,Others,100% CFL,CR11,94%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,None,Yes,None,East,9.0 kWDC,Owner,1990s,Natural Gas,Ducted Heating,None,None,None,0%,1980-99,Slab,Central AC,75F,None,"AC, SEER2 14.3",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,No,0F,None,200000+,140000+,150000+,2500-2999,4,2500-3999,2,None,None,None,Single-Family Detached,2,None,2 Car,"Single-Family Detached, Slab, No Attic, 2 Car Garage",Garage,"30% Leakage to Outside, R-4",<8,Wood Frame,"Stucco, Light",100% Conditioned,6 ACH50,None,None,None,None,"Finished, R-38","2ft R10 Perimeter, Vertical","Wood Stud, R-15",None,2,150%+,400%+,Yes,Gas,Standard,Gas,Never,Standard,80-99%,No,None,Yes,Never,Yes,None,None,None,None,None,None,EF 19.9,"Tile, Clay or Ceramic",150%+,Natural Gas,Natural Gas Premium,Yes,Garage,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
147697,5A,Hour2,"G2600650, G26001802",No,None,"MI, Lansing","MI, Ingham County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Pickup, Battery Electric Vehicle, 300 mile range",7000,Northern,MISO Central,1.4,No,No,No Exterior Use,Uninsulated,MISO,Light Curtains,100% Usage,100% Usage,None,"Lansing-East Lansing, MI MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southeast,"MI, 01802",Single-Family Attached,144,Left,Single-Family Attached,No,0F,None,Not Applicable,None,"In metro area, not/partially in principal city",103,No,Hour16,19,MI,East North Central,East North Central,Midwest,Others,100% CFL,CR04,104%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,1940s,Natural Gas,Ducted Heating,None,None,None,0%,1940-59,Unheated Basement,Room AC,72F,None,"Room AC, CEER 10.6",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,55F,Yes,3F,Day -1h,Not Available,Not Available,Not Available,2000-2499,3,1500-2499,2,None,None,None,Single-Family Attached,2,Vented Attic,None,"Single-Family Attached, Unheated Basement, Vented Attic, No Garage",Unheated Basement,"30% Leakage to Outside, Uninsulated",<8,Brick,None,40% Conditioned,15 ACH50,R-49,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated",None,0,Not Available,Not Available,Yes,Gas,EnergyStar,Gas,Never,None,80-99%,No,None,No,Never,Not Available,None,None,None,Has Pool,Natural Gas,1.0 HP Pump,EF 17.6,Slate,Not Available,Natural Gas,Natural Gas Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
399750,3A,Hour4,"G4500110, G45001300",No,None,Not in a census Place,"SC, Barnwell County",Non-CBSA South Atlantic,3A,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",7000,South-Central,SERTP,1.1,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,"SC, 01300",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,96,No,Hour18,37,SC,South Atlantic,South Atlantic,South,Others,100% LED,CR09,106%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,Electricity,Non-Ducted Heating,None,None,None,0%,1960-79,Vented Crawlspace,Central AC,75F,None,"AC, SEER2 12.4",None,Yes,"Electric Baseboard, 100% Efficiency",Yes,None,Electricity Baseboard,None,None,None,None,None,75F,No,0F,None,15000-19999,<20000,<20000,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage",Crawlspace,"10% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,10 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-7",None,2,0-30%,100-150%,Yes,Electric,Standard,Electric Resistance,3 days,None,80-99%,No,None,Yes,3 days,No,None,None,None,None,None,None,EF 10.2,"Asphalt Shingles, Medium",0-30%,Electricity,Electric Premium,Yes,Garage,F9 B9 L9 R9,"Single, Clear, Non-metal, Exterior Clear Storm"
85582,4B,Hour3,"G0600170, G06001700",No,12,Not in a census Place,"CA, El Dorado County",Non-CBSA Pacific,4B,Mixed-Dry,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",5000,South-Central,CAISO,1.4,No,No,No Exterior Use,Uninsulated,CAISO,Light Curtains,100% Usage,100% Usage,None,"Sacramento--Roseville--Arden-Arcade, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southeast,"CA, 01700",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",9,No,Hour9,107,CA,Pacific,Pacific,West,Others,100% LED,CR11,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,1970s,Propane,Ducted Heating,None,None,None,0%,1960-79,Slab,Central AC,70F,None,"AC, SEER2 7.6",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Propane Fuel Furnace,None,None,None,None,None,67F,Yes,3F,Night +2h,120000-139999,120000-139999,100000-149999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",Attic,"10% Leakage to Outside, R-4",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,20 ACH50,Uninsulated,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-7",None,2,150%+,400%+,Yes,Gas,Standard,Propane,Never,Standard,40-59%,No,None,Yes,Never,No,EF 17.6,None,Other Fuel,None,None,None,EF 19.9,Composition Shingles,150%+,Electricity,Electric Standard,Yes,Living Space,F9 B9 L9 R9,"Single, Clear, Metal"
384578,2A,Hour15,"G1200570, G12005708",No,None,In another census Place,"FL, Hillsborough County",Non-CBSA South Atlantic,"2A - FL, GA, AL, MS",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",5000,Southern,FRCC,1.1,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Tampa-St. Petersburg-Clearwater, FL MSA",Metropolitan,None,None,Gas Lighting,"Cooling Season, 7 days/wk",North,"FL, 05708",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",101,No,Hour10,5,FL,South Atlantic,South Atlantic,South,Others,100% LED,CR09,106%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,None,No,None,None,None,Owner,2010s,Electricity,Ducted Heat Pump,None,None,None,0%,2010s,Slab,Ducted Heat Pump,76F,None,Ducted Heat Pump,None,Yes,"ASHP, SEER2 14.3, 7.4 HSPF2",No,None,Electricity ASHP,None,None,None,None,None,78F,No,0F,None,100000-119999,100000-119999,100000-149999,4000+,5,4000+,2,None,None,None,Single-Family Detached,2,Vented Attic,3 Car,"Single-Family Detached, Slab, Vented Attic, 3 Car Garage",Attic,"10% Leakage to Outside, R-8",<8,Wood Frame,"Vinyl, Light",100% Conditioned,3 ACH50,R-30,None,None,None,"Unfinished, Uninsulated","2ft R10 Under, Horizontal","Wood Stud, R-11",None,2,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,Never,Standard,100%,No,None,Yes,Never,No,EF 21.9,None,None,Has Pool,Electricity,1.0 HP Pump,EF 17.6,Composition Shingles,150%+,Electricity,Electric Standard,Yes,Attic,F9 B9 L9 R9,"Double, Clear, Metal, Air"
497421,1A,Hour2,"G1500030, G15000305",No,None,"HI, Urban Honolulu","HI, Honolulu County",Non-CBSA Pacific,1A - HI,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",5000,Southern,None,1.1,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Urban Honolulu, HI MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,"HI, 00305",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback -5h,Not Applicable,Left/Right at 15ft,"In metro area, principal city",None,No,Hour13,14,HI,Pacific,Pacific,West,Others,100% LED,CRHI,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,Southwest,11.0 kWDC,Owner,1990s,None,None,None,None,None,0%,1980-99,Slab,Room AC,80F,None,"Room AC, CEER 10.6",None,No,None,No,None,None,None,None,None,None,None,75F,No,0F,None,100000-119999,100000-119999,100000-149999,3000-3999,5,2500-3999,1,None,None,None,Single-Family Detached,1,None,2 Car,"Single-Family Detached, Slab, No Attic, 2 Car Garage",None,None,<8,Wood Frame,"Wood, Medium/Dark",<10% Conditioned,6 ACH50,None,None,None,None,"Finished, R-30",Uninsulated,"Wood Stud, R-11",None,6,60-80%,200-300%,Yes,Electric,EnergyStar,Propane,Never,None,100%,No,None,Yes,Never,No,None,None,Electricity,None,None,None,EF 19.9,"Tile, Concrete",80-100%,Solar Thermal,"Solar Thermal, 40 sqft, South, Roof Pitch, Propane Standard Backup",Yes,Garage,F15 B15 L15 R15,"Single, Clear, Metal"
