Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Radiant Barrier,Range Spot Vent Hour,Sampling Region,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,Heating Fuel,HVAC Heating Type,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Misc Well Pump,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Electric Vehicle Charger,Electric Vehicle Outlet Access,Heating Unavailable Days,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
386011,4A,Hour4,"G2400310, G24001004",No,None,"MD, Bethesda","MD, Montgomery County","CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",1000,North-Central,PJM East,2,No,No,No Exterior Use,Uninsulated,PJM,Light Curtains,100% Usage,100% Usage,None,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",Metropolitan,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",Northeast,"MD, 01004",10 to 19 Unit,None,None,Multi-Family with 5+ Units,Yes,9F,Night Setup -1h,Double-Loaded Interior,4,"In metro area, not/partially in principal city",123,None,Hour8,25,MD,South Atlantic,South Atlantic,South,Others,100% Incandescent,CR08,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Renter,1940s,Electricity,Ducted Heating,None,None,None,0%,1940-59,Vented Crawlspace,Room AC,68F,Heating Only,"Room AC, CEER 10.6",None,No,Shared Heating,No,None,Electricity Shared Heating,"Boiler Baseboards Heating Only, Electricity",None,None,None,None,70F,Yes,3F,Night -2h,<10000,<20000,<20000,1000-1499,2,0-1499,5,Top,10,Right,"Multi-Family with 5+ Units, 4-7 Stories",4+,None,None,"Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage",None,None,<8,Brick,None,40% Conditioned,25 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated",None,1,0-30%,0-100%,None,None,None,Electric Resistance,Never,Standard,0-19%,No,None,No,Never,No,None,"EF 12, National Average",None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",0-30%,Electricity,Electric Standard,No,Conditioned Mechanical Room,F30 B30 L30 R30,"Double, Clear, Metal, Air"
124231,4A,Hour6,"G2900950, G29001003",No,None,Not in a census Place,"MO, Jackson County",Non-CBSA West North Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",15000,North-Central,SPP South,1.7,No,No,No Exterior Use,Uninsulated,SPP,Light Curtains,100% Usage,100% Usage,None,"Kansas City, MO-KS MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,"MO, 01003",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",54,No,Hour17,13,MO,West North Central,West North Central,Midwest,Others,100% LED,CR08,95%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1960s,Propane,Non-Ducted Heating,None,None,None,0%,1960-79,Heated Basement,Central AC,68F,None,"AC, SEER2 14.3",None,Yes,"Fuel Wall/Floor Furnace, 60% AFUE",No,None,Propane Fuel Wall/Floor Furnace,None,None,None,None,None,70F,Yes,3F,Night +5h,140000-159999,140000+,150000+,3000-3999,5,2500-3999,2,None,None,None,Single-Family Detached,2,Unvented Attic,2 Car,"Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",80% Conditioned,25 ACH50,Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,3,150%+,400%+,Yes,Propane,EnergyStar,Electric Resistance,Never,EnergyStar,100%,No,None,Yes,Never,No,EF 17.6,"EF 12, National Average",None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Electricity,Electric Standard,Yes,Garage,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
90670,8AK,Hour23,"G0201580, G02000400",Yes,None,In another census Place,"AK, Kusilvak Census Area",Non-CBSA Pacific,8AK,Subarctic,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,Northern,None,1.4,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,None,Non-Metropolitan,None,Gas Grill,None,"Cooling Season, 7 days/wk",Northwest,"AK, 00400",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,None,No,Hour16,1,AK,Pacific,Pacific,West,AK,100% LED,CRAK,94%,Low,80% Usage,80% Usage,80% Usage,80% Usage,60% Usage,50%,95% Usage,Vacant,None,No,None,None,None,Not Available,1970s,Wood,Non-Ducted Heating,Wood,Non-Ducted Heating,"Fuel Boiler, 76% AFUE",40%,1960-79,Heated Basement,None,70F,None,None,None,No,"Fuel Boiler, 80% AFUE",No,None,Other Fuel Fuel Boiler,None,None,None,None,None,55F,No,0F,None,Not Available,Not Available,Not Available,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",None,None,<8,Brick,None,None,10 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-11",Typical Efficiency,0,Not Available,Not Available,Yes,None,EnergyStar,Electric Resistance,3 months,EnergyStar,80-99%,No,None,Yes,3 months,Not Available,None,None,None,None,None,None,EF 6.7,"Metal, Dark",Not Available,Natural Gas,Natural Gas Premium,Yes,Living Space,F9 B9 L9 R9,"Triple, Low-E, Non-metal, Air, L-Gain"
371183,3C,Hour20,"G0600790, G06007901",No,5,In another census Place,"CA, San Luis Obispo County",Non-CBSA Pacific,3C,Marine,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,North-Central,CAISO,2.3,No,No,No Exterior Use,Uninsulated,CAISO,Light Curtains,100% Usage,100% Usage,None,"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,"CA, 07901",3 or 4 Unit,None,None,Multi-Family with 2 - 4 Units,No,0F,None,Double-Loaded Interior,7,"In metro area, not/partially in principal city",9,None,Hour11,102,CA,Pacific,Pacific,West,Others,100% LED,CR11,101%,High,120% Usage,120% Usage,120% Usage,120% Usage,140% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Renter,1990s,Natural Gas,Ducted Heating,None,None,None,0%,1980-99,Slab,Central AC,75F,Cooling Only,Shared Cooling,None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,Fan Coil Cooling Only,None,None,None,None,67F,No,0F,None,40000-44999,40000-59999,40000-59999,0-499,1,0-1499,3,Bottom,3,Not Applicable,Multi-Family with 2 - 4 Units,3,None,None,"Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,30 ACH50,None,None,None,None,"Finished, R-38","2ft R5 Under, Horizontal","Wood Stud, R-19",None,1,60-80%,300-400%,Yes,Gas,EnergyStar,Electric Resistance,Never,None,80-99%,No,None,No,Never,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",100-120%,Electricity,Electric Premium,Yes,Outside,F30 B30 L30 R30,"Single, Clear, Metal"
305658,2A,Hour11,"G4800390, G48004803",No,None,Not in a census Place,"TX, Brazoria County","CBSA Houston-The Woodlands-Sugar Land, TX","2A - TX, LA",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",7000,Southern,ERCOT,1.1,No,No,No Exterior Use,Uninsulated,ERCOT,Light Curtains,100% Usage,100% Usage,None,"Houston-The Woodlands-Sugar Land, TX MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southeast,"TX, 04803",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback +3h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",67,No,Hour17,22,TX,West South Central,West South Central,South,Others,100% Incandescent,CR09,113%,High,120% Usage,120% Usage,120% Usage,120% Usage,140% Usage,200%,105% Usage,Occupied,Standard Efficiency,Yes,None,East,5.0 kWDC,Owner,1990s,Electricity,Ducted Heat Pump,None,None,None,0%,1980-99,Slab,Ducted Heat Pump,78F,None,Ducted Heat Pump,None,Yes,"ASHP, SEER2 12.4, 6.6 HSPF2",No,None,Electricity ASHP,None,None,None,None,None,76F,No,0F,None,100000-119999,100000-119999,100000-149999,1000-1499,3,0-1499,2,None,None,None,Single-Family Detached,2,Finished Attic or Cathedral Ceilings,1 Car,"Single-Family Detached, Slab, Finished Attic, 1 Car Garage",Garage,"10% Leakage to Outside, R-4",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,15 ACH50,None,None,None,None,"Finished, R-30","2ft R10 Perimeter, Vertical","Wood Stud, R-15",None,4,120-150%,400%+,Yes,Electric,EnergyStar,Electric Induction,Never,Standard,80-99%,No,None,Yes,Never,No,EF 10.5,None,Electricity,Has Pool,Other Fuel,1.0 HP Pump,EF 17.6,Composition Shingles,120-150%,Electricity,Electric Standard,Yes,Garage,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
499806,2B,Hour18,"G0400130, G04000112",No,None,"AZ, Scottsdale","AZ, Maricopa County","CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",9000,Southern,West Connect South,1.4,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Phoenix-Mesa-Scottsdale, AZ MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,"AZ, 00112",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",28,No,Hour11,12,AZ,Mountain,Mountain South,West,Others,100% Incandescent,CR10,84%,High,120% Usage,120% Usage,120% Usage,120% Usage,170% Usage,200%,105% Usage,Occupied,None,Yes,None,Northeast,5.0 kWDC,Owner,2000s,None,None,None,None,None,0%,2000-09,Slab,Central AC,76F,None,"AC, SEER2 12.4",None,Yes,None,No,None,None,None,None,None,None,None,68F,Yes,3F,Night +2h,70000-79999,60000-79999,60000-99999,1500-1999,4,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",Attic,"10% Leakage to Outside, R-8",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,3 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11",None,2,120-150%,400%+,Yes,Electric,EnergyStar,Gas,Never,EnergyStar,80-99%,No,None,Yes,Never,No,None,"EF 12, National Average",None,Has Pool,Electric Heat Pump,1.0 HP Pump,EF 19.9,"Tile, Concrete",120-150%,Natural Gas,Natural Gas Standard,Yes,Garage,F15 B15 L15 R15,"Double, Clear, Metal, Air, Exterior Clear Storm"
365864,6A,Hour6,"G3601130, G36000300",No,None,In another census Place,"NY, Warren County",Non-CBSA Middle Atlantic,6A,Cold,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",5000,Northern,NYISO,1.1,No,No,No Exterior Use,Uninsulated,NYISO,Light Curtains,100% Usage,100% Usage,None,"Glens Falls, NY MSA",Metropolitan,None,None,Gas Lighting,"Cooling Season, 7 days/wk",North,"NY, 00300",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback -3h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",127,No,Hour21,24,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% CFL,CR07,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,Other Fuel,Non-Ducted Heating,None,None,None,0%,<1940,Slab,Room AC,75F,None,"Room AC, CEER 10.6",None,No,"Fuel Wall/Floor Furnace, 60% AFUE",No,None,Other Fuel Fuel Wall/Floor Furnace,None,None,None,None,None,72F,No,0F,None,45000-49999,40000-59999,40000-59999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",None,None,<8,Wood Frame,"Brick, Medium/Dark",20% Conditioned,15 ACH50,R-7,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated",Typical Efficiency,1,80-100%,300-400%,Yes,Electric,Standard,Propane,Never,None,20-39%,No,None,Yes,Never,No,EF 15.9,None,None,None,None,None,EF 10.2,"Asphalt Shingles, Medium",100-120%,Electricity,Electric Standard,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
147697,5A,Hour2,"G2600650, G26001802",No,None,"MI, Lansing","MI, Ingham County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Pickup, Battery Electric Vehicle, 300 mile range",7000,Northern,MISO Central,1.4,No,No,No Exterior Use,Uninsulated,MISO,Light Curtains,100% Usage,100% Usage,None,"Lansing-East Lansing, MI MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southeast,"MI, 01802",Single-Family Attached,144,Left,Single-Family Attached,No,0F,None,Not Applicable,None,"In metro area, not/partially in principal city",103,No,Hour16,19,MI,East North Central,East North Central,Midwest,Others,100% CFL,CR04,104%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,1940s,Natural Gas,Ducted Heating,None,None,None,0%,1940-59,Unheated Basement,Room AC,72F,None,"Room AC, CEER 10.6",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,55F,Yes,3F,Day -1h,Not Available,Not Available,Not Available,2000-2499,3,1500-2499,2,None,None,None,Single-Family Attached,2,Vented Attic,None,"Single-Family Attached, Unheated Basement, Vented Attic, No Garage",Unheated Basement,"30% Leakage to Outside, Uninsulated",<8,Brick,None,40% Conditioned,15 ACH50,R-49,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated",None,0,Not Available,Not Available,Yes,Gas,EnergyStar,Gas,Never,None,80-99%,No,None,No,Never,Not Available,None,None,None,Has Pool,Natural Gas,1.0 HP Pump,EF 17.6,Slate,Not Available,Natural Gas,Natural Gas Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
276098,2A,Hour9,"G1200690, G12006903",No,None,Not in a census Place,"FL, Lake County",Non-CBSA South Atlantic,"2A - FL, GA, AL, MS",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",17000,Southern,FRCC,1.1,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Orlando-Kissimmee-Sanford, FL MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,"FL, 06903",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",101,No,Hour17,5,FL,South Atlantic,South Atlantic,South,Others,100% CFL,CR09,106%,High,120% Usage,120% Usage,120% Usage,120% Usage,150% Usage,200%,105% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,1960s,Electricity,Non-Ducted Heating,None,None,None,0%,1960-79,Slab,Central AC,75F,None,"AC, SEER2 12.4",None,Yes,"Electric Baseboard, 100% Efficiency",Yes,None,Electricity Baseboard,None,None,None,None,None,55F,Yes,6F,Night -1h,Not Available,Not Available,Not Available,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",Attic,"30% Leakage to Outside, R-4",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,30 ACH50,R-13,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated",None,0,Not Available,Not Available,Yes,Electric,EnergyStar,Electric Resistance,2 weeks,Standard,40-59%,No,None,No,1 month,Not Available,None,"EF 12, National Average",Other Fuel,Has Pool,None,1.0 HP Pump,EF 19.9,Composition Shingles,Not Available,Electricity,Electric Standard,Yes,Outside,F18 B18 L18 R18,"Double, Clear, Non-metal, Air"
228086,5A,Hour7,"G3900230, G39004300",No,None,"OH, Springfield","OH, Clark County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,Northern,PJM East,1.4,No,No,No Exterior Use,Uninsulated,PJM,Light Curtains,100% Usage,100% Usage,None,"Springfield, OH MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,"OH, 04300",5 to 9 Unit,None,None,Multi-Family with 5+ Units,No,0F,None,Double-Loaded Interior,27,"In metro area, not/partially in principal city",113,None,Hour18,19,OH,East North Central,East North Central,Midwest,Others,100% LED,CR04,89%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Renter,<1940,Natural Gas,Ducted Heating,None,None,None,0%,<1940,Unheated Basement,Room AC,60F,Heating Only,"Room AC, CEER 10.6",None,No,Shared Heating,No,None,Natural Gas Shared Heating,"Boiler Baseboards Heating Only, Fuel",None,None,None,None,72F,No,0F,None,10000-14999,<20000,<20000,0-499,1,0-1499,3,Top,6,Right,"Multi-Family with 5+ Units, 1-3 Stories",3,None,None,"Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage",None,None,<8,Wood Frame,"Vinyl, Light",40% Conditioned,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated",None,1,0-30%,0-100%,None,None,None,Gas,1 week,None,0-19%,No,None,Yes,3 days,No,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",0-30%,Electricity,Electric Standard,No,Conditioned Mechanical Room,F18 B18 L18 R18,"Single, Clear, Non-metal, Exterior Clear Storm"
452240,3B,Hour7,"G0600730, G06007321",No,7,"CA, National City","CA, San Diego County",Non-CBSA Pacific,3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",3000,South-Central,CAISO,1.4,No,No,No Exterior Use,Uninsulated,CAISO,Light Curtains,100% Usage,100% Usage,None,"San Diego-Carlsbad, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,"CA, 07321",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",11,No,Hour20,103,CA,Pacific,Pacific,West,Others,100% LED,CR11,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,West,3.0 kWDC,Owner,1940s,Electricity,Ducted Heating,None,None,None,0%,1940-59,Vented Crawlspace,Central AC,75F,None,"AC, SEER2 12.4",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,68F,No,0F,None,80000-99999,80000-99999,60000-99999,1000-1499,2,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",Crawlspace,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,20 ACH50,Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,1,100-120%,400%+,Yes,Gas,Standard,Gas,Never,Standard,100%,Yes,Level 2 charger,Yes,Never,No,None,None,Natural Gas,Has Pool,Electricity,1.0 HP Pump,EF 19.9,Composition Shingles,100-120%,Natural Gas,Natural Gas Premium,Yes,Outside,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
521071,7AK,Hour13,"G0201100, G02000300",No,None,In another census Place,"AK, Juneau City and Borough",Non-CBSA Pacific,7AK,Very Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",1000,Northern,None,1.4,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Juneau, AK MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,"AK, 00300",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,None,No,Hour17,1,AK,Pacific,Pacific,West,AK,100% LED,CRAK,94%,High,120% Usage,120% Usage,120% Usage,120% Usage,110% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1980s,Electricity,Non-Ducted Heating,Fuel Oil,Non-Ducted Heating,"Fuel Boiler, 80% AFUE",20%,1980-99,Slab,None,75F,None,None,None,No,"Electric Baseboard, 100% Efficiency",Yes,None,Electricity Baseboard,None,None,None,None,None,65F,No,0F,None,10000-14999,<20000,<20000,750-999,3,0-1499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Slab, No Attic, No Garage",None,None,<8,Concrete,None,None,8 ACH50,None,None,None,None,"Finished, R-30",Uninsulated,"CMU, 6-in, R-19",Typical Efficiency,5,0-30%,0-100%,Yes,Electric,Standard,Electric Resistance,Year round,None,100%,No,None,No,Never,No,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",0-30%,Electricity,Electric Premium,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
158728,4B,Hour12,"G0400070, G04000800",No,None,Not in a census Place,"AZ, Gila County",Non-CBSA Mountain,4B,Mixed-Dry,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",3000,North-Central,West Connect South,0.5,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Payson, AZ MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,"AZ, 00800",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,28,No,Hour13,35,AZ,Mountain,Mountain South,West,Others,100% CFL,CR10,84%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,Southwest,7.0 kWDC,Renter,1950s,Natural Gas,Ducted Heating,None,None,None,0%,1940-59,Slab,Central AC,67F,None,"AC, SEER2 9.5",None,Yes,"Fuel Furnace, 76% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,78F,No,0F,None,10000-14999,<20000,<20000,3000-3999,3,2500-3999,2,None,None,None,Single-Family Detached,2,None,3 Car,"Single-Family Detached, Slab, No Attic, 3 Car Garage",Garage,"30% Leakage to Outside, R-4",<8,Brick,None,100% Conditioned,15 ACH50,None,None,None,None,"Finished, R-13",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",None,4,0-30%,0-100%,Yes,Gas,EnergyStar,Gas,Never,Standard,100%,No,None,No,Never,Yes,None,None,None,None,None,None,EF 17.6,Composition Shingles,30-60%,Natural Gas,Natural Gas Standard,Yes,Living Space,F18 B18 L18 R18,"Single, Clear, Non-metal"
