Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Radiant Barrier,Range Spot Vent Hour,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,Heating Fuel,HVAC Heating Type,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Misc Well Pump,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Electric Vehicle Charger,Electric Vehicle Outlet Access,Heating Unavailable Days,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
444410,4A,Hour21,"G4201010, G42003201",No,None,"PA, Philadelphia","PA, Philadelphia County","CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",5000,North-Central,PJM East,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",Metropolitan,None,None,Gas Lighting,"Cooling Season, 7 days/wk",Northwest,None,"PA, 03201",2 Unit,None,None,Multi-Family with 2 - 4 Units,No,0F,None,Double-Loaded Interior,12,"In metro area, principal city",122,None,Hour12,PA,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,119%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1940s,Natural Gas,Non-Ducted Heating,None,None,None,0%,1940-59,Unheated Basement,Room AC,80F,Heating Only,"Room AC, EER 12.0",None,No,Shared Heating,No,None,Natural Gas Shared Heating,"Boiler Baseboards Heating Only, Fuel",None,None,None,None,72F,Yes,3F,Night +5h,15000-19999,<20000,<20000,0-499,1,0-1499,2,Top,2,Not Applicable,Multi-Family with 2 - 4 Units,2,None,None,"Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage",None,None,<8,Wood Frame,"Brick, Medium/Dark",40% Conditioned,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-7",None,"Wood Stud, Uninsulated",None,1,0-30%,150-200%,None,None,None,Electric Resistance,3 days,None,100%,No,None,No,1 day,No,None,None,None,None,None,None,EF 17.6,Wood Shingles,0-30%,Solar Thermal,"Solar Thermal, 40 sqft, West, Roof Pitch, Electric Standard Backup",No,Conditioned Mechanical Room,F9 B9 L9 R9,"Single, Clear, Metal"
9476,3B,Hour20,"G0600650, G06006514",No,10,In another census Place,"CA, Riverside County","CBSA Riverside-San Bernardino-Ontario, CA",3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",19000,South-Central,CAISO,1.1,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Riverside-San Bernardino-Ontario, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"CA, 06514",Single-Family Detached,None,None,Single-Family Detached,Yes,9F,Night Setback -2h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",10,No,Hour18,CA,Pacific,Pacific,West,Others,100% CFL,CR11,94%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2000s,Natural Gas,Ducted Heating,None,None,None,0%,2000-09,Slab,Central AC,78F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,No,0F,None,140000-159999,140000+,150000+,2000-2499,4,1500-2499,1,None,None,None,Single-Family Detached,1,None,1 Car,"Single-Family Detached, Slab, No Attic, 1 Car Garage",Garage,"20% Leakage to Outside, R-8",<8,Wood Frame,"Stucco, Light",100% Conditioned,8 ACH50,None,None,None,None,"Finished, Uninsulated","2ft R5 Perimeter, Vertical","Wood Stud, R-19",None,2,150%+,400%+,Yes,Electric,EnergyStar,Gas,Never,318 Rated kWh,80-99%,No,None,Yes,Never,No,EF 21.9,None,None,None,None,None,EF 15.9,"Tile, Clay or Ceramic",150%+,Natural Gas,Natural Gas Tankless,Yes,Garage,F6 B6 L6 R6,"Double, Clear, Metal, Air"
474889,5B,Hour1,"G0800050, G08000815",No,None,Not in a census Place,"CO, Arapahoe County",Non-CBSA Mountain,5B,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",11000,Northern,West Connect North,0.5,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Denver-Aurora-Lakewood, CO MSA",Metropolitan,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",West,None,"CO, 00815",20 to 49 Unit,None,None,Multi-Family with 5+ Units,Yes,2F,Night Setback -3h,Double-Loaded Interior,4,"In metro area, not/partially in principal city",33,None,Hour19,CO,Mountain,Mountain North,West,Others,100% Incandescent,CR05,105%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1990s,Natural Gas,Non-Ducted Heating,None,None,None,0%,1980-99,Unvented Crawlspace,Central AC,75F,Heating and Cooling,Shared Cooling,None,No,Shared Heating,No,None,Natural Gas Shared Heating,"Fan Coil Heating and Cooling, Fuel",None,None,None,None,68F,Yes,3F,Night -1h,100000-119999,100000-119999,100000-149999,1000-1499,2,0-1499,3,Bottom,36,Left,"Multi-Family with 5+ Units, 1-3 Stories",3,None,None,"Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage",None,None,<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,10 ACH50,None,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Finished, R-30",None,"Wood Stud, R-11",None,2,120-150%,400%+,Yes,Electric,Standard,Electric Resistance,Never,290 Rated kWh,100%,No,None,No,Never,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",120-150%,Natural Gas,Natural Gas Standard,Yes,Living Space,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
237016,8AK,Hour7,"G0200500, G02000400",Yes,None,In another census Place,"AK, Bethel Census Area",Non-CBSA Pacific,8AK,Subarctic,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,Northern,None,2.0,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"AK, 00400",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,None,No,Hour12,AK,Pacific,Pacific,West,AK,100% LED,CRAK,94%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,1970s,Fuel Oil,Non-Ducted Heating,Wood,Non-Ducted Heating,"Fuel Boiler, 80% AFUE",49%,1960-79,Slab,None,68F,None,None,None,No,"Fuel Boiler, 80% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,55F,Yes,3F,Night +5h,Not Available,Not Available,Not Available,1500-1999,4,1500-2499,1,None,None,None,Single-Family Detached,1,None,2 Car,"Single-Family Detached, Slab, No Attic, 2 Car Garage",None,None,<8,Wood Frame,"Wood, Medium/Dark",None,3 ACH50,None,None,None,None,"Finished, R-19",Uninsulated,"Wood Stud, R-19",None,0,Not Available,Not Available,Yes,Electric,Standard,Electric Resistance,Never,290 Rated kWh,80-99%,No,None,Yes,Never,Not Available,None,"EF 12, National Average",None,None,None,None,EF 10.5,Slate,Not Available,Electricity,Electric Premium,Yes,Garage,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
507233,3A,Hour23,"G4001090, G40001006",No,None,"OK, Oklahoma City","OK, Oklahoma County",Non-CBSA West South Central,3A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 200 mile range",19000,South-Central,SPP South,1.1,No,No,No Exterior Use,Uninsulated,SPP,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Oklahoma City, OK MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"OK, 01006",10 to 19 Unit,None,None,Multi-Family with 5+ Units,Yes,2F,Night Setback +4h,Double-Loaded Interior,27,"In metro area, not/partially in principal city",50,None,Hour3,OK,West South Central,West South Central,South,Others,100% LED,CR09,104%,High,120% Usage,120% Usage,120% Usage,120% Usage,110% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1950s,Electricity,Non-Ducted Heating,None,None,None,0%,1940-59,Slab,Room AC,75F,Heating Only,"Room AC, EER 10.7",None,No,Shared Heating,No,None,Electricity Shared Heating,"Boiler Baseboards Heating Only, Electricity",None,None,None,None,68F,No,0F,None,<10000,<20000,<20000,750-999,2,0-1499,6,Middle,12,Right,"Multi-Family with 5+ Units, 4-7 Stories",4+,None,None,"Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage",None,None,<8,Wood Frame,"Vinyl, Light",20% Conditioned,20 ACH50,None,None,None,None,"Finished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated",None,1,0-30%,0-100%,None,None,None,Electric Induction,1 week,None,100%,No,None,No,3 days,No,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",0-30%,Electricity,Electric Standard,Yes,Living Space,F18 B18 L18 R18,"Single, Clear, Metal"
100922,2A,Hour4,"G1200950, G12009501",No,None,Not in a census Place,"FL, Orange County",Non-CBSA South Atlantic,"2A - FL, GA, AL, MS",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Pickup, Battery Electric Vehicle, 300 mile range",5000,Southern,FRCC,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Orlando-Kissimmee-Sanford, FL MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"FL, 09501",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",101,No,Hour12,FL,South Atlantic,South Atlantic,South,Others,100% CFL,CR09,106%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,Standard Efficiency,Yes,None,East,5.0 kWDC,Owner,2010s,Electricity,Ducted Heating,None,None,None,0%,2010s,Slab,Central AC,75F,None,"AC, SEER 13",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,70F,Yes,6F,Night -1h,120000-139999,120000-139999,100000-149999,4000+,4,4000+,2,None,None,None,Single-Family Detached,2,Unvented Attic,2 Car,"Single-Family Detached, Slab, Unvented Attic, 2 Car Garage",Attic,"20% Leakage to Outside, R-8",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,2 ACH50,R-38,None,None,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Wood Stud, R-11",None,1,150%+,400%+,Yes,Electric,Standard,Gas,Never,290 Rated kWh,40-59%,Yes,Level 2 charger,Yes,Never,No,None,None,Other Fuel,Has Pool,None,1.0 HP Pump,EF 19.9,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Garage,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain"
39295,3B,Hour19,"G0600190, G06001905",No,13,In another census Place,"CA, Fresno County",Non-CBSA Pacific,3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,South-Central,CAISO,1.4,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Fresno, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southeast,None,"CA, 01905",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback +1h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",9,No,Hour6,CA,Pacific,Pacific,West,Others,100% Incandescent,CR11,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,None,Yes,None,South,3.0 kWDC,Owner,1990s,Electricity,Non-Ducted Heating,None,None,None,0%,1980-99,Slab,Central AC,75F,None,"AC, SEER 13",None,Yes,"Electric Baseboard, 100% Efficiency",Yes,None,Electricity Baseboard,None,None,None,None,None,67F,No,0F,None,50000-59999,40000-59999,40000-59999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",Attic,"20% Leakage to Outside, R-4",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,5 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11",None,1,100-120%,400%+,Yes,Gas,Standard,Electric Resistance,Never,290 Rated kWh,20-39%,No,None,Yes,Never,No,EF 17.6,"EF 12, National Average",None,Has Pool,Electricity,1.0 HP Pump,EF 19.9,"Asphalt Shingles, Medium",80-100%,Electricity,Electric Premium,Yes,Outside,F15 B15 L15 R15,"Single, Clear, Metal, Exterior Clear Storm"
249239,2A,Hour2,"G4800290, G48005901",No,None,"TX, San Antonio","TX, Bexar County",Non-CBSA West South Central,"2A - TX, LA",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",11000,Southern,ERCOT,1.1,No,No,No Exterior Use,Uninsulated,ERCOT,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"San Antonio-New Braunfels, TX MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"TX, 05901",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Day Setup -1h,Not Applicable,Left/Right at 15ft,"In metro area, principal city",65,No,Hour11,TX,West South Central,West South Central,South,Others,100% LED,CR09,113%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,West,11.0 kWDC,Owner,1960s,Natural Gas,Non-Ducted Heating,None,None,None,0%,1960-79,Vented Crawlspace,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Wall/Floor Furnace, 68% AFUE",No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,72F,Yes,3F,Night -1h,70000-79999,60000-79999,60000-99999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,25 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,2,120-150%,400%+,Yes,Electric,Standard,Gas,Never,318 Rated kWh,100%,No,None,Yes,Never,No,EF 19.9,None,None,Has Pool,None,1.0 HP Pump,EF 17.6,"Metal, Dark",120-150%,Electricity,Electric Premium,Yes,Attic,F18 B18 L18 R18,"Double, Clear, Metal, Air"
354732,4A,Hour21,"G5100950, G51051206",No,None,Not in a census Place,"VA, James City County",Non-CBSA South Atlantic,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",15000,North-Central,PJM East,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"VA, 51206",5 to 9 Unit,None,None,Multi-Family with 5+ Units,Yes,9F,Night Setup,Double-Loaded Interior,None,"In metro area, not/partially in principal city",99,None,Hour18,VA,South Atlantic,South Atlantic,South,Others,100% Incandescent,CR08,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1990s,Natural Gas,Ducted Heating,None,None,None,0%,1980-99,Unvented Crawlspace,Central AC,68F,Cooling Only,Shared Cooling,None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,Fan Coil Cooling Only,None,None,None,None,75F,No,0F,None,25000-29999,20000-39999,20000-39999,500-749,1,0-1499,3,Bottom,8,Middle,"Multi-Family with 5+ Units, 1-3 Stories",3,None,None,"Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Concrete,None,100% Conditioned,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-13",None,"CMU, 6-in Hollow, R-11",None,1,30-60%,200-300%,Yes,Electric,EnergyStar,Gas,2 weeks,318 Rated kWh,0-19%,No,None,No,3 months,No,EF 19.9,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",60-80%,Natural Gas,Natural Gas Standard,Yes,Living Space,F18 B18 L18 R18,"Single, Clear, Non-metal"
383261,8AK,Hour6,"G0202900, G02000400",No,None,In another census Place,"AK, Yukon-Koyukuk Census Area",Non-CBSA Pacific,8AK,Subarctic,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,Northern,None,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,None,"AK, 00400",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,None,No,Hour10,AK,Pacific,Pacific,West,AK,100% LED,CRAK,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Renter,1980s,Wood,Non-Ducted Heating,Fuel Oil,Ducted Heating,"Fuel Furnace, 80% AFUE",20%,1980-99,Heated Basement,None,72F,None,None,None,Yes,"Fuel Boiler, 76% AFUE",No,None,Other Fuel Fuel Boiler,None,None,None,None,None,60F,No,0F,None,<10000,<20000,<20000,0-499,1,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Brick,None,None,8 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-19",None,2,0-30%,0-100%,Yes,None,EnergyStar,Electric Resistance,3 months,None,80-99%,No,None,No,3 days,Yes,None,"EF 12, National Average",None,None,None,None,None,Composition Shingles,30-60%,Electricity,Electric Tankless,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
216583,4A,Hour5,"G4700530, G47000100",No,None,In another census Place,"TN, Gibson County",Non-CBSA East South Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",13000,North-Central,SERTP,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"TN, 00100",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,92,No,Hour12,TN,East South Central,East South Central,South,Others,100% Incandescent,CR08,110%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1990s,Natural Gas,Ducted Heating,None,None,None,0%,1980-99,Heated Basement,Central AC,68F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,Yes,3F,Night -5h,25000-29999,20000-39999,20000-39999,0-499,1,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,8 ACH50,R-19,Uninsulated,"Wall R-15, Exterior","R-15, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-11",None,1,60-80%,200-300%,Yes,Electric,EnergyStar,Electric Resistance,1 day,318 Rated kWh,80-99%,No,None,Yes,1 week,No,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",60-80%,Natural Gas,Natural Gas Tankless,Yes,Heated Basement,F12 B12 L12 R12,"Double, Clear, Metal, Air, Exterior Clear Storm"
101775,4B,Hour23,"G0400250, G04000500",No,None,"AZ, Prescott","AZ, Yavapai County",Non-CBSA Mountain,4B,Mixed-Dry,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",11000,North-Central,West Connect South,1.7,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Prescott, AZ MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,None,"AZ, 00500",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Day Setup and Night Setback +4h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",28,No,Hour21,AZ,Mountain,Mountain South,West,Others,100% Incandescent,CR10,84%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,Standard Efficiency,Yes,None,Southwest,13.0 kWDC,Owner,2000s,Other Fuel,Non-Ducted Heating,None,None,None,0%,2000-09,Slab,Central AC,75F,None,"AC, SEER 13",None,Yes,"Fuel Boiler, 76% AFUE",No,None,Other Fuel Fuel Boiler,None,None,None,None,None,68F,No,0F,None,200000+,140000+,150000+,1500-1999,3,1500-2499,2,None,None,None,Single-Family Detached,2,None,2 Car,"Single-Family Detached, Slab, No Attic, 2 Car Garage",Garage,"30% Leakage to Outside, R-8",<8,Wood Frame,"Wood, Medium/Dark",80% Conditioned,15 ACH50,None,None,None,None,"Finished, R-38",Uninsulated,"Wood Stud, R-11",None,2,150%+,400%+,Yes,Electric,EnergyStar,Propane,Never,290 Rated kWh,100%,No,None,Yes,Never,No,EF 19.9,"EF 12, National Average",None,Has Pool,Other Fuel,1.0 HP Pump,EF 19.9,"Tile, Clay or Ceramic",150%+,Electricity,Electric Standard,Yes,Garage,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
149744,3C,Hour6,"G0600450, G06003300",No,2,Not in a census Place,"CA, Mendocino County",Non-CBSA Pacific,3C,Marine,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",13000,South-Central,CAISO,2.6,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Ukiah, CA MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"CA, 03300",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,9,No,Hour12,CA,Pacific,Pacific,West,Others,100% LED,CR11,94%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,Standard Efficiency,Yes,None,Northeast,9.0 kWDC,Owner,1950s,Electricity,Non-Ducted Heating,None,None,None,0%,1940-59,Vented Crawlspace,Room AC,78F,None,"Room AC, EER 10.7",None,No,"Electric Wall Furnace, 100% AFUE",No,None,Electricity Electric Wall Furnace,None,None,None,None,None,68F,Yes,3F,Night +4h,100000-119999,100000-119999,100000-149999,1500-1999,3,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,1 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage",None,None,<8,Wood Frame,"Brick, Medium/Dark",20% Conditioned,8 ACH50,Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,2,150%+,400%+,Yes,Gas,EnergyStar,Gas,Never,290 Rated kWh,60-79%,No,None,Yes,Never,No,None,None,None,None,None,None,EF 19.9,"Tile, Clay or Ceramic",150%+,Natural Gas,Natural Gas Premium,Yes,Outside,F12 B12 L12 R12,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
