Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Radiant Barrier,Range Spot Vent Hour,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,Heating Fuel,HVAC Heating Type,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Misc Well Pump,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Electric Vehicle Charger,Electric Vehicle Outlet Access,Heating Unavailable Days,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
374955,1A,Hour23,"G1500030, G15000304",No,None,"HI, Urban Honolulu","HI, Honolulu County",Non-CBSA Pacific,1A - HI,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",7000,Southern,None,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Urban Honolulu, HI MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"HI, 00304",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback -1h,Not Applicable,Left/Right at 15ft,"In metro area, principal city",None,No,Hour16,HI,Pacific,Pacific,West,Others,100% CFL,CRHI,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,South,5.0 kWDC,Owner,1960s,None,None,None,None,None,0%,1960-79,Vented Crawlspace,Room AC,80F,None,"Room AC, EER 12.0",None,No,None,No,None,None,None,None,None,None,None,76F,No,0F,None,120000-139999,120000-139999,100000-149999,2000-2499,4,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage",None,None,<8,Brick,None,20% Conditioned,20 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated",None,3,120-150%,400%+,Yes,Electric,Standard,Gas,Never,None,100%,No,None,Yes,Never,No,EF 17.6,None,None,Has Pool,None,1.0 HP Pump,EF 17.6,Composition Shingles,100-120%,Solar Thermal,"Solar Thermal, 40 sqft, South, Roof Pitch, Electric Standard Backup",Yes,Living Space,F9 B9 L9 R9,"Single, Clear, Metal"
170934,3C,Hour7,"G0600410, G06004101",No,2,"CA, Novato","CA, Marin County","CBSA San Francisco-Oakland-Hayward, CA",3C,Marine,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 200 mile range",15000,South-Central,CAISO,1.4,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"San Francisco-Oakland-Hayward, CA MSA",Metropolitan,None,None,Gas Lighting,"Cooling Season, 7 days/wk",Northwest,None,"CA, 04101",2 Unit,None,None,Multi-Family with 2 - 4 Units,Yes,9F,Night Setback +4h,Double-Loaded Interior,27,"In metro area, not/partially in principal city",9,None,Hour17,CA,Pacific,Pacific,West,Others,100% Incandescent,CR11,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1990s,Natural Gas,Ducted Heating,None,None,None,0%,1980-99,Vented Crawlspace,Central AC,75F,Cooling Only,Shared Cooling,None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,Fan Coil Cooling Only,None,None,None,None,70F,No,0F,None,45000-49999,40000-59999,40000-59999,750-999,2,0-1499,2,Bottom,2,Not Applicable,Multi-Family with 2 - 4 Units,2,None,None,"Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage",Crawlspace,"10% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,10 ACH50,None,Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-13",None,"Wood Stud, R-11",None,4,30-60%,150-200%,None,None,None,Gas,Never,None,80-99%,No,None,No,Year round,No,None,None,None,None,None,None,EF 6.7,Slate,30-60%,Electricity,Electric Standard,Yes,Living Space,F18 B18 L18 R18,"Single, Clear, Metal"
421903,5A,Hour3,"G3900750, G39002900",No,None,Not in a census Place,"OH, Holmes County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,Northern,PJM East,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"OH, 02900",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,112,No,Hour16,OH,East North Central,East North Central,Midwest,Others,100% LED,CR04,85%,High,120% Usage,120% Usage,120% Usage,120% Usage,140% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2010s,Wood,Non-Ducted Heating,None,None,None,0%,2010s,Heated Basement,Room AC,75F,None,"Room AC, EER 12.0",None,No,"Fuel Wall/Floor Furnace, 60% AFUE",No,None,Other Fuel Fuel Wall/Floor Furnace,None,None,None,None,None,70F,No,0F,None,50000-59999,40000-59999,40000-59999,1500-1999,2,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage",None,None,<8,Wood Frame,"Brick, Medium/Dark",80% Conditioned,10 ACH50,R-38,Uninsulated,"Wall R-15, Exterior","R-15, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-15",Typical Efficiency,1,120-150%,400%+,Yes,Electric,Standard,Electric Resistance,3 days,290 Rated kWh,80-99%,No,None,Yes,Never,No,EF 21.9,"EF 12, National Average",Electricity,None,None,None,EF 17.6,Composition Shingles,120-150%,Propane,Propane Tankless,Yes,Heated Basement,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain"
309368,5A,Hour23,"G2600810, G26001003",No,None,"MI, Kentwood","MI, Kent County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",17000,Northern,MISO Central,0.8,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Grand Rapids-Wyoming, MI MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southeast,None,"MI, 01003",20 to 49 Unit,None,None,Multi-Family with 5+ Units,No,0F,None,Double-Loaded Interior,12,"In metro area, not/partially in principal city",103,None,Hour10,MI,East North Central,East North Central,Midwest,Others,100% Incandescent,CR04,89%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1990s,Natural Gas,Ducted Heating,None,None,None,0%,1980-99,Unheated Basement,Central AC,65F,Heating and Cooling,Shared Cooling,None,No,Shared Heating,No,None,Natural Gas Shared Heating,"Fan Coil Heating and Cooling, Fuel",None,None,None,None,70F,Yes,3F,Day,20000-24999,20000-39999,20000-39999,0-499,1,0-1499,3,Bottom,30,Middle,"Multi-Family with 5+ Units, 1-3 Stories",3,None,None,"Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage",None,None,<8,Brick,"Vinyl, Light",100% Conditioned,15 ACH50,None,Ceiling R-19,Uninsulated,Uninsulated,"Finished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-15",None,1,30-60%,150-200%,Yes,Electric,EnergyStar,Gas,Never,None,0-19%,No,None,No,Never,No,None,None,None,None,None,None,EF 10.5,"Asphalt Shingles, Medium",30-60%,Natural Gas,Natural Gas Standard,Yes,Unheated Basement,F9 B9 L9 R9,"Single, Clear, Metal"
84680,4B,Hour5,"G0600170, G06001700",No,12,In another census Place,"CA, El Dorado County",Non-CBSA Pacific,4B,Mixed-Dry,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",1000,South-Central,CAISO,1.4,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Sacramento--Roseville--Arden-Arcade, CA MSA",Metropolitan,None,Gas Grill,None,"Cooling Season, 7 days/wk",West,None,"CA, 01700",Single-Family Detached,None,None,Single-Family Detached,Yes,9F,Night Setback +1h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",9,No,Hour20,CA,Pacific,Pacific,West,Others,100% LED,CR11,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,Southeast,9.0 kWDC,Owner,1980s,Other Fuel,Non-Ducted Heating,None,None,None,0%,1980-99,Slab,Central AC,72F,None,"AC, SEER 10",None,Yes,"Fuel Boiler, 76% AFUE",No,None,Other Fuel Fuel Boiler,None,None,None,None,None,68F,Yes,3F,Day +3h,140000-159999,140000+,100000-149999,2000-2499,3,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",Attic,"30% Leakage to Outside, R-4",<8,Wood Frame,"Stucco, Light",100% Conditioned,15 ACH50,R-19,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11",None,2,150%+,400%+,Yes,Electric,Standard,Propane,Never,None,80-99%,No,None,Yes,Never,No,None,"EF 12, National Average",None,Has Pool,Other Fuel,1.0 HP Pump,EF 17.6,Composition Shingles,150%+,Electricity,Electric Standard,Yes,Garage,F9 B9 L9 R9,"Triple, Low-E, Non-metal, Air, L-Gain"
136358,4A,Hour3,"G3600850, G36003903",No,None,"NY, New York","NY, Richmond County","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",7000,North-Central,NYISO,1.4,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",Southwest,None,"NY, 03903",Single-Family Attached,8,Left,Single-Family Attached,No,0F,None,Not Applicable,None,"In metro area, principal city",127,No,Hour17,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,108%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2000s,Natural Gas,Ducted Heating,None,None,None,0%,2000-09,Slab,Central AC,70F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,62F,No,0F,None,60000-69999,60000-79999,60000-99999,2500-2999,4,2500-3999,1,None,None,None,Single-Family Attached,1,Unvented Attic,None,"Single-Family Attached, Slab, Unvented Attic, No Garage",Attic,"20% Leakage to Outside, R-8",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,20 ACH50,R-30,None,None,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Wood Stud, R-11",None,2,60-80%,300-400%,Yes,Propane,Standard,Gas,Never,290 Rated kWh,20-39%,No,None,Yes,Never,No,EF 19.9,"EF 12, National Average",None,None,None,None,EF 15.9,Composition Shingles,80-100%,Natural Gas,Natural Gas Standard,Yes,Living Space,F6 B6 L6 R6,"Double, Clear, Metal, Air"
159401,1A,Hour23,"G1200860, G12008606",No,None,In another census Place,"FL, Miami-Dade County","CBSA Miami-Fort Lauderdale-West Palm Beach, FL",1A - FL,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",11000,Southern,FRCC,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"FL, 08606",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",102,No,Hour16,FL,South Atlantic,South Atlantic,South,Others,100% LED,CR09,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1960s,Electricity,Ducted Heat Pump,None,None,None,0%,1960-79,Ambient,Ducted Heat Pump,72F,None,Ducted Heat Pump,None,Yes,"ASHP, SEER 13, 7.7 HSPF",No,None,Electricity ASHP,None,None,None,None,None,76F,No,0F,None,20000-24999,20000-39999,20000-39999,3000-3999,4,2500-3999,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Ambient, Vented Attic, No Garage",Attic,"20% Leakage to Outside, R-4",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,15 ACH50,R-13,Uninsulated,None,None,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,3,30-60%,0-100%,Yes,Electric,EnergyStar,Electric Resistance,1 month,318 Rated kWh,40-59%,No,None,No,1 month,No,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",30-60%,Electricity,Electric Standard,Yes,Outside,F12 B12 L12 R12,"Single, Clear, Metal"
346016,1A,Hour23,"G1500030, G15000308",No,None,Not in a census Place,"HI, Honolulu County",Non-CBSA Pacific,1A - HI,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",1000,Southern,None,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Urban Honolulu, HI MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,None,"HI, 00308",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",None,No,Hour18,HI,Pacific,Pacific,West,Others,100% CFL,CRHI,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,Southeast,7.0 kWDC,Renter,1960s,Electricity,Non-Ducted Heating,None,None,None,0%,1960-79,Slab,None,75F,None,None,None,No,"Electric Baseboard, 100% Efficiency",Yes,None,Electricity Baseboard,None,None,None,None,None,70F,No,0F,None,100000-119999,100000-119999,100000-149999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,None,2 Car,"Single-Family Detached, Slab, No Attic, 2 Car Garage",None,None,<8,Wood Frame,"Wood, Medium/Dark",None,40 ACH50,None,None,None,None,"Finished, R-49",Uninsulated,"Wood Stud, Uninsulated",None,2,100-120%,400%+,Yes,Electric,Standard,Electric Resistance,Never,290 Rated kWh,80-99%,No,None,No,Never,No,None,"EF 12, National Average",Electricity,Has Pool,Electricity,1.0 HP Pump,EF 19.9,"Asphalt Shingles, Medium",120-150%,Solar Thermal,"Solar Thermal, 40 sqft, South, Roof Pitch, Electric Standard Backup",Yes,Outside,F15 B15 L15 R15,"Single, Clear, Metal, Exterior Clear Storm"
539593,8AK,Hour21,"G0200900, G02000300",No,None,In another census Place,"AK, Fairbanks North Star Borough",Non-CBSA Pacific,8AK,Subarctic,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",9000,Northern,None,0.8,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Fairbanks, AK MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"AK, 00300",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,None,No,Hour19,AK,Pacific,Pacific,West,AK,100% CFL,CRAK,94%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Vacant,None,No,None,None,None,Not Available,1970s,Fuel Oil,Non-Ducted Heating,Fuel Oil,Non-Ducted Heating,"Fuel Boiler, 80% AFUE",49%,1960-79,Heated Basement,None,72F,None,None,None,No,"Fuel Boiler, 80% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,55F,No,0F,None,Not Available,Not Available,Not Available,2500-2999,4,2500-3999,2,None,None,None,Single-Family Detached,2,None,2 Car,"Single-Family Detached, Heated Basement, No Attic, 2 Car Garage",None,None,<8,Concrete,None,None,6 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"CMU, 6-in Hollow, R-11",None,0,Not Available,Not Available,Yes,Electric,EnergyStar,Electric Resistance,1 month,290 Rated kWh,80-99%,No,None,No,2 weeks,Not Available,None,"EF 12, National Average",None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",Not Available,Fuel Oil,Fuel Oil Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
383261,8AK,Hour6,"G0202900, G02000400",No,None,In another census Place,"AK, Yukon-Koyukuk Census Area",Non-CBSA Pacific,8AK,Subarctic,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,Northern,None,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,None,"AK, 00400",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,None,No,Hour10,AK,Pacific,Pacific,West,AK,100% LED,CRAK,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Renter,1980s,Wood,Non-Ducted Heating,Fuel Oil,Ducted Heating,"Fuel Furnace, 80% AFUE",20%,1980-99,Heated Basement,None,72F,None,None,None,Yes,"Fuel Boiler, 76% AFUE",No,None,Other Fuel Fuel Boiler,None,None,None,None,None,60F,No,0F,None,<10000,<20000,<20000,0-499,1,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Brick,None,None,8 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-19",None,2,0-30%,0-100%,Yes,None,EnergyStar,Electric Resistance,3 months,None,80-99%,No,None,No,3 days,Yes,None,"EF 12, National Average",None,None,None,None,None,Composition Shingles,30-60%,Electricity,Electric Tankless,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
506074,3B,Hour3,"G0600730, G06007301",No,7,"CA, Oceanside","CA, San Diego County",Non-CBSA Pacific,3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",17000,South-Central,CAISO,1.4,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"San Diego-Carlsbad, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northeast,None,"CA, 07301",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",11,No,Hour17,CA,Pacific,Pacific,West,Others,100% LED,CR11,94%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1990s,Natural Gas,Ducted Heating,None,None,None,0%,1980-99,Slab,Central AC,80F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,Yes,6F,Night -3h,120000-139999,120000-139999,100000-149999,2500-2999,3,2500-3999,2,None,None,None,Single-Family Detached,2,None,2 Car,"Single-Family Detached, Slab, No Attic, 2 Car Garage",Garage,"20% Leakage to Outside, R-4",<8,Wood Frame,"Vinyl, Light",100% Conditioned,3 ACH50,None,None,None,None,"Finished, R-30","2ft R5 Perimeter, Vertical","Wood Stud, R-11",None,4,100-120%,400%+,Yes,Gas,Standard,Gas,Never,318 Rated kWh,40-59%,Yes,Level 1 charger,Yes,Never,No,EF 6.7,"EF 12, National Average",Natural Gas,Has Pool,Natural Gas,1.0 HP Pump,EF 19.9,"Tile, Clay or Ceramic",120-150%,Natural Gas,Natural Gas Standard,Yes,Outside,F30 B30 L30 R30,"Double, Clear, Non-metal, Air"
231041,1A,Hour18,"G1200110, G12001105",No,None,In another census Place,"FL, Broward County","CBSA Miami-Fort Lauderdale-West Palm Beach, FL",1A - FL,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",7000,Southern,FRCC,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"FL, 01105",Single-Family Attached,6,Right,Single-Family Attached,Yes,2F,Night Setback +4h,Not Applicable,7,"In metro area, not/partially in principal city",102,No,Hour16,FL,South Atlantic,South Atlantic,South,Others,100% Incandescent,CR09,96%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,None,No,None,None,None,Owner,1980s,Electricity,Ducted Heating,None,None,None,0%,1980-99,Slab,Central AC,76F,None,"AC, SEER 10",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,68F,No,0F,None,40000-44999,40000-59999,40000-59999,1500-1999,2,1500-2499,2,None,None,None,Single-Family Attached,2,Finished Attic or Cathedral Ceilings,None,"Single-Family Attached, Slab, Finished Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Brick,"Stucco, Light",100% Conditioned,20 ACH50,None,None,None,None,"Finished, R-30","2ft R5 Under, Horizontal","Brick, 12-in, 3-wythe, R-19",None,2,60-80%,200-300%,Yes,Electric,Standard,Electric Resistance,Never,290 Rated kWh,100%,No,None,No,Never,No,None,None,None,None,None,None,EF 17.6,Composition Shingles,60-80%,Other Fuel,Other Fuel,Yes,Outside,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
77838,5B,Hour20,"G4100590, G41000100",No,None,In another census Place,"OR, Umatilla County",Non-CBSA Pacific,5B,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",7000,Northern,Northern Grid West,0.5,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Hermiston-Pendleton, OR MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northwest,None,"OR, 00100",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback -4h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,5,No,Hour12,OR,Pacific,Pacific,West,Others,100% CFL,CR06,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,East,1.0 kWDC,Owner,1990s,Propane,Ducted Heating,None,None,None,0%,1980-99,Slab,Central AC,72F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Propane Fuel Furnace,None,None,None,None,None,65F,Yes,6F,Night -2h,40000-44999,40000-59999,40000-59999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Slab, Vented Attic, 1 Car Garage",Attic,"30% Leakage to Outside, R-4",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,10 ACH50,R-38,None,None,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Wood Stud, R-11",None,4,60-80%,150-200%,Yes,Electric,EnergyStar,Propane,Never,318 Rated kWh,100%,No,None,No,Never,No,EF 17.6,None,None,None,None,None,EF 10.2,Wood Shingles,60-80%,Propane,Propane Tankless,Yes,Garage,F9 B9 L9 R9,"Double, Clear, Metal, Air"
