Building,Federal Poverty Level,Geometry Building Type RECS,Heating Fuel,Sampling Region,Vintage,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Location Region,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
126480,400%+,Single-Family Detached,Propane,102,2000s,3C,"G0600690, G06005303",4,"CA, San Benito County","CA, 05303",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,2000-09,Owner,140000-159999,140000+,150000+,3000-3999,5,4,Hour23,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 200 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour15,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,80% Usage,50%,95% Usage,No,In another census Place,Non-CBSA Pacific,3C,Marine,South-Central,CAISO,CAISO,"San Jose-Sunnyvale-Santa Clara, CA MSA",9,Pacific,Metropolitan,Others,None,CR11,West,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,5F,Night Setback,Slab,Ducted Heating,None,Yes,"Tile, Clay or Ceramic",Propane,Yes,None,Central AC,None,None,None,"2ft R5 Under, Horizontal",South,3.0 kWDC,Propane Premium,68F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Furnace, 92.5% AFUE",None,2500-3999,None,No,None,Propane Fuel Furnace,None,None,None,None,6 ACH50,2,100% Conditioned,75F,Yes,150%+,None,None,Single-Family Detached,2,<8,12F,Night +2h,Yes,Propane,Never,Standard,80-99%,Yes,Finished Attic or Cathedral Ceilings,None,3 Car,Wood Frame,No,EF 10.2,None,None,None,None,EF 17.6,150%+,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",Propane,Standard,Level 2 charger,"Single-Family Detached, Slab, Finished Attic, 3 Car Garage","Stucco, Light",Never,None,"Finished, R-30","Wood Stud, R-19",None,None,Garage,Yes,Outside,"20% Leakage to Outside, R-8"
155672,100-150%,Single-Family Detached,Propane,38,1960s,4A,"G4701250, G47000300",None,"TN, Montgomery County","TN, 00300",Single-Family Detached,Not/partially in metro area,TN,East South Central,Occupied,1960-79,Renter,20000-24999,20000-39999,20000-39999,750-999,2,2,Hour7,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,Gas Grill,None,"Cooling Season, 7 days/wk",North,Hour8,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,110% Usage,100%,100% Usage,No,"TN, Clarksville",Non-CBSA East South Central,4A,Mixed-Humid,North-Central,SERTP,None,"Clarksville, TN-KY MSA",92,East South Central,Metropolitan,Others,None,CR08,South,No,Not Applicable,None,100% LED,Left/Right at 15ft,110%,No,None,0F,None,Unheated Basement,Non-Ducted Heating,None,No,Composition Shingles,Electricity,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Electric Standard,76F,None,None,0%,Uninsulated,"AC, SEER2 14.3",Yes,"Fuel Wall/Floor Furnace, 68% AFUE",None,0-1499,None,No,None,Propane Fuel Wall/Floor Furnace,None,None,None,None,30 ACH50,1,100% Conditioned,68F,Yes,30-60%,None,None,Single-Family Detached,1,<8,3F,Night -1h,Yes,Propane,3 days,None,100%,No,Vented Attic,None,1 Car,Wood Frame,No,None,None,None,None,None,EF 21.9,60-80%,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",Electric,EnergyStar,None,"Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage","Brick, Medium/Dark",3 days,R-13,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Unheated Basement,Yes,Unheated Basement,"20% Leakage to Outside, Uninsulated"
94339,300-400%,Multi-Family with 5+ Units,None,40,2000s,3A,"G4801130, G48002322",None,"TX, Dallas County","TX, 02322",20 to 49 Unit,"In metro area, not/partially in principal city",TX,West South Central,Occupied,2000-09,Renter,60000-69999,60000-79999,60000-99999,1000-1499,3,2,Hour19,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",19000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour15,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,140% Usage,200%,105% Usage,No,"TX, Irving","CBSA Dallas-Fort Worth-Arlington, TX",3A,Hot-Humid,South-Central,ERCOT,ERCOT,"Dallas-Fort Worth-Arlington, TX MSA",63,West South Central,Metropolitan,Others,None,CR09,South,No,Double-Loaded Interior,None,100% Incandescent,27,104%,None,Standard Efficiency,0F,None,Slab,None,None,No,"Asphalt Shingles, Medium",Electricity,No,None,Central AC,None,None,None,Uninsulated,None,None,Electric Standard,70F,None,None,0%,None,"AC, SEER2 12.4",Yes,None,None,0-1499,None,No,None,None,None,None,None,None,10 ACH50,4,100% Conditioned,72F,No,100-120%,Middle,43,"Multi-Family with 5+ Units, 4-7 Stories",4+,<8,0F,None,Yes,Electric Resistance,Never,None,100%,No,None,Middle,None,Brick,No,None,None,None,None,None,EF 17.6,80-100%,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",Electric,EnergyStar,None,"Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage",None,Never,None,"Finished, R-19","Brick, 12-in, 3-wythe, R-11",None,None,Living Space,No,Conditioned Mechanical Room,"0% Leakage to Outside, Uninsulated"
322612,0-100%,Single-Family Detached,Fuel Oil,48,2000s,4A,"G3601030, G36003304",None,"NY, Suffolk County","NY, 03304",Single-Family Detached,"In metro area, not/partially in principal city",NY,Middle Atlantic,Occupied,2000-09,Owner,15000-19999,<20000,<20000,2500-2999,3,2,Hour5,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",17000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",East,Hour14,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.7,70% Usage,50%,95% Usage,No,In another census Place,"CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,North-Central,NYISO,NYISO,"New York-Newark-Jersey City, NY-NJ-PA MSA",128,Middle Atlantic,Metropolitan,Others,None,CR07,Northeast,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,101%,No,Standard Efficiency,5F,Night Setback +2h,Heated Basement,Ducted Heating,None,No,Composition Shingles,Fuel Oil,Yes,None,Central AC,None,Uninsulated,"Wall R-10, Exterior",None,None,None,Fuel Oil Premium,72F,None,None,0%,"R-10, Exterior","AC, SEER2 12.4",Yes,"Fuel Furnace, 80% AFUE",None,2500-3999,None,No,None,Fuel Oil Fuel Furnace,None,None,None,None,15 ACH50,1,60% Conditioned,70F,Yes,30-60%,None,None,Single-Family Detached,1,<8,6F,Day and Night -3h,Yes,Electric Resistance,1 week,Standard,40-59%,No,Vented Attic,None,2 Car,Wood Frame,No,None,None,None,None,None,EF 15.9,30-60%,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage","Vinyl, Light",2 weeks,R-30,"Unfinished, Uninsulated","Wood Stud, R-19",None,None,Heated Basement,Yes,Heated Basement,"0% Leakage to Outside, Uninsulated"
222088,400%+,Single-Family Attached,Electricity,31,1950s,4B,"G3500610, G35000700",None,"NM, Valencia County","NM, 00700",Single-Family Attached,"In metro area, not/partially in principal city",NM,Mountain,Occupied,1940-59,Renter,100000-119999,100000-119999,100000-149999,750-999,2,2,Hour1,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour15,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.7,70% Usage,50%,95% Usage,No,In another census Place,Non-CBSA Mountain,4B,Mixed-Dry,North-Central,West Connect South,None,"Albuquerque, NM MSA",31,Mountain South,Metropolitan,Others,8,CR10,West,Yes,Not Applicable,Right,100% LED,4,103%,No,Standard Efficiency,9F,Night Setback -3h,Vented Crawlspace,Non-Ducted Heat Pump,None,No,Wood Shingles,Natural Gas,Yes,None,Non-Ducted Heat Pump,None,Uninsulated,Uninsulated,None,None,None,Natural Gas Standard,65F,None,None,0%,Uninsulated,Non-Ducted Heat Pump,No,"MSHP, SEER2 13.7, 7.4 HSPF2",None,0-1499,None,No,None,Electricity MSHP,None,None,None,None,15 ACH50,1,100% Conditioned,70F,Yes,150%+,None,None,Single-Family Attached,1,<8,3F,Night -5h,Yes,Electric Resistance,Never,None,100%,No,Vented Attic,None,None,Concrete,No,None,None,None,None,None,EF 17.6,120-150%,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage","Stucco, Light",Never,Uninsulated,"Unfinished, Uninsulated","CMU, 6-in, Uninsulated",None,None,None,No,Living Space,None
122865,Not Available,Multi-Family with 2 - 4 Units,Natural Gas,3,1990s,7B,"G0801170, G08000400",None,"CO, Summit County","CO, 00400",3 or 4 Unit,Not/partially in metro area,CO,Mountain,Vacant,1980-99,Not Available,Not Available,Not Available,Not Available,500-749,2,0,Hour20,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 200 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour19,High,120% Usage,120% Usage,120% Usage,120% Usage,0.5,140% Usage,200%,105% Usage,No,In another census Place,Non-CBSA Mountain,7B,Very Cold,Northern,West Connect North,None,"Breckenridge, CO MicroSA",33,Mountain North,Non-Metropolitan,Others,None,CR05,West,No,Double-Loaded Interior,None,100% CFL,12,96%,None,"Standard Efficiency, No usage",0F,None,Slab,Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,Yes,None,Room AC,None,None,None,"2ft R10 Perimeter, Vertical",None,None,Natural Gas Standard,80F,None,None,0%,None,"Room AC, CEER 10.6",Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,10 ACH50,2,40% Conditioned,55F,No,Not Available,Bottom,4,Multi-Family with 2 - 4 Units,2,<8,0F,None,Yes,Electric Resistance,3 months,Standard,100%,No,None,Right,None,Wood Frame,Not Available,None,None,None,None,None,EF 17.6,Not Available,F18 B18 L18 R18,"Single, Clear, Non-metal",Electric,EnergyStar,None,"Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage","Brick, Medium/Dark",3 months,None,"Finished, R-7","Wood Stud, R-11",None,None,Living Space,No,Living Space,"0% Leakage to Outside, Uninsulated"
147819,100-150%,Single-Family Attached,Electricity,6,2000s,1A,"G1200860, G12008619",None,"FL, Miami-Dade County","FL, 08619",Single-Family Attached,"In metro area, not/partially in principal city",FL,South Atlantic,Occupied,2000-09,Owner,10000-14999,<20000,<20000,1500-1999,2,1,Hour23,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,Gas Lighting,"Cooling Season, 7 days/wk",East,Hour19,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,140% Usage,200%,105% Usage,No,"FL, Kendale Lakes","CBSA Miami-Fort Lauderdale-West Palm Beach, FL",1A - FL,Hot-Humid,Southern,FRCC,None,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",102,South Atlantic,Metropolitan,Others,6,CR09,South,Yes,Not Applicable,Left,100% LED,4,96%,No,Standard Efficiency,2F,Night Setback -4h,Slab,Ducted Heat Pump,None,No,"Tile, Concrete",Electricity,Yes,None,Ducted Heat Pump,None,None,None,"2ft R5 Perimeter, Vertical",None,None,Electric Standard,76F,None,None,0%,None,Ducted Heat Pump,Yes,"ASHP, SEER2 12.4, 6.6 HSPF2",None,1500-2499,None,No,None,Electricity ASHP,None,None,None,None,6 ACH50,2,100% Conditioned,75F,Yes,0-30%,None,None,Single-Family Attached,2,<8,3F,Night +1h,Yes,Electric Resistance,1 month,EnergyStar,80-99%,No,None,None,None,Brick,No,EF 17.6,"EF 12, National Average",None,None,None,EF 6.7,0-30%,F15 B15 L15 R15,"Single, Clear, Metal",Electric,EnergyStar,None,"Single-Family Attached, Slab, No Attic, No Garage",None,1 day,None,"Finished, Uninsulated","Brick, 12-in, 3-wythe, R-11",None,None,Living Space,Yes,Outside,"0% Leakage to Outside, Uninsulated"
161263,150-200%,Multi-Family with 5+ Units,Electricity,34,1990s,6A,"G4600810, G46000100",None,"SD, Lawrence County","SD, 00100",10 to 19 Unit,Not/partially in metro area,SD,West North Central,Occupied,1980-99,Renter,30000-34999,20000-39999,20000-39999,750-999,2,2,Hour7,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour15,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,100% Usage,100%,100% Usage,No,In another census Place,Non-CBSA West North Central,6A,Cold,Northern,West Connect North,SPP,"Spearfish, SD MicroSA",32,West North Central,Non-Metropolitan,Others,None,CR02,Midwest,Yes,Double-Loaded Interior,None,100% Incandescent,2,86%,None,None,5F,Day Setup -1h,Unheated Basement,Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,No,None,Central AC,None,Ceiling R-13,Uninsulated,None,None,None,Electric Premium,70F,Heating and Cooling,None,0%,Uninsulated,Shared Cooling,No,Shared Heating,"Fan Coil Heating and Cooling, Electricity",0-1499,None,No,None,Electricity Shared Heating,None,None,None,None,20 ACH50,3,100% Conditioned,67F,Yes,30-60%,Middle,12,"Multi-Family with 5+ Units, 1-3 Stories",3,<8,6F,Night +2h,None,Electric Resistance,Never,Standard,0-19%,No,None,Left,None,Wood Frame,No,None,None,None,None,None,EF 17.6,30-60%,F9 B9 L9 R9,"Single, Clear, Metal",None,None,None,"Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage","Aluminum, Light",Never,None,"Finished, R-30","Wood Stud, R-19",None,None,None,No,Conditioned Mechanical Room,None
155907,Not Available,Single-Family Detached,Other Fuel,19,2000s,5A,"G3901570, G39003000",None,"OH, Tuscarawas County","OH, 03000",Single-Family Detached,Not/partially in metro area,OH,East North Central,Vacant,2000-09,Not Available,Not Available,Not Available,Not Available,750-999,1,0,Hour0,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour12,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,90% Usage,100%,100% Usage,No,In another census Place,Non-CBSA East North Central,5A,Cold,Northern,PJM East,PJM,"New Philadelphia-Dover, OH MicroSA",112,East North Central,Non-Metropolitan,Others,None,CR04,Midwest,No,Not Applicable,None,100% Incandescent,Left/Right at 15ft,85%,No,"Standard Efficiency, No usage",0F,None,Heated Basement,Non-Ducted Heating,None,No,Composition Shingles,Electricity,Yes,None,Central AC,None,Uninsulated,"Wall R-15, Exterior",None,None,None,Electric Premium,75F,None,None,0%,"R-15, Exterior","AC, SEER2 12.4",Yes,"Fuel Boiler, 80% AFUE",None,0-1499,None,No,None,Other Fuel Fuel Boiler,None,None,None,None,6 ACH50,1,100% Conditioned,55F,Yes,Not Available,None,None,Single-Family Detached,1,<8,3F,Day and Night +4h,Yes,Electric Resistance,Year round,Standard,100%,No,Vented Attic,None,1 Car,Wood Frame,Not Available,EF 10.5,None,Electricity,None,Typical Efficiency,EF 17.6,Not Available,F9 B9 L9 R9,"Double, Clear, Metal, Air",Propane,Standard,None,"Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage","Wood, Medium/Dark",Year round,R-38,"Unfinished, Uninsulated","Wood Stud, R-19",None,None,Heated Basement,Yes,Heated Basement,"0% Leakage to Outside, Uninsulated"
226848,100-150%,Single-Family Detached,Fuel Oil,1,1980s,8AK,"G0200500, G02000400",None,"AK, Bethel Census Area","AK, 00400",Single-Family Detached,Not/partially in metro area,AK,Pacific,Occupied,1980-99,Owner,20000-24999,20000-39999,20000-39999,1000-1499,4,2,Hour7,None,20 ft^2,Fiberglass,2 ft,"Pickup, Battery Electric Vehicle, 300 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour16,High,120% Usage,120% Usage,120% Usage,120% Usage,0.8,120% Usage,200%,105% Usage,Yes,Not in a census Place,Non-CBSA Pacific,8AK,Subarctic,Northern,None,None,None,None,Pacific,Non-Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,None,0F,None,Unheated Basement,Non-Ducted Heating,Wood,No,Composition Shingles,Fuel Oil,Yes,None,None,Non-Ducted Heating,Ceiling R-19,Uninsulated,None,None,None,FIXME Fuel Oil Indirect,75F,None,"Fuel Boiler, 80% AFUE",30%,Uninsulated,None,No,"Fuel Boiler, 80% AFUE",None,0-1499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,1 ACH50,1,None,70F,No,30-60%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Propane,Never,Standard,60-79%,No,Vented Attic,None,None,Steel Frame,Yes,EF 17.6,"EF 12, National Average",None,None,None,EF 17.6,30-60%,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Detached, Unheated Basement, Vented Attic, No Garage","Stucco, Light",Never,R-38,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,None,Yes,Living Space,None
34016,300-400%,Single-Family Detached,Electricity,18,<1940,5A,"G1701950, G17000104",None,"IL, Whiteside County","IL, 00104",Single-Family Detached,Not/partially in metro area,IL,East North Central,Occupied,<1940,Owner,60000-69999,60000-79999,60000-99999,1500-1999,3,2,Hour0,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,90% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA East North Central,5A,Cold,Northern,PJM West,PJM,"Sterling, IL MicroSA",80,East North Central,Non-Metropolitan,Others,None,CR04,Midwest,No,Not Applicable,None,100% CFL,Left/Right at 15ft,85%,No,Standard Efficiency,0F,None,Vented Crawlspace,Ducted Heating,None,No,"Metal, Dark",Other Fuel,Yes,None,Room AC,None,Uninsulated,Uninsulated,None,None,None,Other Fuel,72F,None,None,0%,Uninsulated,"Room AC, CEER 11.9",Yes,"Electric Furnace, 100% AFUE",None,1500-2499,None,No,None,Electricity Electric Furnace,None,None,None,None,15 ACH50,1,<10% Conditioned,70F,Yes,120-150%,None,None,Single-Family Detached,1,<8,3F,Night +1h,Yes,Electric Resistance,Never,None,100%,No,Vented Attic,None,1 Car,Brick,No,None,None,Natural Gas,None,None,EF 19.9,150%+,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm",Electric,EnergyStar,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage",None,Never,R-7,"Unfinished, Uninsulated","Brick, 12-in, 3-wythe, Uninsulated",None,None,Crawlspace,Yes,Living Space,"20% Leakage to Outside, Uninsulated"
21838,400%+,Single-Family Detached,Natural Gas,100,<1940,3C,"G0600970, G06009702",2,"CA, Sonoma County","CA, 09702",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,<1940,Owner,140000-159999,140000+,100000-149999,1000-1499,2,2,Hour23,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,Hour19,Medium,100% Usage,100% Usage,100% Usage,100% Usage,2,90% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA Pacific,3C,Marine,South-Central,CAISO,CAISO,"Santa Rosa, CA MSA",9,Pacific,Metropolitan,Others,None,CR11,West,Yes,Not Applicable,None,100% CFL,Left/Right at 15ft,94%,No,Standard Efficiency,5F,Night Setback -5h,Unheated Basement,Ducted Heating,None,Yes,Composition Shingles,Natural Gas,Yes,None,None,None,Uninsulated,Uninsulated,None,Southeast,7.0 kWDC,Natural Gas Standard,72F,None,None,0%,Uninsulated,None,Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,20 ACH50,1,None,68F,Yes,150%+,None,None,Single-Family Detached,1,<8,3F,Night +4h,Yes,Gas,Never,EnergyStar,100%,No,None,None,None,Wood Frame,No,EF 6.7,None,Electricity,None,None,EF 10.2,150%+,F18 B18 L18 R18,"Double, Clear, Non-metal, Air, Exterior Clear Storm",Electric,EnergyStar,None,"Single-Family Detached, Unheated Basement, No Attic, No Garage","Stucco, Light",Never,None,"Finished, R-30","Wood Stud, Uninsulated",None,None,Unheated Basement,Yes,Outside,"10% Leakage to Outside, Uninsulated"
87340,400%+,Single-Family Detached,Propane,106,1990s,3B,"G0600730, G06007302",10,"CA, San Diego County","CA, 07302",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1980-99,Owner,140000-159999,140000+,150000+,1500-1999,3,4,Hour9,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",15000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour2,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,90% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Pacific,3B,Hot-Dry,South-Central,CAISO,CAISO,"San Diego-Carlsbad, CA MSA",11,Pacific,Metropolitan,Others,None,CR11,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Vented Crawlspace,Ducted Heating,None,Yes,"Asphalt Shingles, Medium",Electricity,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,West,5.0 kWDC,Electric Premium,62F,None,None,0%,Uninsulated,"AC, SEER2 14.3",Yes,"Fuel Furnace, 92.5% AFUE",None,1500-2499,None,No,None,Propane Fuel Furnace,None,None,None,None,10 ACH50,2,100% Conditioned,75F,Yes,120-150%,None,None,Single-Family Detached,2,<8,6F,Night -1h,Yes,Propane,Never,Standard,60-79%,No,Vented Attic,None,None,Wood Frame,No,None,None,Other Fuel,Has Pool,None,EF 19.9,150%+,F12 B12 L12 R12,"Single, Clear, Metal",Electric,Standard,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage","Stucco, Light",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-11",None,1.0 HP Pump,Crawlspace,Yes,Attic,"20% Leakage to Outside, Uninsulated"
