Building,Federal Poverty Level,Geometry Building Type RECS,Heating Fuel,Sampling Region,Vintage,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Location Region,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
64437,400%+,Multi-Family with 5+ Units,Electricity,28,1970s,5B,"G4900350, G49035009",None,"UT, Salt Lake County","UT, 35009",5 to 9 Unit,"In metro area, not/partially in principal city",UT,Mountain,Occupied,1960-79,Renter,60000-69999,60000-79999,60000-99999,1000-1499,2,2,Hour6,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour22,Medium,100% Usage,100% Usage,100% Usage,100% Usage,0.8,90% Usage,100%,100% Usage,No,"UT, South Jordan",Non-CBSA Mountain,5B,Cold,Northern,Northern Grid South,None,"Salt Lake City, UT MSA",25,Mountain North,Metropolitan,Others,None,CR05,West,No,Double-Loaded Interior,None,100% Incandescent,12,105%,None,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,No,None,Room AC,None,None,None,Uninsulated,None,None,Natural Gas Standard,72F,None,None,0%,None,"Room AC, CEER 10.6",No,"Electric Baseboard, 100% Efficiency",None,0-1499,None,Yes,None,Electricity Baseboard,None,None,None,None,15 ACH50,2,40% Conditioned,68F,Yes,80-100%,Bottom,8,"Multi-Family with 5+ Units, 1-3 Stories",2,<8,3F,Night,None,Electric Resistance,Never,Standard,0-19%,No,None,Left,None,Wood Frame,No,None,"EF 12, National Average",None,None,None,EF 15.9,80-100%,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm",None,None,None,"Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage","Brick, Medium/Dark",Never,None,"Finished, R-7","Wood Stud, R-7",None,None,None,Yes,Conditioned Mechanical Room,None
336177,Not Available,Single-Family Detached,None,21,2010s,5A,"G2902110, G29000100",None,"MO, Sullivan County","MO, 00100",Single-Family Detached,Not/partially in metro area,MO,West North Central,Vacant,2010s,Not Available,Not Available,Not Available,Not Available,500-749,3,0,Hour18,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour6,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.4,70% Usage,50%,95% Usage,No,In another census Place,Non-CBSA West North Central,5A,Cold,Northern,SPP South,None,None,54,West North Central,Non-Metropolitan,Others,None,CR08,Midwest,No,Not Applicable,None,100% LED,Left/Right at 15ft,95%,No,"Standard Efficiency, No usage",0F,None,Unvented Crawlspace,None,None,No,"Asphalt Shingles, Medium",Propane,Yes,None,Central AC,None,Uninsulated,"Wall R-5, Exterior",None,None,None,Propane Standard,72F,None,None,0%,"R-5, Exterior","AC, SEER2 12.4",Yes,None,None,0-1499,None,No,None,None,None,None,None,None,10 ACH50,1,100% Conditioned,55F,Yes,Not Available,None,None,Single-Family Detached,1,<8,12F,Night +5h,Yes,Gas,Never,EnergyStar,80-99%,No,None,None,1 Car,Wood Frame,Not Available,EF 19.9,"EF 12, National Average",None,None,None,EF 17.6,Not Available,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",Gas,EnergyStar,None,"Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage","Vinyl, Light",Never,None,"Finished, R-38","Wood Stud, R-15",None,None,Crawlspace,Yes,Living Space,"10% Leakage to Outside, R-6"
172411,Not Available,Multi-Family with 2 - 4 Units,Electricity,40,2000s,3A,"G4804850, G48000700",None,"TX, Wichita County","TX, 00700",2 Unit,"In metro area, not/partially in principal city",TX,West South Central,Vacant,2000-09,Not Available,Not Available,Not Available,Not Available,750-999,2,0,Hour20,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 200 mile range",22500,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour14,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,90% Usage,100%,100% Usage,No,"TX, Wichita Falls",Non-CBSA West South Central,3A,Mixed-Humid,South-Central,ERCOT,ERCOT,"Wichita Falls, TX MSA",63,West South Central,Metropolitan,Others,None,CR09,South,No,Double-Loaded Interior,None,100% LED,None,123%,None,"Standard Efficiency, No usage",0F,None,Slab,Ducted Heating,None,No,Wood Shingles,Electricity,No,None,Central AC,None,None,None,"2ft R10 Under, Horizontal",None,None,Electric Standard,72F,Cooling Only,None,0%,None,Shared Cooling,Yes,"Electric Furnace, 100% AFUE",Fan Coil Cooling Only,0-1499,None,No,None,Electricity Electric Furnace,None,None,None,None,20 ACH50,2,100% Conditioned,55F,Yes,Not Available,Top,2,Multi-Family with 2 - 4 Units,2,<8,12F,Night +3h,Yes,Electric Resistance,Never,Standard,80-99%,No,None,Not Applicable,None,Wood Frame,Not Available,None,"EF 12, National Average",None,None,None,EF 17.6,Not Available,F18 B18 L18 R18,"Double, Clear, Metal, Air, Exterior Clear Storm",Electric,Standard,None,"Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage","Brick, Medium/Dark",Never,None,"Finished, R-19","Wood Stud, R-11",None,None,Living Space,No,Conditioned Mechanical Room,"0% Leakage to Outside, Uninsulated"
320087,400%+,Single-Family Detached,Propane,103,2000s,3B,"G0600730, G06007315",7,"CA, San Diego County","CA, 07315",Single-Family Detached,"In metro area, principal city",CA,Pacific,Occupied,2000-09,Owner,100000-119999,100000-119999,100000-149999,2500-2999,4,4,Hour15,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour9,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,90% Usage,100%,100% Usage,No,"CA, San Diego",Non-CBSA Pacific,3B,Hot-Dry,South-Central,CAISO,CAISO,"San Diego-Carlsbad, CA MSA",11,Pacific,Metropolitan,Others,None,CR11,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Slab,Ducted Heating,None,Yes,"Tile, Concrete",Propane,Yes,None,Central AC,None,None,None,"2ft R5 Under, Horizontal",South,9.0 kWDC,Propane Tankless,75F,None,None,0%,None,"AC, SEER2 14.3",Yes,"Fuel Furnace, 80% AFUE",None,2500-3999,None,No,None,Propane Fuel Furnace,None,None,None,None,10 ACH50,2,80% Conditioned,72F,Yes,100-120%,None,None,Single-Family Detached,2,<8,6F,Night -2h,Yes,Propane,Never,Standard,20-39%,No,None,None,3 Car,Wood Frame,No,None,None,Other Fuel,Has Pool,None,EF 19.9,120-150%,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",Electric,EnergyStar,None,"Single-Family Detached, Slab, No Attic, 3 Car Garage","Stucco, Light",Never,None,"Finished, R-30","Wood Stud, R-11",Other Fuel,1.0 HP Pump,Garage,Yes,Garage,"10% Leakage to Outside, R-8"
112510,400%+,Single-Family Detached,Electricity,1,1980s,7AK,"G0201100, G02000300",None,"AK, Juneau City and Borough","AK, 00300",Single-Family Detached,Not/partially in metro area,AK,Pacific,Occupied,1980-99,Owner,80000-99999,80000-99999,60000-99999,2000-2499,4,2,Hour5,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,Hour16,Medium,100% Usage,100% Usage,100% Usage,100% Usage,2.6,90% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,"Juneau, AK MicroSA",None,Pacific,Non-Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% Incandescent,Left/Right at 15ft,94%,No,None,0F,None,Vented Crawlspace,Non-Ducted Heat Pump,Wood,No,"Tile, Clay or Ceramic",Electricity,Yes,None,Non-Ducted Heat Pump,Non-Ducted Heating,Uninsulated,Uninsulated,None,None,None,Electric Standard,72F,None,"Fuel Boiler, 76% AFUE",30%,Uninsulated,Non-Ducted Heat Pump,No,"MSHP, SEER2 29, 12.3 HSPF2",None,1500-2499,None,No,None,Electricity MSHP,None,None,None,None,8 ACH50,1,100% Conditioned,70F,Yes,100-120%,None,None,Single-Family Detached,1,<8,3F,Night +2h,Yes,Electric Resistance,Never,EnergyStar,60-79%,No,Vented Attic,None,2 Car,Wood Frame,No,None,"EF 12, National Average",None,None,None,EF 15.9,100-120%,F15 B15 L15 R15,"Triple, Low-E, Non-metal, Air, L-Gain",Electric,EnergyStar,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage","Wood, Medium/Dark",Never,R-13,"Unfinished, Uninsulated","Wood Stud, R-19",None,None,None,Yes,Garage,None
64575,400%+,Single-Family Detached,Fuel Oil,1,2000s,8AK,"G0202400, G02000300",None,"AK, Southeast Fairbanks Census Area","AK, 00300",Single-Family Detached,Not/partially in metro area,AK,Pacific,Occupied,2000-09,Owner,120000-139999,120000-139999,100000-149999,3000-3999,4,2,Hour13,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour19,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,90% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Pacific,8AK,Subarctic,Northern,None,None,None,None,Pacific,Non-Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Heated Basement,Non-Ducted Heating,Fuel Oil,No,Composition Shingles,Fuel Oil,Yes,None,None,Non-Ducted Heating,Uninsulated,"Wall R-15, Exterior",None,None,None,Fuel Oil Standard,72F,None,"Fuel Boiler, 80% AFUE",20%,"R-15, Exterior",None,No,"Fuel Boiler, 80% AFUE",None,2500-3999,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,2 ACH50,2,None,75F,No,150%+,None,None,Single-Family Detached,2,<8,0F,None,Yes,Electric Resistance,Never,EnergyStar,100%,No,None,None,None,Concrete,No,None,"EF 12, National Average",None,None,None,EF 17.6,150%+,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",Electric,EnergyStar,None,"Single-Family Detached, Heated Basement, No Attic, No Garage",None,Never,None,"Finished, R-30","CMU, 6-in, R-19",None,None,None,Yes,Living Space,None
128120,Not Available,Multi-Family with 5+ Units,Natural Gas,31,1970s,4B,"G3500010, G35000804",None,"NM, Bernalillo County","NM, 00804",10 to 19 Unit,"In metro area, not/partially in principal city",NM,Mountain,Vacant,1960-79,Not Available,Not Available,Not Available,Not Available,2000-2499,2,0,Hour12,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour18,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,80% Usage,100%,100% Usage,No,"NM, Albuquerque",Non-CBSA Mountain,4B,Mixed-Dry,North-Central,West Connect South,None,"Albuquerque, NM MSA",31,Mountain South,Metropolitan,Others,None,CR10,West,Yes,Double-Loaded Interior,None,100% CFL,27,106%,None,None,5F,Night Setback +1h,Slab,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,No,None,Central AC,None,None,None,Uninsulated,None,None,Natural Gas Standard,78F,Heating and Cooling,None,0%,None,Shared Cooling,No,Shared Heating,"Fan Coil Heating and Cooling, Fuel",1500-2499,None,No,None,Natural Gas Shared Heating,None,None,None,None,10 ACH50,4,100% Conditioned,55F,No,Not Available,Middle,11,"Multi-Family with 5+ Units, 4-7 Stories",4+,<8,0F,None,None,Gas,1 day,None,100%,No,None,Right,None,Concrete,Not Available,None,None,None,None,None,EF 17.6,Not Available,F15 B15 L15 R15,"Single, Clear, Metal",None,None,None,"Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage","Stucco, Light",1 day,None,"Finished, R-13","CMU, 6-in, Uninsulated",None,None,None,No,Conditioned Mechanical Room,None
184182,200-300%,Single-Family Detached,Electricity,101,1960s,3B,"G0600130, G06001301",3,"CA, Contra Costa County","CA, 01301",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1960-79,Renter,50000-59999,40000-59999,40000-59999,1000-1499,3,3,Hour22,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",17000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,100% Usage,100%,100% Usage,No,"CA, Richmond","CBSA San Francisco-Oakland-Hayward, CA",3B,Hot-Dry,North-Central,CAISO,CAISO,"San Francisco-Oakland-Hayward, CA MSA",9,Pacific,Metropolitan,Others,None,CR11,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Vented Crawlspace,Non-Ducted Heating,None,Yes,Composition Shingles,Natural Gas,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,West,3.0 kWDC,Natural Gas Premium,75F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Electric Baseboard, 100% Efficiency",None,0-1499,None,Yes,None,Electricity Baseboard,None,None,None,None,40 ACH50,1,100% Conditioned,78F,Yes,30-60%,None,None,Single-Family Detached,1,<8,6F,Night +2h,Yes,Gas,Never,Standard,80-99%,No,Vented Attic,None,None,Wood Frame,Yes,None,None,Natural Gas,None,None,EF 19.9,60-80%,F6 B6 L6 R6,"Single, Clear, Non-metal",Electric,Standard,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage","Stucco, Light",Never,R-19,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Crawlspace,Yes,Living Space,"20% Leakage to Outside, Uninsulated"
263582,150-200%,Single-Family Detached,None,14,2010s,1A,"G1500030, G15000305",None,"HI, Honolulu County","HI, 00305",Single-Family Detached,"In metro area, principal city",HI,Pacific,Occupied,2010s,Renter,50000-59999,40000-59999,40000-59999,1500-1999,4,5,Hour5,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",Northwest,Hour16,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,100% Usage,100%,100% Usage,No,"HI, Urban Honolulu",Non-CBSA Pacific,1A - HI,Hot-Humid,Southern,None,None,"Urban Honolulu, HI MSA",None,Pacific,Metropolitan,Others,None,CRHI,West,No,Not Applicable,None,100% CFL,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Slab,None,None,Yes,"Tile, Clay or Ceramic",Solar Thermal,Yes,None,Room AC,None,None,None,"2ft R10 Perimeter, Vertical",East,5.0 kWDC,"Solar Thermal, 40 sqft, South, Roof Pitch, Electric Standard Backup",80F,None,None,0%,None,"Room AC, CEER 10.6",No,None,None,1500-2499,None,No,None,None,None,None,None,None,20 ACH50,1,20% Conditioned,70F,No,60-80%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Electric Induction,Never,Standard,80-99%,No,Vented Attic,None,2 Car,Steel Frame,No,EF 17.6,"EF 12, National Average",None,None,None,EF 17.6,80-100%,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",Gas,EnergyStar,None,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage","Brick, Medium/Dark",Never,R-38,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,None,No,Living Space,None
109145,0-100%,Single-Family Attached,Natural Gas,10,1940s,5A,"G0900030, G09000302",None,"CT, Hartford County","CT, 00302",Single-Family Attached,"In metro area, principal city",CT,New England,Occupied,1940-59,Renter,<10000,<20000,<20000,750-999,2,2,Hour0,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour20,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.4,70% Usage,50%,95% Usage,No,"CT, Hartford",Non-CBSA New England,5A,Cold,Northern,ISONE,NEISO,"Hartford-West Hartford-East Hartford, CT MSA",132,New England,Metropolitan,Others,6,CR03,Northeast,Yes,Not Applicable,Left,100% LED,7,84%,No,Standard Efficiency,2F,Night Setup,Heated Basement,Ducted Heating,None,No,Slate,Electricity,Yes,None,Room AC,None,Uninsulated,Uninsulated,None,None,None,Electric Standard,62F,None,None,0%,Uninsulated,"Room AC, CEER 9.7",Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,20 ACH50,2,20% Conditioned,72F,Yes,0-30%,None,None,Single-Family Attached,2,<8,3F,Night +5h,Yes,Gas,1 month,Standard,80-99%,No,Finished Attic or Cathedral Ceilings,None,None,Wood Frame,No,EF 17.6,None,None,None,None,EF 19.9,0-30%,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Attached, Heated Basement, Finished Attic, No Garage","Vinyl, Light",1 month,None,"Finished, R-19","Wood Stud, Uninsulated",None,None,Heated Basement,No,Heated Basement,"0% Leakage to Outside, Uninsulated"
105517,150-200%,Single-Family Detached,Natural Gas,103,<1940,3B,"G0600730, G06007317",7,"CA, San Diego County","CA, 07317",Single-Family Detached,"In metro area, principal city",CA,Pacific,Occupied,<1940,Owner,40000-44999,40000-59999,40000-59999,1500-1999,4,4,Hour4,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour16,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,90% Usage,100%,100% Usage,No,"CA, San Diego",Non-CBSA Pacific,3B,Hot-Dry,South-Central,CAISO,CAISO,"San Diego-Carlsbad, CA MSA",11,Pacific,Metropolitan,Others,None,CR11,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Vented Crawlspace,Ducted Heating,None,Yes,Composition Shingles,Natural Gas,Yes,None,None,None,Uninsulated,Uninsulated,None,Southwest,1.0 kWDC,Natural Gas Standard,70F,None,None,0%,Uninsulated,None,Yes,"Fuel Furnace, 92.5% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,15 ACH50,2,None,70F,Yes,30-60%,None,None,Single-Family Detached,2,<8,3F,Day +2h,Yes,Gas,3 days,EnergyStar,0-19%,Yes,None,None,None,Wood Frame,No,EF 17.6,"EF 12, National Average",None,None,None,EF 10.2,30-60%,F18 B18 L18 R18,"Double, Clear, Metal, Air",Electric,Standard,Level 1 charger,"Single-Family Detached, Vented Crawlspace, No Attic, No Garage","Stucco, Light",Never,None,"Finished, R-30","Wood Stud, Uninsulated",None,None,Crawlspace,Yes,Outside,"20% Leakage to Outside, Uninsulated"
61272,400%+,Single-Family Attached,Natural Gas,48,1970s,4A,"G3600850, G36003901",None,"NY, Richmond County","NY, 03901",Single-Family Attached,"In metro area, principal city",NY,Middle Atlantic,Occupied,1960-79,Owner,80000-99999,80000-99999,60000-99999,2000-2499,2,2,Hour12,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",19000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,Gas Lighting,"Cooling Season, 7 days/wk",Southwest,Hour2,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,120% Usage,200%,105% Usage,No,"NY, New York","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,North-Central,NYISO,NYISO,"New York-Newark-Jersey City, NY-NJ-PA MSA",127,Middle Atlantic,Metropolitan,Others,6,CR07,Northeast,No,Not Applicable,Right,100% LED,None,108%,No,Standard Efficiency,0F,None,Heated Basement,Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,None,None,Uninsulated,Uninsulated,None,None,None,Electric Premium,67F,None,None,0%,Uninsulated,None,Yes,"Fuel Furnace, 92.5% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,10 ACH50,1,None,68F,No,100-120%,None,None,Single-Family Attached,1,<8,0F,None,Yes,Gas,3 months,None,100%,No,None,None,None,Wood Frame,No,None,None,None,None,None,EF 6.7,120-150%,F9 B9 L9 R9,"Double, Clear, Non-metal, Air, Exterior Clear Storm",Gas,EnergyStar,None,"Single-Family Attached, Heated Basement, No Attic, No Garage","Shingle, Composition, Medium",3 days,None,"Finished, Uninsulated","Wood Stud, R-7",None,None,Heated Basement,No,Heated Basement,"0% Leakage to Outside, Uninsulated"
110,0-100%,Single-Family Detached,Electricity,8,2000s,3A,"G1300670, G13003002",None,"GA, Cobb County","GA, 03002",Single-Family Detached,"In metro area, not/partially in principal city",GA,South Atlantic,Occupied,2000-09,Owner,<10000,<20000,<20000,4000+,1,1,Hour23,None,20 ft^2,Fiberglass,2 ft,"Pickup, Battery Electric Vehicle, 300 mile range",19000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour9,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,Not in a census Place,"CBSA Atlanta-Sandy Springs-Roswell, GA",3A,Mixed-Humid,South-Central,SERTP,None,"Atlanta-Sandy Springs-Roswell, GA MSA",94,South Atlantic,Metropolitan,Others,None,CR09,South,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,106%,No,None,5F,Day Setup and Night Setback +2h,Vented Crawlspace,Ducted Heat Pump,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Ducted Heat Pump,None,Ceiling R-19,Uninsulated,None,None,None,Electric Standard,70F,None,None,0%,Uninsulated,Ducted Heat Pump,Yes,"ASHP, SEER2 12.4, 6.6 HSPF2",None,4000+,None,No,None,Electricity ASHP,None,None,None,None,3 ACH50,2,100% Conditioned,70F,No,0-30%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Electric Resistance,Year round,Standard,100%,Yes,None,None,3 Car,Wood Frame,No,EF 15.9,"EF 12, National Average",None,Has Pool,None,None,0-30%,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,Level 2 charger,"Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage","Brick, Medium/Dark",Year round,None,"Finished, R-19","Wood Stud, R-15",None,1.0 HP Pump,Crawlspace,Yes,Garage,"30% Leakage to Outside, R-6"
