Building,Federal Poverty Level,Geometry Building Type RECS,Heating Fuel,Sampling Region,Vintage,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Location Region,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
143910,400%+,Single-Family Detached,Propane,33,1990s,3A,"G4001430, G40001203",None,"OK, Tulsa County","OK, 01203",Single-Family Detached,"In metro area, not/partially in principal city",OK,West South Central,Occupied,1980-99,Owner,200000+,140000+,150000+,3000-3999,4,4,Hour3,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,Hour12,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,140% Usage,200%,105% Usage,Yes,"OK, Tulsa",Non-CBSA West South Central,3A,Mixed-Humid,South-Central,SPP South,SPP,"Tulsa, OK MSA",51,West South Central,Metropolitan,Others,None,CR09,South,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,113%,No,Standard Efficiency,2F,Night Setback +3h,Unheated Basement,Ducted Heating,None,No,"Metal, Dark",Propane,Yes,None,Central AC,None,Ceiling R-13,Uninsulated,None,None,None,Propane Premium,68F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Furnace, 80% AFUE",None,2500-3999,None,No,None,Propane Fuel Furnace,None,None,None,None,10 ACH50,2,100% Conditioned,70F,No,150%+,None,None,Single-Family Detached,2,<8,0F,None,Yes,Propane,Never,EnergyStar,80-99%,No,Finished Attic or Cathedral Ceilings,None,3 Car,Wood Frame,No,None,None,Other Fuel,None,None,EF 17.6,150%+,F30 B30 L30 R30,"Double, Clear, Metal, Air",Propane,Standard,None,"Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage","Brick, Medium/Dark",Never,None,"Finished, R-30","Wood Stud, R-19",None,None,Unheated Basement,Yes,Living Space,"20% Leakage to Outside, Uninsulated"
243371,300-400%,Single-Family Detached,Fuel Oil,1,2010s,8AK,"G0200900, G02000300",None,"AK, Fairbanks North Star Borough","AK, 00300",Single-Family Detached,Not/partially in metro area,AK,Pacific,Occupied,2010s,Owner,100000-119999,100000-119999,100000-149999,3000-3999,5,6,Hour16,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",South,Hour13,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,170% Usage,200%,105% Usage,No,In another census Place,Non-CBSA Pacific,8AK,Subarctic,Northern,None,None,"Fairbanks, AK MSA",None,Pacific,Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% CFL,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Heated Basement,Non-Ducted Heating,Wood,No,Slate,Fuel Oil,Yes,None,None,Non-Ducted Heating,Uninsulated,"Wall R-5, Exterior",None,None,None,Fuel Oil Standard,75F,None,"Fuel Boiler, 76% AFUE",50%,"R-5, Exterior",None,No,"Fuel Boiler, 80% AFUE",None,2500-3999,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,2 ACH50,2,None,72F,No,100-120%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Propane,Never,Standard,20-39%,No,None,None,2 Car,Wood Frame,No,None,"EF 12, National Average",None,None,None,EF 19.9,120-150%,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Heated Basement, No Attic, 2 Car Garage","Vinyl, Light",Never,None,"Finished, R-7","Wood Stud, R-19",None,None,None,Yes,Garage,None
251794,0-100%,Single-Family Attached,Natural Gas,15,2000s,6B,"G1600850, G16000300",None,"ID, Valley County","ID, 00300",Single-Family Attached,Not/partially in metro area,ID,Mountain,Occupied,2000-09,Renter,10000-14999,<20000,<20000,2000-2499,3,4,Hour14,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour17,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,60% Usage,50%,95% Usage,No,Not in a census Place,Non-CBSA Mountain,6B,Cold,Northern,Northern Grid East,None,None,15,Mountain North,Non-Metropolitan,Others,6,CR05,West,Yes,Not Applicable,Left,100% LED,7,79%,No,Standard Efficiency,2F,Night Setback -2h,Heated Basement,Ducted Heating,None,No,Composition Shingles,Electricity,Yes,None,Central AC,None,Uninsulated,"Wall R-15, Exterior",None,None,None,Electric Standard,76F,None,None,0%,"R-15, Exterior","AC, SEER2 12.4",Yes,"Fuel Furnace, 92.5% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,15 ACH50,3,60% Conditioned,65F,No,0-30%,None,None,Single-Family Attached,3,<8,0F,None,Yes,Electric Resistance,1 day,Standard,100%,No,None,None,None,Wood Frame,No,EF 19.9,None,None,None,None,EF 17.6,0-30%,F15 B15 L15 R15,"Double, Clear, Non-metal, Air, Exterior Clear Storm",Electric,Standard,None,"Single-Family Attached, Heated Basement, No Attic, No Garage","Vinyl, Light",Never,None,"Finished, R-38","Wood Stud, R-19",None,None,Heated Basement,Yes,Living Space,"0% Leakage to Outside, Uninsulated"
139282,300-400%,Single-Family Attached,Natural Gas,17,2000s,4A,"G2100290, G21001600",None,"KY, Bullitt County","KY, 01600",Single-Family Attached,"In metro area, not/partially in principal city",KY,East South Central,Occupied,2000-09,Owner,80000-99999,80000-99999,60000-99999,2500-2999,3,3,Hour3,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour13,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.7,90% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA East South Central,4A,Mixed-Humid,North-Central,PJM East,PJM,"Louisville/Jefferson County, KY-IN MSA",109,East South Central,Metropolitan,Others,5,CR08,South,Yes,Not Applicable,Left,100% LED,27,101%,No,None,2F,Night Setback -5h,Slab,Ducted Heating,None,No,Composition Shingles,Natural Gas,Yes,None,Central AC,None,None,None,"2ft R5 Perimeter, Vertical",None,None,Natural Gas Standard,70F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Furnace, 92.5% AFUE",None,2500-3999,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,15 ACH50,2,80% Conditioned,75F,Yes,120-150%,None,None,Single-Family Attached,2,<8,3F,Night -3h,Yes,Electric Induction,Never,EnergyStar,100%,No,Vented Attic,None,None,Wood Frame,No,None,None,None,None,None,EF 19.9,120-150%,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Attached, Slab, Vented Attic, No Garage","Brick, Medium/Dark",Never,R-38,"Unfinished, Uninsulated","Wood Stud, R-15",None,None,Attic,Yes,Living Space,"20% Leakage to Outside, R-8"
250582,100-150%,Single-Family Detached,Wood,28,2000s,5B,"G3200310, G32000103",None,"NV, Washoe County","NV, 00103",Single-Family Detached,"In metro area, not/partially in principal city",NV,Mountain,Occupied,2000-09,Owner,30000-34999,20000-39999,20000-39999,1000-1499,3,5,Hour1,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,Hour9,Low,80% Usage,80% Usage,80% Usage,80% Usage,0.5,80% Usage,50%,95% Usage,No,In another census Place,Non-CBSA Mountain,5B,Cold,Northern,Northern Grid South,None,"Reno, NV MSA",12,Mountain South,Metropolitan,Others,None,CR10,West,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,84%,No,Standard Efficiency,9F,Night Setback -5h,Heated Basement,Non-Ducted Heating,None,Yes,"Tile, Clay or Ceramic",Electricity,Yes,None,Central AC,None,Uninsulated,"Wall R-5, Exterior",None,Southeast,3.0 kWDC,Electric Standard,70F,None,None,0%,"R-5, Exterior","AC, SEER2 12.4",Yes,"Fuel Wall/Floor Furnace, 60% AFUE",None,0-1499,None,No,None,Other Fuel Fuel Wall/Floor Furnace,None,None,None,None,15 ACH50,1,100% Conditioned,68F,Yes,30-60%,None,None,Single-Family Detached,1,<8,12F,Night -1h,Yes,Electric Resistance,1 month,Standard,60-79%,No,Vented Attic,None,1 Car,Wood Frame,No,None,"EF 12, National Average",None,None,None,EF 17.6,30-60%,F12 B12 L12 R12,"Double, Clear, Metal, Air, Exterior Clear Storm",Electric,EnergyStar,None,"Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage","Stucco, Light",1 day,R-38,"Unfinished, Uninsulated","Wood Stud, R-19",None,None,Heated Basement,Yes,Living Space,"0% Leakage to Outside, Uninsulated"
124886,300-400%,Multi-Family with 5+ Units,Electricity,40,1950s,3A,"G4801130, G48002320",None,"TX, Dallas County","TX, 02320",5 to 9 Unit,"In metro area, not/partially in principal city",TX,West South Central,Occupied,1940-59,Renter,45000-49999,40000-59999,40000-59999,500-749,1,1,Hour6,None,20 ft^2,Fiberglass,2 ft,"Pickup, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,Hour15,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,60% Usage,50%,95% Usage,No,"TX, Irving","CBSA Dallas-Fort Worth-Arlington, TX",3A,Hot-Humid,South-Central,ERCOT,ERCOT,"Dallas-Fort Worth-Arlington, TX MSA",63,West South Central,Metropolitan,Others,None,CR09,South,Yes,Double-Loaded Interior,None,100% CFL,None,104%,None,Standard Efficiency,2F,Night Setback +1h,Vented Crawlspace,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Room AC,None,Uninsulated,Uninsulated,None,None,None,Electric Standard,70F,Heating Only,None,0%,Uninsulated,"Room AC, CEER 11.9",No,Shared Heating,"Boiler Baseboards Heating Only, Electricity",0-1499,None,No,None,Electricity Shared Heating,None,None,None,None,15 ACH50,4,40% Conditioned,72F,No,80-100%,Middle,9,"Multi-Family with 5+ Units, 4-7 Stories",4+,<8,0F,None,Yes,Electric Resistance,Never,None,100%,No,None,Left,None,Wood Frame,No,None,None,None,None,None,EF 17.6,80-100%,F30 B30 L30 R30,"Single, Clear, Metal",Electric,Standard,None,"Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage","Brick, Medium/Dark",Never,None,"Finished, R-49","Wood Stud, Uninsulated",None,None,None,No,Living Space,None
157173,0-100%,Multi-Family with 5+ Units,Electricity,46,1990s,4A,"G1000050, G10000300",None,"DE, Sussex County","DE, 00300",10 to 19 Unit,"In metro area, not/partially in principal city",DE,South Atlantic,Occupied,1980-99,Renter,10000-14999,<20000,<20000,500-749,1,1,Hour13,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,2.3,80% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA South Atlantic,4A,Mixed-Humid,North-Central,PJM East,PJM,"Salisbury, MD-DE MSA",125,South Atlantic,Metropolitan,Others,None,CR08,South,Yes,Double-Loaded Interior,None,100% Incandescent,27,106%,None,Standard Efficiency,9F,Day Setup -3h,Slab,Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,No,None,Central AC,None,None,None,"2ft R10 Under, Horizontal",None,None,"Electric Heat Pump, 3.5 UEF",60F,Heating and Cooling,None,0%,None,Shared Cooling,No,Shared Heating,"Fan Coil Heating and Cooling, Electricity",0-1499,None,No,None,Electricity Shared Heating,None,None,None,None,7 ACH50,3,100% Conditioned,75F,No,0-30%,Middle,12,"Multi-Family with 5+ Units, 1-3 Stories",3,<8,0F,None,Yes,Gas,1 week,Standard,100%,No,None,Right,None,Brick,No,None,None,None,None,None,None,30-60%,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage",None,3 days,None,"Finished, R-38","Brick, 12-in, 3-wythe, R-15",None,None,None,No,Conditioned Mechanical Room,None
146284,300-400%,Single-Family Attached,Electricity,10,<1940,5A,"G2500270, G25000302",None,"MA, Worcester County","MA, 00302",Single-Family Attached,"In metro area, not/partially in principal city",MA,New England,Occupied,<1940,Renter,100000-119999,100000-119999,100000-149999,1000-1499,3,4,Hour5,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,Gas Lighting,"Cooling Season, 7 days/wk",East,Hour15,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.4,50% Usage,50%,95% Usage,No,Not in a census Place,Non-CBSA New England,5A,Cold,Northern,ISONE,NEISO,"Worcester, MA-CT MSA",131,New England,Metropolitan,Others,60,CR03,Northeast,No,Not Applicable,Right,100% LED,12,84%,No,None,0F,None,Heated Basement,Non-Ducted Heat Pump,None,No,Composition Shingles,Solar Thermal,Yes,None,Non-Ducted Heat Pump,None,Uninsulated,Uninsulated,None,None,None,"Solar Thermal, 40 sqft, South, Roof Pitch, Electric Standard Backup",60F,None,None,0%,Uninsulated,Non-Ducted Heat Pump,No,"MSHP, SEER2 13.7, 7.4 HSPF2",None,0-1499,None,No,None,Electricity MSHP,None,None,None,None,25 ACH50,1,100% Conditioned,72F,No,100-120%,None,None,Single-Family Attached,1,<8,0F,None,Yes,Electric Resistance,Never,None,100%,No,None,None,None,Brick,No,None,None,None,None,None,EF 19.9,100-120%,F9 B9 L9 R9,"Single, Clear, Non-metal, Exterior Clear Storm",Electric,EnergyStar,None,"Single-Family Attached, Heated Basement, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-30","Brick, 12-in, 3-wythe, Uninsulated",None,None,None,No,Heated Basement,None
15618,400%+,Single-Family Detached,None,14,1970s,1A,"G1500030, G15000307",None,"HI, Honolulu County","HI, 00307",Single-Family Detached,"In metro area, not/partially in principal city",HI,Pacific,Occupied,1960-79,Owner,60000-69999,60000-79999,60000-99999,1000-1499,2,2,Hour19,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",17000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,90% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Pacific,1A - HI,Hot-Humid,Southern,None,None,"Urban Honolulu, HI MSA",None,Pacific,Metropolitan,Others,None,CRHI,West,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,2F,Night Setback +3h,Slab,None,None,Yes,"Asphalt Shingles, Medium",Electricity,Yes,None,Room AC,None,None,None,Uninsulated,South,5.0 kWDC,Electric Standard,80F,None,None,0%,None,"Room AC, CEER 11.9",No,None,None,0-1499,None,No,None,None,None,None,None,None,20 ACH50,1,20% Conditioned,75F,No,60-80%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Electric Resistance,Never,None,100%,No,Vented Attic,None,None,Wood Frame,No,None,"EF 12, National Average",None,None,None,EF 10.5,80-100%,F9 B9 L9 R9,"Single, Clear, Non-metal",Electric,EnergyStar,None,"Single-Family Detached, Slab, Vented Attic, No Garage","Wood, Medium/Dark",Never,R-19,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,None,No,Living Space,None
219191,150-200%,Multi-Family with 2 - 4 Units,Natural Gas,1,1980s,7AK,"G0200200, G02000102",None,"AK, Anchorage Municipality","AK, 00102",3 or 4 Unit,"In metro area, principal city",AK,Pacific,Occupied,1980-99,Renter,50000-59999,40000-59999,40000-59999,750-999,2,5,Hour19,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",17000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour19,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,100% Usage,100%,100% Usage,No,"AK, Anchorage",Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,"Anchorage, AK MSA",None,Pacific,Metropolitan,AK,None,CRAK,West,No,Double-Loaded Interior,None,100% LED,12,101%,None,Standard Efficiency,0F,None,Unvented Crawlspace,Non-Ducted Heating,Natural Gas,No,"Asphalt Shingles, Medium",Natural Gas,No,None,None,Non-Ducted Heating,Uninsulated,Uninsulated,None,None,None,Natural Gas Tankless,72F,Heating Only,"Fuel Boiler, 90% AFUE",40%,Uninsulated,None,No,Shared Heating,"Boiler Baseboards Heating Only, Fuel",0-1499,None,No,None,Natural Gas Shared Heating,None,None,None,None,8 ACH50,2,None,68F,No,30-60%,Top,4,Multi-Family with 2 - 4 Units,2,<8,0F,None,None,Electric Resistance,Never,None,80-99%,No,None,Left,None,Wood Frame,No,None,None,None,None,None,EF 15.9,30-60%,F18 B18 L18 R18,"Single, Clear, Non-metal",None,None,None,"Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage","Wood, Medium/Dark",3 months,None,"Finished, R-19","Wood Stud, R-15",None,None,None,No,Conditioned Mechanical Room,None
153538,300-400%,Single-Family Detached,Natural Gas,47,2000s,5A,"G3300170, G33000300",None,"NH, Strafford County","NH, 00300",Single-Family Detached,Not/partially in metro area,NH,New England,Occupied,2000-09,Owner,80000-99999,80000-99999,60000-99999,2000-2499,3,4,Hour1,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",15000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour22,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,70% Usage,50%,95% Usage,No,Not in a census Place,"CBSA Boston-Cambridge-Newton, MA-NH",5A,Cold,Northern,ISONE,NEISO,"Boston-Cambridge-Newton, MA-NH MSA",130,New England,Metropolitan,Others,None,CR03,Northeast,Yes,Not Applicable,None,100% Incandescent,Left/Right at 15ft,99%,No,None,2F,Night Setback +4h,Heated Basement,Non-Ducted Heating,None,Yes,"Asphalt Shingles, Medium",Natural Gas,Yes,None,Central AC,None,Uninsulated,"Wall R-10, Exterior",None,West,9.0 kWDC,Natural Gas Standard,72F,None,None,0%,"R-10, Exterior","AC, SEER2 7.6",Yes,"Fuel Wall/Floor Furnace, 60% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,8 ACH50,1,100% Conditioned,70F,No,100-120%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Electric Resistance,Year round,Standard,80-99%,No,Vented Attic,None,None,Wood Frame,No,None,"EF 12, National Average",None,Has Pool,None,EF 19.9,100-120%,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage","Vinyl, Light",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-11",Natural Gas,1.0 HP Pump,Heated Basement,Yes,Heated Basement,"0% Leakage to Outside, Uninsulated"
258600,400%+,Single-Family Detached,Fuel Oil,29,2010s,4A,"G4200450, G42003303",None,"PA, Delaware County","PA, 03303",Single-Family Detached,"In metro area, not/partially in principal city",PA,Middle Atlantic,Occupied,2010s,Owner,160000-179999,140000+,150000+,1500-1999,4,5,Hour3,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour13,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,120% Usage,200%,105% Usage,No,In another census Place,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Mixed-Humid,North-Central,PJM East,PJM,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",122,Middle Atlantic,Metropolitan,Others,None,CR07,Northeast,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,101%,No,Standard Efficiency,5F,Night Setup -2h,Slab,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Other Fuel,Yes,None,Central AC,None,None,None,"2ft R10 Perimeter, Vertical",None,None,Other Fuel,70F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Boiler, 90% AFUE",None,1500-2499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,10 ACH50,1,100% Conditioned,62F,Yes,150%+,None,None,Single-Family Detached,1,<8,6F,Night -4h,Yes,Electric Resistance,Never,EnergyStar,100%,No,Vented Attic,None,None,Wood Frame,No,EF 10.5,None,None,None,None,EF 19.9,150%+,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Gas,EnergyStar,None,"Single-Family Detached, Slab, Vented Attic, No Garage","Vinyl, Light",Never,R-49,"Unfinished, Uninsulated","Wood Stud, R-19",None,None,Attic,Yes,Living Space,"20% Leakage to Outside, R-8"
108067,300-400%,Single-Family Detached,Fuel Oil,10,2000s,5A,"G2500270, G25000301",None,"MA, Worcester County","MA, 00301",Single-Family Detached,"In metro area, not/partially in principal city",MA,New England,Occupied,2000-09,Owner,70000-79999,60000-79999,60000-99999,3000-3999,5,3,Hour7,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour10,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,140% Usage,200%,105% Usage,No,"MA, Leominster",Non-CBSA New England,5A,Cold,Northern,ISONE,NEISO,"Worcester, MA-CT MSA",131,New England,Metropolitan,Others,None,CR03,Northeast,No,Not Applicable,None,100% LED,Left/Right at 15ft,99%,No,Standard Efficiency,0F,None,Ambient,Non-Ducted Heating,None,No,Composition Shingles,Fuel Oil,Yes,None,Central AC,None,Ceiling R-30,None,None,None,None,FIXME Fuel Oil Indirect,70F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Boiler, 80% AFUE",None,2500-3999,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,5 ACH50,2,100% Conditioned,68F,Yes,80-100%,None,None,Single-Family Detached,2,<8,6F,Night +1h,Yes,Electric Resistance,3 months,EnergyStar,80-99%,No,Vented Attic,None,None,Wood Frame,No,EF 19.9,None,None,None,None,EF 15.9,60-80%,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Detached, Ambient, Vented Attic, No Garage","Vinyl, Light",1 month,R-30,"Unfinished, Uninsulated","Wood Stud, R-19",None,None,Attic,No,Living Space,"20% Leakage to Outside, R-8"
