Building,Federal Poverty Level,Geometry Building Type RECS,Heating Fuel,Sampling Region,Vintage,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Location Region,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
295221,100-150%,Mobile Home,Fuel Oil,1,1970s,8AK,"G0200900, G02000300",None,"AK, Fairbanks North Star Borough","AK, 00300",Mobile Home,Not/partially in metro area,AK,Pacific,Occupied,1960-79,Renter,20000-24999,20000-39999,20000-39999,1000-1499,3,2,Hour19,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour18,High,120% Usage,120% Usage,120% Usage,120% Usage,2,160% Usage,200%,105% Usage,No,In another census Place,Non-CBSA Pacific,8AK,Subarctic,Northern,None,None,"Fairbanks, AK MSA",None,Pacific,Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% Incandescent,Left/Right at 15ft,102%,No,Standard Efficiency,0F,None,Ambient,Ducted Heating,Wood,No,"Metal, Dark",Electricity,Yes,None,None,Non-Ducted Heating,Uninsulated,None,None,None,None,Electric Standard,68F,None,"Fuel Boiler, 80% AFUE",30%,None,None,Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Fuel Oil Fuel Furnace,None,None,None,None,10 ACH50,1,None,75F,No,30-60%,None,None,Mobile Home,1,<8,0F,None,Yes,Propane,2 weeks,Standard,60-79%,No,None,None,None,Wood Frame,Yes,None,"EF 12, National Average",None,None,None,EF 17.6,30-60%,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Mobile Home, Ambient, No Attic, No Garage","Wood, Medium/Dark",2 weeks,None,"Finished, Uninsulated","Wood Stud, R-11",None,None,Living Space,No,Living Space,"0% Leakage to Outside, Uninsulated"
142659,200-300%,Multi-Family with 2 - 4 Units,Electricity,22,1990s,2A,"G4802010, G48004637",None,"TX, Harris County","TX, 04637",3 or 4 Unit,"In metro area, not/partially in principal city",TX,West South Central,Occupied,1980-99,Renter,30000-34999,20000-39999,20000-39999,500-749,1,1,Hour17,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,Hour18,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,110% Usage,100%,100% Usage,No,"TX, Houston","CBSA Houston-The Woodlands-Sugar Land, TX","2A - TX, LA",Hot-Humid,Southern,ERCOT,ERCOT,"Houston-The Woodlands-Sugar Land, TX MSA",67,West South Central,Metropolitan,Others,None,CR09,South,No,Double-Loaded Interior,None,100% Incandescent,4,123%,None,Standard Efficiency,0F,None,Slab,Ducted Heating,None,No,Slate,Electricity,Yes,None,Central AC,None,None,None,"2ft R5 Perimeter, Vertical",None,None,Electric Standard,68F,Heating and Cooling,None,0%,None,Shared Cooling,No,Shared Heating,"Fan Coil Heating and Cooling, Electricity",0-1499,None,No,None,Electricity Shared Heating,None,None,None,None,20 ACH50,2,100% Conditioned,75F,Yes,30-60%,Top,4,Multi-Family with 2 - 4 Units,2,<8,12F,Night -4h,None,Electric Resistance,1 month,EnergyStar,100%,No,None,Left,None,Wood Frame,No,None,None,None,None,None,EF 17.6,60-80%,F9 B9 L9 R9,"Single, Clear, Metal",None,None,None,"Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage","Brick, Medium/Dark",3 months,None,"Finished, R-30","Wood Stud, R-19",None,None,None,No,Living Space,None
156898,300-400%,Single-Family Detached,Electricity,100,1960s,3C,"G0600410, G06004101",2,"CA, Marin County","CA, 04101",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1960-79,Owner,100000-119999,100000-119999,100000-149999,1500-1999,3,5,Hour18,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,Hour12,High,120% Usage,120% Usage,120% Usage,120% Usage,2,130% Usage,200%,105% Usage,No,"CA, Novato","CBSA San Francisco-Oakland-Hayward, CA",3C,Marine,South-Central,CAISO,CAISO,"San Francisco-Oakland-Hayward, CA MSA",9,Pacific,Metropolitan,Others,None,CR11,West,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,5F,Night Setup +2h,Vented Crawlspace,Non-Ducted Heat Pump,None,No,Composition Shingles,Natural Gas,Yes,None,Non-Ducted Heat Pump,None,Uninsulated,Uninsulated,None,None,None,Natural Gas Standard,70F,None,None,0%,Uninsulated,Non-Ducted Heat Pump,No,"MSHP, SEER2 29, 12.3 HSPF2",None,1500-2499,None,No,None,Electricity MSHP,None,None,None,None,20 ACH50,1,100% Conditioned,68F,Yes,80-100%,None,None,Single-Family Detached,1,<8,6F,Night -2h,Yes,Electric Resistance,Year round,Standard,40-59%,Yes,None,None,1 Car,Wood Frame,No,EF 17.6,"EF 12, National Average",None,None,None,EF 15.9,100-120%,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,Level 2 charger,"Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage","Stucco, Light",Year round,None,"Finished, R-49","Wood Stud, Uninsulated",None,None,None,Yes,Outside,None
255708,150-200%,Single-Family Attached,Electricity,42,1980s,6B,"G5600130, G56000500",None,"WY, Fremont County","WY, 00500",Single-Family Attached,Not/partially in metro area,WY,Mountain,Occupied,1980-99,Renter,15000-19999,<20000,<20000,1000-1499,2,1,Hour15,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour14,Low,80% Usage,80% Usage,80% Usage,80% Usage,0.8,80% Usage,50%,95% Usage,No,In another census Place,Non-CBSA Mountain,6B,Cold,Northern,Northern Grid East,None,"Riverton, WY MicroSA",21,Mountain North,Non-Metropolitan,Others,8,CR05,West,No,Not Applicable,Left,100% Incandescent,27,79%,No,Standard Efficiency,0F,None,Heated Basement,Ducted Heating,None,No,Composition Shingles,Electricity,Yes,None,Room AC,None,Uninsulated,"Wall R-5, Exterior",None,None,None,Electric Standard,70F,None,None,0%,"R-5, Exterior","Room AC, CEER 9.7",Yes,"Electric Furnace, 100% AFUE",None,0-1499,None,No,None,Electricity Electric Furnace,None,None,None,None,4 ACH50,2,20% Conditioned,68F,Yes,30-60%,None,None,Single-Family Attached,2,<8,3F,Day and Night +2h,Yes,Electric Resistance,1 day,EnergyStar,100%,No,Vented Attic,None,None,Wood Frame,No,EF 19.9,None,None,None,None,EF 17.6,30-60%,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Attached, Heated Basement, Vented Attic, No Garage","Vinyl, Light",1 day,R-13,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,Heated Basement,No,Living Space,"0% Leakage to Outside, Uninsulated"
219003,400%+,Single-Family Detached,Wood,10,2000s,5A,"G2500170, G25000507",None,"MA, Middlesex County","MA, 00507",Single-Family Detached,"In metro area, not/partially in principal city",MA,New England,Occupied,2000-09,Owner,100000-119999,100000-119999,100000-149999,3000-3999,4,4,Hour15,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour17,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.4,60% Usage,50%,95% Usage,No,"MA, Somerville","CBSA Boston-Cambridge-Newton, MA-NH",5A,Cold,Northern,ISONE,NEISO,"Boston-Cambridge-Newton, MA-NH MSA",131,New England,Metropolitan,Others,None,CR03,Northeast,No,Not Applicable,None,100% Incandescent,Left/Right at 15ft,99%,No,Standard Efficiency,0F,None,Slab,Ducted Heating,None,No,Composition Shingles,Fuel Oil,Yes,None,Central AC,None,None,None,"2ft R10 Under, Horizontal",None,None,FIXME Fuel Oil Indirect,78F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Furnace, 60% AFUE",None,2500-3999,None,No,None,Other Fuel Fuel Furnace,None,None,None,None,7 ACH50,1,100% Conditioned,68F,Yes,80-100%,None,None,Single-Family Detached,1,<8,3F,Night -4h,Yes,Electric Resistance,Never,Standard,100%,No,None,None,1 Car,Concrete,No,EF 6.7,None,None,None,None,EF 19.9,60-80%,F18 B18 L18 R18,"Double, Clear, Metal, Air, Exterior Clear Storm",Propane,EnergyStar,None,"Single-Family Detached, Slab, No Attic, 1 Car Garage","Wood, Medium/Dark",Never,None,"Finished, R-19","CMU, 6-in, R-19",None,None,Garage,Yes,Living Space,"20% Leakage to Outside, R-8"
166154,Not Available,Single-Family Detached,Natural Gas,1,1980s,7AK,"G0200200, G02000102",None,"AK, Anchorage Municipality","AK, 00102",Single-Family Detached,"In metro area, principal city",AK,Pacific,Vacant,1980-99,Not Available,Not Available,Not Available,Not Available,4000+,4,0,Hour0,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",North,Hour0,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,90% Usage,100%,100% Usage,No,"AK, Anchorage",Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,"Anchorage, AK MSA",None,Pacific,Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,"Standard Efficiency, No usage",0F,None,Unheated Basement,Non-Ducted Heating,Natural Gas,No,"Asphalt Shingles, Medium",Natural Gas,Yes,None,None,Ducted Heating,Uninsulated,Uninsulated,None,None,None,Natural Gas Standard,75F,None,"Fuel Furnace, 80% AFUE",20%,Uninsulated,None,Yes,"Fuel Boiler, 76% AFUE",None,4000+,None,No,None,Natural Gas Fuel Boiler,None,None,None,None,5 ACH50,1,None,55F,No,Not Available,None,None,Single-Family Detached,1,<8,0F,None,Yes,Gas,3 months,Standard,100%,No,Vented Attic,None,2 Car,Wood Frame,Not Available,None,"EF 12, National Average",None,None,None,EF 17.6,Not Available,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage","Wood, Medium/Dark",1 month,R-30,"Unfinished, Uninsulated","Wood Stud, R-15",None,None,Unheated Basement,Yes,Garage,"20% Leakage to Outside, Uninsulated"
206277,400%+,Multi-Family with 5+ Units,Electricity,109,2000s,3B,"G0600650, G06006502",15,"CA, Riverside County","CA, 06502",50 or more Unit,"In metro area, not/partially in principal city",CA,Pacific,Occupied,2000-09,Renter,120000-139999,120000-139999,100000-149999,1000-1499,2,1,Hour11,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour12,Medium,100% Usage,100% Usage,100% Usage,100% Usage,0.5,110% Usage,100%,100% Usage,Yes,In another census Place,"CBSA Riverside-San Bernardino-Ontario, CA",3B,Hot-Dry,South-Central,CAISO,CAISO,"Riverside-San Bernardino-Ontario, CA MSA",10,Pacific,Metropolitan,Others,None,CR11,West,No,Double-Loaded Interior,None,100% LED,12,91%,None,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,Yes,None,Central AC,None,None,None,"2ft R5 Under, Horizontal",None,None,Natural Gas Premium,80F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Electric Wall Furnace, 100% AFUE",None,0-1499,None,No,None,Electricity Electric Wall Furnace,None,None,None,None,10 ACH50,6,100% Conditioned,60F,No,150%+,Middle,67,"Multi-Family with 5+ Units, 4-7 Stories",4+,<8,0F,None,Yes,Electric Resistance,Never,Standard,0-19%,No,None,Middle,None,Wood Frame,No,None,None,Natural Gas,None,None,EF 17.6,150%+,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",Electric,EnergyStar,None,"Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage","Stucco, Light",Never,None,"Finished, R-19","Wood Stud, R-11",None,None,Living Space,No,Living Space,"0% Leakage to Outside, Uninsulated"
262024,200-300%,Multi-Family with 2 - 4 Units,Natural Gas,30,1980s,5A,"G4200030, G42001804",None,"PA, Allegheny County","PA, 01804",2 Unit,"In metro area, not/partially in principal city",PA,Middle Atlantic,Occupied,1980-99,Renter,60000-69999,60000-79999,60000-99999,1000-1499,3,4,Hour6,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour11,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Middle Atlantic,5A,Cold,Northern,PJM East,PJM,"Pittsburgh, PA MSA",115,Middle Atlantic,Metropolitan,Others,None,CR07,Northeast,Yes,Double-Loaded Interior,None,100% Incandescent,2,119%,None,Standard Efficiency,9F,Night Setback +1h,Unvented Crawlspace,Ducted Heating,None,No,Wood Shingles,Natural Gas,No,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Natural Gas Standard,70F,Heating and Cooling,None,0%,Uninsulated,Shared Cooling,No,Shared Heating,"Fan Coil Heating and Cooling, Fuel",0-1499,None,No,None,Natural Gas Shared Heating,None,None,None,None,15 ACH50,2,100% Conditioned,70F,No,80-100%,Bottom,2,Multi-Family with 2 - 4 Units,2,<8,0F,None,None,Electric Resistance,Never,None,100%,No,None,Not Applicable,None,Wood Frame,No,None,None,None,None,Typical Efficiency,EF 6.7,80-100%,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",None,None,None,"Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage","Brick, Medium/Dark",Never,None,"Finished, R-30","Wood Stud, R-11",None,None,None,No,Conditioned Mechanical Room,None
337865,400%+,Single-Family Detached,None,20,<1940,6A,"G1901670, G19000100",None,"IA, Sioux County","IA, 00100",Single-Family Detached,Not/partially in metro area,IA,West North Central,Occupied,<1940,Owner,100000-119999,100000-119999,100000-149999,1500-1999,4,4,Hour5,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,100% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA West North Central,6A,Cold,Northern,MISO North,MISO,None,45,West North Central,Non-Metropolitan,Others,None,CR02,Midwest,No,Not Applicable,None,100% CFL,Left/Right at 15ft,95%,No,Standard Efficiency,0F,None,Unheated Basement,None,None,Yes,Composition Shingles,Electricity,Yes,None,None,None,Uninsulated,Uninsulated,None,East,5.0 kWDC,Electric Premium,75F,None,None,0%,Uninsulated,None,No,None,None,1500-2499,None,No,None,None,None,None,None,None,15 ACH50,2,None,68F,Yes,150%+,None,None,Single-Family Detached,2,<8,3F,Night +3h,Yes,Electric Resistance,Never,EnergyStar,80-99%,No,Vented Attic,None,1 Car,Wood Frame,No,None,"EF 12, National Average",None,Has Pool,Typical Efficiency,EF 17.6,150%+,F9 B9 L9 R9,"Single, Clear, Non-metal, Exterior Clear Storm",Electric,Standard,None,"Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage","Stucco, Light",Never,R-7,"Unfinished, Uninsulated","Wood Stud, R-15",Other Fuel,1.0 HP Pump,None,Yes,Unheated Basement,None
260554,Not Available,Single-Family Detached,Natural Gas,34,2010s,6A,"G4600810, G46000100",None,"SD, Lawrence County","SD, 00100",Single-Family Detached,Not/partially in metro area,SD,West North Central,Vacant,2010s,Not Available,Not Available,Not Available,Not Available,1500-1999,3,0,Hour3,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour3,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,140% Usage,200%,105% Usage,No,In another census Place,Non-CBSA West North Central,6A,Cold,Northern,West Connect North,SPP,"Spearfish, SD MicroSA",32,West North Central,Non-Metropolitan,Others,None,CR02,Midwest,No,Not Applicable,None,100% Incandescent,Left/Right at 15ft,95%,No,"Standard Efficiency, No usage",0F,None,Heated Basement,Non-Ducted Heating,None,No,Composition Shingles,Natural Gas,Yes,None,Central AC,None,Uninsulated,"Wall R-15, Exterior",None,None,None,Natural Gas Premium,72F,None,None,0%,"R-15, Exterior","AC, SEER2 12.4",Yes,"Fuel Wall/Floor Furnace, 68% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,8 ACH50,1,100% Conditioned,55F,Yes,Not Available,None,None,Single-Family Detached,1,<8,3F,Night +3h,Yes,Gas,3 days,Standard,100%,No,Vented Attic,None,2 Car,Wood Frame,Not Available,None,None,None,None,Typical Efficiency,EF 21.9,Not Available,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage","Shingle, Composition, Medium",3 days,R-30,"Unfinished, Uninsulated","Wood Stud, R-19",None,None,Heated Basement,Yes,Heated Basement,"0% Leakage to Outside, Uninsulated"
180135,400%+,Single-Family Detached,Fuel Oil,1,1950s,7AK,"G0201950, G02000400",None,"AK, Petersburg Borough","AK, 00400",Single-Family Detached,Not/partially in metro area,AK,Pacific,Occupied,1940-59,Owner,80000-99999,80000-99999,60000-99999,500-749,1,3,Hour2,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,100% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,None,None,Pacific,Non-Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% Incandescent,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Vented Crawlspace,Non-Ducted Heating,Propane,No,"Metal, Dark",Electricity,Yes,None,None,Non-Ducted Heating,Uninsulated,Uninsulated,None,None,None,Electric Standard,65F,None,"Fuel Boiler, 90% AFUE",10%,Uninsulated,None,No,"Fuel Boiler, 80% AFUE",None,0-1499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,10 ACH50,1,None,70F,Yes,100-120%,None,None,Single-Family Detached,1,<8,3F,Night +2h,Yes,Electric Resistance,Never,EnergyStar,100%,No,Vented Attic,None,None,Brick,No,None,"EF 12, National Average",None,Has Pool,None,EF 19.9,120-150%,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",Electric,EnergyStar,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",None,Never,R-49,"Unfinished, Uninsulated","Brick, 12-in, 3-wythe, R-7",None,1.0 HP Pump,None,Yes,Living Space,None
160633,200-300%,Single-Family Detached,None,14,1990s,1A,"G1500030, G15000308",None,"HI, Honolulu County","HI, 00308",Single-Family Detached,"In metro area, not/partially in principal city",HI,Pacific,Occupied,1980-99,Owner,45000-49999,40000-59999,40000-59999,1500-1999,3,2,Hour1,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,90% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Pacific,1A - HI,Hot-Humid,Southern,None,None,"Urban Honolulu, HI MSA",None,Pacific,Metropolitan,Others,None,CRHI,West,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,2F,Day Setup and Night Setback -5h,Slab,None,None,Yes,"Tile, Concrete",Electricity,Yes,None,Room AC,None,None,None,Uninsulated,South,7.0 kWDC,Electric Premium,80F,None,None,0%,None,"Room AC, CEER 10.6",No,None,None,1500-2499,None,No,None,None,None,None,None,None,15 ACH50,1,<10% Conditioned,70F,No,30-60%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Propane,Never,EnergyStar,60-79%,No,Vented Attic,None,2 Car,Wood Frame,No,EF 10.5,"EF 12, National Average",None,None,None,EF 19.9,60-80%,F6 B6 L6 R6,"Single, Clear, Metal",Electric,EnergyStar,None,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage","Brick, Medium/Dark",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-15",None,None,None,Yes,Garage,None
260430,0-100%,Single-Family Attached,Electricity,12,1960s,2B,"G0400190, G04000207",None,"AZ, Pima County","AZ, 00207",Single-Family Attached,"In metro area, not/partially in principal city",AZ,Mountain,Occupied,1960-79,Renter,25000-29999,20000-39999,20000-39999,1000-1499,4,6,Hour2,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour7,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,"AZ, Tucson",Non-CBSA Mountain,2B,Hot-Dry,Southern,West Connect South,None,"Tucson, AZ MSA",30,Mountain South,Metropolitan,Others,5,CR10,West,Yes,Not Applicable,Right,100% LED,27,103%,No,Standard Efficiency,2F,Night Setback +2h,Slab,Ducted Heat Pump,None,No,Composition Shingles,Natural Gas,Yes,None,Ducted Heat Pump,None,None,None,Uninsulated,None,None,Natural Gas Standard,70F,None,None,0%,None,Ducted Heat Pump,Yes,"ASHP, SEER2 14.3, 7.4 HSPF2",None,0-1499,None,No,None,Electricity ASHP,None,None,None,None,15 ACH50,1,100% Conditioned,75F,No,0-30%,None,None,Single-Family Attached,1,<8,0F,None,Yes,Gas,Never,EnergyStar,100%,No,None,None,None,Wood Frame,No,None,"EF 12, National Average",None,Has Pool,None,EF 10.5,30-60%,F15 B15 L15 R15,"Single, Clear, Metal",Electric,Standard,None,"Single-Family Attached, Slab, No Attic, No Garage","Wood, Medium/Dark",1 week,None,"Finished, R-13","Wood Stud, Uninsulated",Electricity,1.0 HP Pump,Living Space,No,Living Space,"0% Leakage to Outside, Uninsulated"
