Building,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Sampling Region,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Geometry Building Type RECS,Location Region,Vintage,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Heating Fuel,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Federal Poverty Level,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
1077,3B,"G0600370, G06003728",6,"CA, Los Angeles County","CA, 03728",10 to 19 Unit,"In metro area, principal city",CA,Pacific,Vacant,1940-59,Not Available,Not Available,Not Available,Not Available,500-749,2,0,Hour17,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour20,Low,80% Usage,80% Usage,80% Usage,80% Usage,2.3,80% Usage,50%,95% Usage,No,"CA, Santa Monica","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hot-Dry,North-Central,CAISO,None,"Los Angeles-Long Beach-Anaheim, CA MSA",10,102,Pacific,Metropolitan,Others,None,Multi-Family with 5+ Units,CR11,1970s,West,Yes,Double-Loaded Interior,None,None,100% LED,4,91%,None,"Standard Efficiency, No usage",5F,Night Setback -1h,Vented Crawlspace,None,None,No,"Asphalt Shingles, Medium",Solar Thermal,Yes,None,None,None,Uninsulated,Uninsulated,None,None,None,"Solar Thermal, 40 sqft, South, Roof Pitch, Electric Standard Backup",80F,None,None,0%,Uninsulated,None,No,None,None,0-1499,None,No,None,None,None,None,None,None,8 ACH50,4,None,55F,No,Not Available,Not Available,Middle,10,"Multi-Family with 5+ Units, 4-7 Stories",4+,<8,0F,None,None,Gas,Never,Standard,0-19%,No,None,Right,None,Wood Frame,Not Available,None,None,None,None,None,EF 19.9,Not Available,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",None,None,None,"Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage","Stucco, Light",Never,None,"Finished, R-7","Wood Stud, Uninsulated",None,None,None,No,Living Space,None
210558,8AK,"G0200900, G02000300",None,"AK, Fairbanks North Star Borough","AK, 00300",Single-Family Detached,Not/partially in metro area,AK,Pacific,Occupied,1980-99,Renter,160000-179999,140000+,150000+,1000-1499,4,9,Hour5,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour10,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.4,60% Usage,50%,95% Usage,No,In another census Place,Non-CBSA Pacific,8AK,Subarctic,Northern,None,None,"Fairbanks, AK MSA",None,1,Pacific,Metropolitan,AK,None,Single-Family Detached,CRAK,2000s,West,No,Not Applicable,None,Fuel Oil,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Heated Basement,Non-Ducted Heating,Wood,No,"Tile, Clay or Ceramic",Fuel Oil,Yes,None,None,Non-Ducted Heating,Uninsulated,"Wall R-15, Exterior",None,None,None,FIXME Fuel Oil Indirect,70F,None,"Fuel Boiler, 76% AFUE",40%,"R-15, Exterior",None,No,"Fuel Boiler, 80% AFUE",None,0-1499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,2 ACH50,1,None,68F,Yes,100-120%,300-400%,None,None,Single-Family Detached,1,<8,12F,Night -5h,None,Electric Resistance,Never,None,100%,No,None,None,None,Brick,No,None,"EF 12, National Average",None,None,None,EF 19.9,100-120%,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",None,None,None,"Single-Family Detached, Heated Basement, No Attic, No Garage",None,Never,None,"Finished, R-13","Brick, 12-in, 3-wythe, R-19",None,None,None,Yes,Living Space,None
95731,4A,"G2100470, G21000300",None,"KY, Christian County","KY, 00300",Single-Family Detached,Not/partially in metro area,KY,East South Central,Occupied,1980-99,Renter,<10000,<20000,<20000,1000-1499,3,5,Hour18,None,20 ft^2,Fiberglass,2 ft,"Pickup, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,Gas Lighting,"Cooling Season, 7 days/wk",Southwest,Hour19,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.7,90% Usage,100%,100% Usage,No,In another census Place,Non-CBSA East South Central,4A,Mixed-Humid,North-Central,SERTP,None,"Clarksville, TN-KY MSA",93,17,East South Central,Metropolitan,Others,None,Single-Family Detached,CR08,2010s,South,No,Not Applicable,None,Electricity,100% Incandescent,Left/Right at 15ft,110%,No,None,0F,None,Heated Basement,Ducted Heating,None,No,"Metal, Dark",Electricity,Yes,None,Central AC,None,Uninsulated,"Wall R-10, Exterior",None,None,None,Electric Premium,68F,None,None,0%,"R-10, Exterior","AC, SEER2 12.4",Yes,"Electric Furnace, 100% AFUE",None,0-1499,None,No,None,Electricity Electric Furnace,None,None,None,None,20 ACH50,1,100% Conditioned,60F,Yes,0-30%,0-100%,None,None,Single-Family Detached,1,<8,3F,Night -4h,None,Propane,3 months,EnergyStar,100%,No,Vented Attic,None,1 Car,Wood Frame,No,None,None,None,None,None,EF 17.6,0-30%,F9 B9 L9 R9,"Double, Clear, Metal, Air",None,None,None,"Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage","Brick, Medium/Dark",1 month,R-30,"Unfinished, Uninsulated","Wood Stud, R-19",None,None,Heated Basement,No,Garage,"0% Leakage to Outside, Uninsulated"
2932,3B,"G0600190, G06001904",13,"CA, Fresno County","CA, 01904",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1940-59,Renter,10000-14999,<20000,<20000,2000-2499,3,2,Hour5,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour16,Medium,100% Usage,100% Usage,100% Usage,100% Usage,0.8,90% Usage,100%,100% Usage,No,"CA, Fresno",Non-CBSA Pacific,3B,Hot-Dry,South-Central,CAISO,CAISO,"Fresno, CA MSA",9,108,Pacific,Metropolitan,Others,None,Single-Family Detached,CR11,1950s,West,Yes,Not Applicable,None,Natural Gas,100% CFL,Left/Right at 15ft,94%,No,Standard Efficiency,5F,Night Setback -5h,Vented Crawlspace,Ducted Heating,None,Yes,Composition Shingles,Natural Gas,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,Southeast,7.0 kWDC,Natural Gas Standard,72F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Furnace, 92.5% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,15 ACH50,1,100% Conditioned,65F,Yes,0-30%,0-100%,None,None,Single-Family Detached,1,<8,12F,Night,Yes,Gas,1 month,None,40-59%,No,Unvented Attic,None,2 Car,Wood Frame,No,None,None,None,None,None,None,0-30%,F12 B12 L12 R12,"Double, Clear, Metal, Air",Electric,Standard,None,"Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage","Wood, Medium/Dark",Never,R-19,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Crawlspace,Yes,Outside,"20% Leakage to Outside, Uninsulated"
105078,5B,"G3200310, G32000101",None,"NV, Washoe County","NV, 00101",5 to 9 Unit,"In metro area, not/partially in principal city",NV,Mountain,Occupied,2000-09,Renter,100000-119999,100000-119999,100000-149999,1000-1499,3,4,Hour0,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour17,Low,80% Usage,80% Usage,80% Usage,80% Usage,0.5,70% Usage,50%,95% Usage,No,"NV, Reno",Non-CBSA Mountain,5B,Cold,Northern,Northern Grid South,None,"Reno, NV MSA",12,28,Mountain South,Metropolitan,Others,None,Multi-Family with 5+ Units,CR10,1990s,West,No,Double-Loaded Interior,None,Natural Gas,100% CFL,None,106%,None,Standard Efficiency,0F,None,Slab,Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,No,None,Central AC,None,None,None,"2ft R5 Perimeter, Vertical",None,None,Natural Gas Standard,68F,Heating and Cooling,None,0%,None,Shared Cooling,No,Shared Heating,"Fan Coil Heating and Cooling, Fuel",0-1499,None,No,None,Natural Gas Shared Heating,None,None,None,None,10 ACH50,2,100% Conditioned,68F,Yes,120-150%,400%+,Top,7,"Multi-Family with 5+ Units, 1-3 Stories",2,<8,6F,Night +1h,Yes,Electric Resistance,Never,EnergyStar,100%,No,None,Middle,None,Wood Frame,No,None,None,None,None,None,EF 17.6,120-150%,F9 B9 L9 R9,"Double, Clear, Metal, Air",Gas,Standard,None,"Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage","Stucco, Light",Never,None,"Finished, R-38","Wood Stud, R-11",None,None,None,No,Conditioned Mechanical Room,None
191012,7AK,"G0201220, G02000200",None,"AK, Kenai Peninsula Borough","AK, 00200",Single-Family Detached,Not/partially in metro area,AK,Pacific,Occupied,1960-79,Owner,70000-79999,60000-79999,60000-99999,1000-1499,3,1,Hour3,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour18,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,Yes,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,None,None,1,Pacific,Non-Metropolitan,AK,None,Single-Family Detached,CRAK,2000s,West,No,Not Applicable,None,Wood,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Heated Basement,Non-Ducted Heating,Propane,No,"Asphalt Shingles, Medium",Propane,Yes,None,None,Non-Ducted Heating,Uninsulated,"Wall R-5, Exterior",None,None,None,Propane Tankless,72F,None,"Fuel Boiler, 90% AFUE",30%,"R-5, Exterior",None,No,"Fuel Boiler, 76% AFUE",None,0-1499,None,No,None,Other Fuel Fuel Boiler,None,None,None,None,6 ACH50,1,None,68F,Yes,100-120%,400%+,None,None,Single-Family Detached,1,<8,12F,Night +1h,Yes,Propane,Never,None,100%,No,Vented Attic,None,None,Brick,No,EF 6.7,"EF 12, National Average",None,None,None,EF 19.9,100-120%,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",None,Never,R-49,"Unfinished, Uninsulated","Brick, 12-in, 3-wythe, R-19",None,None,None,Yes,Living Space,None
81353,1A,"G1500030, G15000303",None,"HI, Honolulu County","HI, 00303",Single-Family Detached,"In metro area, not/partially in principal city",HI,Pacific,Occupied,1940-59,Owner,20000-24999,20000-39999,20000-39999,500-749,1,1,Hour18,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,Gas Fireplace,Gas Grill,None,"Cooling Season, 7 days/wk",Southeast,Hour11,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,140% Usage,200%,105% Usage,No,"HI, Urban Honolulu",Non-CBSA Pacific,1A - HI,Hot-Humid,Southern,None,None,"Urban Honolulu, HI MSA",None,14,Pacific,Metropolitan,Others,None,Single-Family Detached,CRHI,1940s,West,Yes,Not Applicable,None,Electricity,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,5F,Night Setback -3h,Slab,Non-Ducted Heat Pump,None,Yes,"Asphalt Shingles, Medium",Electricity,Yes,None,Non-Ducted Heat Pump,None,None,None,Uninsulated,South,5.0 kWDC,Electric Standard,72F,None,None,0%,None,Non-Ducted Heat Pump,No,"MSHP, SEER2 13.7, 7.4 HSPF2",None,0-1499,None,No,None,Electricity MSHP,None,None,None,None,30 ACH50,1,40% Conditioned,76F,No,0-30%,150-200%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Gas,Never,None,100%,No,None,None,1 Car,Brick,No,None,None,None,None,Typical Efficiency,EF 19.9,0-30%,F9 B9 L9 R9,"Single, Clear, Metal",Electric,Standard,None,"Single-Family Detached, Slab, No Attic, 1 Car Garage",None,Never,None,"Finished, R-30","Brick, 12-in, 3-wythe, Uninsulated",None,None,None,Yes,Garage,None
82126,7AK,"G0200200, G02000101",None,"AK, Anchorage Municipality","AK, 00101",Single-Family Attached,"In metro area, principal city",AK,Pacific,Occupied,2000-09,Owner,100000-119999,100000-119999,100000-149999,1000-1499,2,2,Hour3,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour11,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,130% Usage,200%,105% Usage,No,"AK, Anchorage",Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,"Anchorage, AK MSA",None,1,Pacific,Metropolitan,AK,5,Single-Family Attached,CRAK,1970s,West,No,Not Applicable,Left,Natural Gas,100% Incandescent,12,96%,No,Standard Efficiency,0F,None,Vented Crawlspace,Non-Ducted Heating,Natural Gas,No,"Tile, Clay or Ceramic",Natural Gas,Yes,None,None,Ducted Heating,Uninsulated,Uninsulated,None,None,None,Natural Gas Standard,72F,None,"Fuel Furnace, 92.5% AFUE",50%,Uninsulated,None,Yes,"Fuel Boiler, 76% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Boiler,None,None,None,None,10 ACH50,2,None,67F,Yes,120-150%,400%+,None,None,Single-Family Attached,2,<8,3F,Night +4h,Yes,Electric Resistance,Never,Standard,80-99%,No,None,None,None,Wood Frame,No,EF 15.9,None,None,None,None,EF 17.6,120-150%,F9 B9 L9 R9,"Triple, Low-E, Non-metal, Air, L-Gain",Gas,EnergyStar,None,"Single-Family Attached, Vented Crawlspace, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-13","Wood Stud, R-19",None,None,Crawlspace,Yes,Living Space,"30% Leakage to Outside, Uninsulated"
152265,6A,"G4200830, G42000300",None,"PA, McKean County","PA, 00300",Single-Family Detached,Not/partially in metro area,PA,Middle Atlantic,Occupied,2000-09,Owner,60000-69999,60000-79999,60000-99999,1000-1499,3,2,Hour4,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 200 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour12,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,110% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA Middle Atlantic,6A,Cold,Northern,PJM East,PJM,"Bradford, PA MicroSA",122,30,Middle Atlantic,Non-Metropolitan,Others,None,Single-Family Detached,CR07,2000s,Northeast,Yes,Not Applicable,None,Other Fuel,100% CFL,Left/Right at 15ft,101%,No,Standard Efficiency,5F,Night Setup,Unvented Crawlspace,Non-Ducted Heating,None,No,Wood Shingles,Electricity,Yes,None,Room AC,None,Uninsulated,Uninsulated,None,None,None,Electric Standard,70F,None,None,0%,Uninsulated,"Room AC, CEER 11.9",No,"Fuel Wall/Floor Furnace, 60% AFUE",None,0-1499,None,No,None,Other Fuel Fuel Wall/Floor Furnace,None,None,None,None,7 ACH50,1,20% Conditioned,68F,Yes,120-150%,400%+,None,None,Single-Family Detached,1,<8,3F,Night -5h,Yes,Propane,Never,EnergyStar,100%,No,None,None,None,Wood Frame,No,EF 17.6,None,Electricity,Has Pool,Typical Efficiency,EF 6.7,150%+,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Detached, Unvented Crawlspace, No Attic, No Garage","Brick, Medium/Dark",Never,None,"Finished, R-49","Wood Stud, R-19",Other Fuel,1.0 HP Pump,None,Yes,Living Space,None
269037,4B,"G0400250, G04000500",None,"AZ, Yavapai County","AZ, 00500",Single-Family Detached,"In metro area, not/partially in principal city",AZ,Mountain,Occupied,1980-99,Owner,25000-29999,20000-39999,20000-39999,1000-1499,3,1,Hour7,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour23,Low,80% Usage,80% Usage,80% Usage,80% Usage,0.8,70% Usage,50%,95% Usage,No,"AZ, Prescott Valley",Non-CBSA Mountain,4B,Mixed-Dry,North-Central,West Connect South,None,"Prescott, AZ MSA",28,35,Mountain South,Metropolitan,Others,None,Single-Family Detached,CR10,2000s,West,No,Not Applicable,None,Natural Gas,100% LED,Left/Right at 15ft,84%,No,None,0F,None,Slab,Ducted Heating,None,Yes,"Tile, Clay or Ceramic",Natural Gas,Yes,None,Central AC,None,None,None,Uninsulated,East,9.0 kWDC,Natural Gas Standard,75F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,7 ACH50,1,100% Conditioned,70F,Yes,30-60%,200-300%,None,None,Single-Family Detached,1,<8,12F,Night +5h,Yes,Electric Resistance,Never,Standard,100%,No,None,None,1 Car,Wood Frame,No,EF 10.2,None,None,None,None,EF 21.9,30-60%,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm",Electric,Standard,None,"Single-Family Detached, Slab, No Attic, 1 Car Garage","Stucco, Light",Never,None,"Finished, R-38","Wood Stud, R-19",None,None,Garage,Yes,Living Space,"10% Leakage to Outside, R-8"
104129,3A,"G4500510, G45001102",None,"SC, Horry County","SC, 01102",Single-Family Detached,"In metro area, not/partially in principal city",SC,South Atlantic,Occupied,2010s,Owner,25000-29999,20000-39999,20000-39999,3000-3999,5,6,Hour6,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",15000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour18,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,90% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA South Atlantic,3A,Hot-Humid,South-Central,SERTP,None,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC MSA",96,37,South Atlantic,Metropolitan,Others,None,Single-Family Detached,CR09,1950s,South,No,Not Applicable,None,Natural Gas,100% LED,Left/Right at 15ft,106%,No,None,0F,None,Slab,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,Yes,None,Central AC,None,None,None,Uninsulated,None,None,Natural Gas Standard,78F,None,None,0%,None,"AC, SEER2 14.3",Yes,"Fuel Wall/Floor Furnace, 60% AFUE",None,2500-3999,None,No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,10 ACH50,2,100% Conditioned,70F,Yes,0-30%,0-100%,None,None,Single-Family Detached,2,<8,6F,Night -2h,Yes,Gas,2 weeks,None,0-19%,No,Vented Attic,None,2 Car,Brick,No,None,"EF 12, National Average",None,None,None,EF 19.9,0-30%,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage","Vinyl, Light",3 months,Uninsulated,"Unfinished, Uninsulated","Brick, 12-in, 3-wythe, Uninsulated",None,None,Attic,No,Garage,"20% Leakage to Outside, R-4"
215525,6B,"G3000350, G30000100",None,"MT, Glacier County","MT, 00100",Single-Family Attached,Not/partially in metro area,MT,Mountain,Occupied,1940-59,Owner,<10000,<20000,<20000,2000-2499,3,2,Hour5,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,Hour19,Medium,100% Usage,100% Usage,100% Usage,100% Usage,2.6,90% Usage,100%,100% Usage,Yes,Not in a census Place,Non-CBSA Mountain,6B,Cold,Northern,Northern Grid East,None,None,18,15,Mountain North,Non-Metropolitan,Others,6,Single-Family Attached,CR05,2000s,West,No,Not Applicable,Middle,Natural Gas,100% CFL,27,79%,No,Standard Efficiency,0F,None,Slab,Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,Yes,None,Central AC,None,None,None,"2ft R10 Perimeter, Vertical",None,None,Natural Gas Standard,75F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Furnace, 80% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,4 ACH50,2,100% Conditioned,60F,Yes,0-30%,0-100%,None,None,Single-Family Attached,2,<8,3F,Night +4h,Yes,Electric Resistance,1 day,EnergyStar,0-19%,No,None,None,None,Wood Frame,No,None,None,None,None,None,EF 19.9,0-30%,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Attached, Slab, No Attic, No Garage","Wood, Medium/Dark",Year round,None,"Finished, R-30","Wood Stud, R-19",None,None,Living Space,No,Living Space,"0% Leakage to Outside, Uninsulated"
182651,2A,"G4802910, G48004400",None,"TX, Liberty County","TX, 04400",Single-Family Attached,"In metro area, not/partially in principal city",TX,West South Central,Occupied,2000-09,Renter,60000-69999,60000-79999,60000-99999,1000-1499,2,2,Hour3,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour16,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,100% Usage,100%,100% Usage,No,In another census Place,"CBSA Houston-The Woodlands-Sugar Land, TX","2A - TX, LA",Hot-Humid,Southern,MISO South,MISO,"Houston-The Woodlands-Sugar Land, TX MSA",66,22,West South Central,Metropolitan,Others,6,Single-Family Attached,CR09,1980s,South,Yes,Not Applicable,Right,Electricity,100% LED,7,100%,No,None,9F,Day Setup +4h,Slab,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Central AC,None,None,None,Uninsulated,None,None,Electric Standard,78F,None,None,0%,None,"AC, SEER2 9.5",Yes,"Electric Baseboard, 100% Efficiency",None,0-1499,None,Yes,None,Electricity Baseboard,None,None,None,None,15 ACH50,1,100% Conditioned,68F,Yes,80-100%,300-400%,None,None,Single-Family Attached,1,<8,3F,Day -1h,Yes,Electric Resistance,1 week,EnergyStar,20-39%,No,None,None,None,Wood Frame,No,None,"EF 12, National Average",None,None,None,EF 19.9,100-120%,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",Electric,EnergyStar,None,"Single-Family Attached, Slab, No Attic, No Garage","Brick, Medium/Dark",1 week,None,"Finished, R-38","Wood Stud, R-11",None,None,Living Space,No,Living Space,"0% Leakage to Outside, Uninsulated"
