Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Radiant Barrier,Range Spot Vent Hour,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,Heating Fuel,HVAC Heating Type,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Misc Well Pump,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Electric Vehicle Charger,Electric Vehicle Outlet Access,Heating Unavailable Days,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
476011,3A,Hour18,"G4801210, G48002002",No,None,"TX, Lewisville","TX, Denton County","CBSA Dallas-Fort Worth-Arlington, TX",3A,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",1000,South-Central,ERCOT,1.1,No,No,No Exterior Use,Uninsulated,ERCOT,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Dallas-Fort Worth-Arlington, TX MSA",Metropolitan,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",West,None,"TX, 02002",10 to 19 Unit,None,None,Multi-Family with 5+ Units,No,0F,None,Double-Loaded Interior,7,"In metro area, not/partially in principal city",63,None,Hour10,TX,West South Central,West South Central,South,Others,100% LED,CR09,104%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1970s,Electricity,Non-Ducted Heating,None,None,None,0%,1960-79,Slab,Central AC,72F,Heating and Cooling,Shared Cooling,None,No,Shared Heating,No,None,Electricity Shared Heating,"Fan Coil Heating and Cooling, Electricity",None,None,None,None,70F,Yes,12F,Day -3h,80000-99999,80000-99999,60000-99999,750-999,2,0-1499,3,Top,12,Right,"Multi-Family with 5+ Units, 1-3 Stories",3,None,None,"Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage",None,None,<8,Brick,None,100% Conditioned,15 ACH50,None,None,None,None,"Finished, R-49",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",None,3,120-150%,400%+,None,None,None,Electric Resistance,Never,318 Rated kWh,100%,No,None,No,Never,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",120-150%,Electricity,Electric Standard,Yes,Living Space,F6 B6 L6 R6,"Single, Clear, Non-metal, Exterior Clear Storm"
444410,4A,Hour21,"G4201010, G42003201",No,None,"PA, Philadelphia","PA, Philadelphia County","CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",5000,North-Central,PJM East,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",Metropolitan,None,None,Gas Lighting,"Cooling Season, 7 days/wk",Northwest,None,"PA, 03201",2 Unit,None,None,Multi-Family with 2 - 4 Units,No,0F,None,Double-Loaded Interior,12,"In metro area, principal city",122,None,Hour12,PA,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,119%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1940s,Natural Gas,Non-Ducted Heating,None,None,None,0%,1940-59,Unheated Basement,Room AC,80F,Heating Only,"Room AC, EER 12.0",None,No,Shared Heating,No,None,Natural Gas Shared Heating,"Boiler Baseboards Heating Only, Fuel",None,None,None,None,72F,Yes,3F,Night +5h,15000-19999,<20000,<20000,0-499,1,0-1499,2,Top,2,Not Applicable,Multi-Family with 2 - 4 Units,2,None,None,"Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage",None,None,<8,Wood Frame,"Brick, Medium/Dark",40% Conditioned,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-7",None,"Wood Stud, Uninsulated",None,1,0-30%,150-200%,None,None,None,Electric Resistance,3 days,None,100%,No,None,No,1 day,No,None,None,None,None,None,None,EF 17.6,Wood Shingles,0-30%,Solar Thermal,"Solar Thermal, 40 sqft, West, Roof Pitch, Electric Standard Backup",No,Conditioned Mechanical Room,F9 B9 L9 R9,"Single, Clear, Metal"
259328,5A,Hour4,"G3600210, G36002100",No,None,Not in a census Place,"NY, Columbia County",Non-CBSA Middle Atlantic,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 200 mile range",15000,Northern,NYISO,1.4,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Hudson, NY MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"NY, 02100",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback +5h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,127,No,Hour14,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% LED,CR07,101%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1990s,Fuel Oil,Non-Ducted Heating,None,None,None,0%,1980-99,Unvented Crawlspace,Central AC,75F,None,"AC, SEER 13",None,Yes,"Fuel Boiler, 90% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,72F,Yes,3F,Day and Night -3h,80000-99999,80000-99999,60000-99999,2000-2499,4,1500-2499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Unvented Crawlspace, No Attic, No Garage",Crawlspace,"10% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",80% Conditioned,15 ACH50,None,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Finished, R-30",None,"Wood Stud, R-11",None,4,100-120%,300-400%,Yes,Electric,EnergyStar,Electric Resistance,1 week,290 Rated kWh,80-99%,No,None,Yes,Never,No,EF 15.9,None,None,Has Pool,Other Fuel,1.0 HP Pump,EF 19.9,"Asphalt Shingles, Medium",100-120%,Natural Gas,Natural Gas Standard,Yes,Living Space,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
88679,3C,Hour2,"G0600970, G06009701",No,1,Not in a census Place,"CA, Sonoma County",Non-CBSA Pacific,3C,Marine,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",5000,North-Central,CAISO,2.0,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Santa Rosa, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northeast,None,"CA, 09701",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",9,No,Hour10,CA,Pacific,Pacific,West,Others,100% Incandescent,CR11,94%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,None,Yes,None,West,5.0 kWDC,Owner,2000s,Other Fuel,Non-Ducted Heating,None,None,None,0%,2000-09,Slab,None,70F,None,None,None,No,"Fuel Boiler, 90% AFUE",No,None,Other Fuel Fuel Boiler,None,None,None,None,None,65F,Yes,12F,Day and Night -2h,200000+,140000+,150000+,3000-3999,4,2500-3999,1,None,None,None,Single-Family Detached,1,Vented Attic,3 Car,"Single-Family Detached, Slab, Vented Attic, 3 Car Garage",None,None,<8,Wood Frame,"Stucco, Light",None,7 ACH50,R-30,None,None,None,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","Wood Stud, R-19",Typical Efficiency,5,150%+,400%+,Yes,Gas,Standard,Propane,Never,290 Rated kWh,100%,Yes,Level 1 charger,Yes,Never,No,None,None,None,Has Pool,Other Fuel,1.0 HP Pump,EF 19.9,"Tile, Concrete",150%+,Electricity,Electric Tankless,Yes,Outside,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm"
383261,8AK,Hour6,"G0202900, G02000400",No,None,In another census Place,"AK, Yukon-Koyukuk Census Area",Non-CBSA Pacific,8AK,Subarctic,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,Northern,None,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,None,"AK, 00400",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,None,No,Hour10,AK,Pacific,Pacific,West,AK,100% LED,CRAK,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Renter,1980s,Wood,Non-Ducted Heating,Fuel Oil,Ducted Heating,"Fuel Furnace, 80% AFUE",20%,1980-99,Heated Basement,None,72F,None,None,None,Yes,"Fuel Boiler, 76% AFUE",No,None,Other Fuel Fuel Boiler,None,None,None,None,None,60F,No,0F,None,<10000,<20000,<20000,0-499,1,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Brick,None,None,8 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-19",None,2,0-30%,0-100%,Yes,None,EnergyStar,Electric Resistance,3 months,None,80-99%,No,None,No,3 days,Yes,None,"EF 12, National Average",None,None,None,None,None,Composition Shingles,30-60%,Electricity,Electric Tankless,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
177613,4A,Hour17,"G4701650, G47000500",No,None,"TN, Hendersonville","TN, Sumner County",Non-CBSA East South Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",13000,North-Central,SERTP,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northwest,None,"TN, 00500",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Day Setup +1h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",92,No,Hour15,TN,East South Central,East South Central,South,Others,100% LED,CR08,110%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2000s,Electricity,Ducted Heat Pump,None,None,None,0%,2000-09,Heated Basement,Ducted Heat Pump,75F,None,Ducted Heat Pump,None,Yes,"ASHP, SEER 13, 7.7 HSPF",No,None,Electricity ASHP,None,None,None,None,None,68F,No,0F,None,120000-139999,120000-139999,100000-149999,2000-2499,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,10 ACH50,R-30,Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-11",None,4,150%+,400%+,Yes,Electric,EnergyStar,Electric Induction,1 day,290 Rated kWh,100%,No,None,Yes,Never,No,EF 6.7,None,None,None,None,None,EF 17.6,"Metal, Dark",150%+,Electricity,Electric Standard,Yes,Heated Basement,F30 B30 L30 R30,"Double, Clear, Metal, Air"
322428,4B,Hour2,"G3500010, G35000804",No,None,In another census Place,"NM, Bernalillo County",Non-CBSA Mountain,4B,Mixed-Dry,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",3000,North-Central,West Connect South,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Albuquerque, NM MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"NM, 00804",Single-Family Detached,None,None,Single-Family Detached,Yes,9F,Day Setup -1h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",31,No,Hour11,NM,Mountain,Mountain South,West,Others,100% LED,CR10,84%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,2000s,Natural Gas,Non-Ducted Heating,None,None,None,0%,2000-09,Slab,Central AC,70F,None,"AC, SEER 13",None,Yes,"Fuel Wall/Floor Furnace, 68% AFUE",No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,72F,No,0F,None,100000-119999,100000-119999,100000-149999,1000-1499,3,0-1499,2,None,None,None,Single-Family Detached,2,Vented Attic,1 Car,"Single-Family Detached, Slab, Vented Attic, 1 Car Garage",Attic,"20% Leakage to Outside, R-8",<8,Wood Frame,"Stucco, Light",100% Conditioned,10 ACH50,R-38,None,None,None,"Unfinished, Uninsulated","2ft R10 Under, Horizontal","Wood Stud, R-11",None,3,150%+,400%+,Yes,Electric,Standard,Gas,1 month,290 Rated kWh,80-99%,No,None,Yes,1 month,No,None,None,None,None,None,None,EF 17.6,"Tile, Clay or Ceramic",150%+,Natural Gas,Natural Gas Standard,Yes,Garage,F12 B12 L12 R12,"Triple, Low-E, Non-metal, Air, L-Gain"
228682,2A,Hour0,"G4800910, G48005800",No,None,In another census Place,"TX, Comal County",Non-CBSA West South Central,"2A - TX, LA",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,Southern,ERCOT,1.1,No,No,No Exterior Use,Uninsulated,ERCOT,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"San Antonio-New Braunfels, TX MSA",Metropolitan,None,Gas Grill,None,"Cooling Season, 7 days/wk",North,None,"TX, 05800",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",64,No,Hour15,TX,West South Central,West South Central,South,Others,100% CFL,CR09,113%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,None,No,None,None,None,Owner,1970s,Electricity,Non-Ducted Heat Pump,None,None,None,0%,1960-79,Slab,Non-Ducted Heat Pump,75F,None,Non-Ducted Heat Pump,None,No,"MSHP, SEER 14.5, 8.2 HSPF",No,None,Electricity MSHP,None,None,None,None,None,72F,No,0F,None,40000-44999,40000-59999,40000-59999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",None,None,<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,25 ACH50,R-13,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-7",None,2,60-80%,200-300%,Yes,Electric,Standard,Electric Induction,Never,None,80-99%,No,None,No,Never,No,None,"EF 12, National Average",Natural Gas,Has Pool,Natural Gas,1.0 HP Pump,EF 21.9,"Asphalt Shingles, Medium",60-80%,Electricity,Electric Standard,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Metal, Air"
3024,4A,Hour23,"G1000050, G10000300",No,None,Not in a census Place,"DE, Sussex County",Non-CBSA South Atlantic,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",7000,North-Central,PJM East,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Salisbury, MD-DE MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"DE, 00300",Single-Family Attached,10,Right,Single-Family Attached,No,0F,None,Not Applicable,None,"In metro area, not/partially in principal city",125,No,Hour21,DE,South Atlantic,South Atlantic,South,Others,100% Incandescent,CR08,96%,High,120% Usage,120% Usage,120% Usage,120% Usage,140% Usage,200%,105% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,2010s,Natural Gas,Ducted Heating,None,None,None,0%,2010s,Heated Basement,Central AC,75F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,55F,No,0F,None,Not Available,Not Available,Not Available,1000-1499,3,0-1499,1,None,None,None,Single-Family Attached,1,Vented Attic,None,"Single-Family Attached, Heated Basement, Vented Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Brick,None,100% Conditioned,15 ACH50,R-30,Uninsulated,"Wall R-15, Exterior","R-15, Exterior","Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-11",None,0,Not Available,Not Available,Yes,Electric,EnergyStar,Electric Resistance,Never,318 Rated kWh,20-39%,No,None,Yes,Never,Not Available,EF 19.9,None,None,None,None,None,EF 21.9,Composition Shingles,Not Available,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F15 B15 L15 R15,"Triple, Low-E, Non-metal, Air, L-Gain"
77838,5B,Hour20,"G4100590, G41000100",No,None,In another census Place,"OR, Umatilla County",Non-CBSA Pacific,5B,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",7000,Northern,Northern Grid West,0.5,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Hermiston-Pendleton, OR MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northwest,None,"OR, 00100",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback -4h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,5,No,Hour12,OR,Pacific,Pacific,West,Others,100% CFL,CR06,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,East,1.0 kWDC,Owner,1990s,Propane,Ducted Heating,None,None,None,0%,1980-99,Slab,Central AC,72F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Propane Fuel Furnace,None,None,None,None,None,65F,Yes,6F,Night -2h,40000-44999,40000-59999,40000-59999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Slab, Vented Attic, 1 Car Garage",Attic,"30% Leakage to Outside, R-4",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,10 ACH50,R-38,None,None,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Wood Stud, R-11",None,4,60-80%,150-200%,Yes,Electric,EnergyStar,Propane,Never,318 Rated kWh,100%,No,None,No,Never,No,EF 17.6,None,None,None,None,None,EF 10.2,Wood Shingles,60-80%,Propane,Propane Tankless,Yes,Garage,F9 B9 L9 R9,"Double, Clear, Metal, Air"
466051,3A,Hour19,"G1300230, G13001300",No,None,Not in a census Place,"GA, Bleckley County",Non-CBSA South Atlantic,3A,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",7000,South-Central,SERTP,2.6,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"GA, 01300",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback -1h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,94,No,Hour11,GA,South Atlantic,South Atlantic,South,Others,100% LED,CR09,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,<1940,Electricity,Non-Ducted Heating,None,None,None,0%,<1940,Vented Crawlspace,Central AC,72F,None,"AC, SEER 15",None,Yes,"Electric Baseboard, 100% Efficiency",Yes,None,Electricity Baseboard,None,None,None,None,None,55F,Yes,12F,Night -5h,Not Available,Not Available,Not Available,750-999,2,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",Crawlspace,"10% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,40 ACH50,Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,0,Not Available,Not Available,Yes,Electric,EnergyStar,Electric Resistance,Year round,318 Rated kWh,80-99%,No,None,No,Year round,Not Available,None,None,None,None,None,None,EF 17.6,"Tile, Clay or Ceramic",Not Available,Electricity,Electric Standard,Yes,Living Space,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
297319,7AK,Hour12,"G0200200, G02000101",No,None,"AK, Anchorage","AK, Anchorage Municipality",Non-CBSA Pacific,7AK,Very Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,Northern,None,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Anchorage, AK MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,None,"AK, 00101",Single-Family Attached,7,Middle,Single-Family Attached,No,0F,None,Not Applicable,7,"In metro area, principal city",None,No,Hour11,AK,Pacific,Pacific,West,AK,100% CFL,CRAK,96%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Renter,1970s,Natural Gas,Ducted Heating,Natural Gas,Non-Ducted Heating,"Fuel Boiler, 90% AFUE",40%,1960-79,Vented Crawlspace,None,75F,None,None,None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,67F,Yes,6F,Night,100000-119999,100000-119999,100000-149999,2000-2499,3,1500-2499,1,None,None,None,Single-Family Attached,1,Vented Attic,None,"Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",None,6 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11",None,5,100-120%,300-400%,Yes,Electric,EnergyStar,Gas,Never,None,80-99%,No,None,No,Never,No,None,"EF 12, National Average",None,None,None,None,EF 17.6,"Tile, Clay or Ceramic",120-150%,Natural Gas,Natural Gas Standard,Yes,Living Space,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
146454,3C,Hour1,"G0600010, G06000102",No,3,"CA, Oakland","CA, Alameda County","CBSA San Francisco-Oakland-Hayward, CA",3C,Marine,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",15000,North-Central,CAISO,1.7,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"San Francisco-Oakland-Hayward, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"CA, 00102",20 to 49 Unit,None,None,Multi-Family with 5+ Units,No,0F,None,Double-Loaded Interior,27,"In metro area, not/partially in principal city",9,None,Hour14,CA,Pacific,Pacific,West,Others,100% LED,CR11,91%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,<1940,Natural Gas,Ducted Heating,None,None,None,0%,<1940,Unheated Basement,Central AC,72F,Heating and Cooling,Shared Cooling,None,No,Shared Heating,No,None,Natural Gas Shared Heating,"Fan Coil Heating and Cooling, Fuel",None,None,None,None,72F,No,0F,None,80000-99999,80000-99999,60000-99999,500-749,1,0-1499,6,Middle,36,Right,"Multi-Family with 5+ Units, 4-7 Stories",4+,None,None,"Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage",None,None,<8,Wood Frame,"Stucco, Light",100% Conditioned,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, Uninsulated",None,2,80-100%,400%+,None,None,None,Gas,Never,None,0-19%,No,None,No,Never,No,None,None,Natural Gas,None,None,None,EF 10.5,"Asphalt Shingles, Medium",60-80%,Natural Gas,Natural Gas Standard,No,Conditioned Mechanical Room,F12 B12 L12 R12,"Single, Clear, Metal"
