Building,Federal Poverty Level,Geometry Building Type RECS,Heating Fuel,Sampling Region,Vintage,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Location Region,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
325306,200-300%,Multi-Family with 2 - 4 Units,Electricity,35,1990s,5B,"G3500310, G35000100",None,"NM, McKinley County","NM, 00100",3 or 4 Unit,Not/partially in metro area,NM,Mountain,Occupied,1980-99,Renter,30000-34999,20000-39999,20000-39999,1000-1499,2,1,Hour0,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,Hour17,Low,80% Usage,80% Usage,80% Usage,80% Usage,0.8,80% Usage,50%,95% Usage,Yes,Not in a census Place,Non-CBSA Mountain,5B,Cold,Northern,West Connect South,None,"Gallup, NM MicroSA",31,Mountain South,Non-Metropolitan,Others,None,CR10,West,No,Double-Loaded Interior,None,100% Incandescent,27,78%,None,Standard Efficiency,0F,None,Slab,Ducted Heating,None,No,"Tile, Concrete",Electricity,No,None,Central AC,None,None,None,Uninsulated,None,None,Electric Standard,70F,Cooling Only,None,0%,None,Shared Cooling,Yes,"Electric Furnace, 100% AFUE",Fan Coil Cooling Only,0-1499,None,No,None,Electricity Electric Furnace,None,None,None,None,6 ACH50,1,100% Conditioned,70F,No,80-100%,Bottom,3,Multi-Family with 2 - 4 Units,1,<8,0F,None,Yes,Electric Resistance,Never,Standard,80-99%,No,None,Middle,None,Wood Frame,Yes,None,None,None,None,None,EF 17.6,100-120%,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm",Electric,Standard,None,"Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage","Stucco, Light",Never,None,"Finished, Uninsulated","Wood Stud, R-11",None,None,Living Space,No,Conditioned Mechanical Room,"0% Leakage to Outside, Uninsulated"
264036,100-150%,Single-Family Attached,Electricity,17,1990s,4A,"G2101510, G21002200",None,"KY, Madison County","KY, 02200",Single-Family Attached,Not/partially in metro area,KY,East South Central,Occupied,1980-99,Owner,35000-39999,20000-39999,20000-39999,1000-1499,3,6,Hour21,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",17000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour14,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,120% Usage,200%,105% Usage,No,Not in a census Place,Non-CBSA East South Central,4A,Mixed-Humid,North-Central,PJM East,PJM,"Richmond-Berea, KY MicroSA",109,East South Central,Non-Metropolitan,Others,8,CR08,South,No,Not Applicable,Middle,100% LED,27,101%,No,Standard Efficiency,0F,None,Heated Basement,Non-Ducted Heat Pump,None,No,Composition Shingles,Electricity,Yes,None,Non-Ducted Heat Pump,None,Uninsulated,"Wall R-10, Exterior",None,None,None,Electric Standard,68F,None,None,0%,"R-10, Exterior",Non-Ducted Heat Pump,No,"MSHP, SEER2 13.7, 7.4 HSPF2",None,0-1499,None,No,None,Electricity MSHP,None,None,None,None,10 ACH50,1,100% Conditioned,70F,No,30-60%,None,None,Single-Family Attached,1,<8,0F,None,Yes,Electric Resistance,1 month,None,0-19%,No,Unvented Attic,None,None,Wood Frame,No,None,None,None,None,None,EF 19.9,60-80%,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Attached, Heated Basement, Unvented Attic, No Garage","Brick, Medium/Dark",1 day,R-30,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,None,Yes,Heated Basement,None
220420,400%+,Single-Family Detached,Other Fuel,102,1990s,3C,"G0600830, G06008301",5,"CA, Santa Barbara County","CA, 08301",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1980-99,Owner,60000-69999,60000-79999,60000-99999,1000-1499,3,2,Hour0,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,Hour13,Medium,100% Usage,100% Usage,100% Usage,100% Usage,2,90% Usage,100%,100% Usage,No,"CA, Santa Maria",Non-CBSA Pacific,3C,Marine,North-Central,CAISO,CAISO,"Santa Maria-Santa Barbara, CA MSA",9,Pacific,Metropolitan,Others,None,CR11,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Ambient,Non-Ducted Heating,None,Yes,"Asphalt Shingles, Medium",Electricity,Yes,None,Room AC,None,Ceiling R-13,None,None,East,3.0 kWDC,Electric Premium,65F,None,None,0%,None,"Room AC, CEER 10.6",No,"Fuel Boiler, 76% AFUE",None,0-1499,None,No,None,Other Fuel Fuel Boiler,None,None,None,None,6 ACH50,1,20% Conditioned,75F,Yes,60-80%,None,None,Single-Family Detached,1,<8,3F,Night -1h,Yes,Electric Resistance,Never,EnergyStar,20-39%,Yes,Vented Attic,None,None,Wood Frame,No,EF 19.9,None,None,None,None,EF 10.5,80-100%,F15 B15 L15 R15,"Double, Clear, Metal, Air",Propane,Standard,Level 1 charger,"Single-Family Detached, Ambient, Vented Attic, No Garage","Vinyl, Light",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,None,Yes,Living Space,None
246068,100-150%,Single-Family Detached,Fuel Oil,48,2000s,4A,"G3601030, G36003308",None,"NY, Suffolk County","NY, 03308",Single-Family Detached,"In metro area, not/partially in principal city",NY,Middle Atlantic,Occupied,2000-09,Renter,40000-44999,40000-59999,40000-59999,2500-2999,4,5,Hour6,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour7,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.7,110% Usage,100%,100% Usage,No,In another census Place,"CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,North-Central,NYISO,NYISO,"New York-Newark-Jersey City, NY-NJ-PA MSA",128,Middle Atlantic,Metropolitan,Others,None,CR07,Northeast,Yes,Not Applicable,None,100% Incandescent,Left/Right at 15ft,101%,No,Standard Efficiency,2F,Night Setback -3h,Slab,Non-Ducted Heating,None,Yes,"Asphalt Shingles, Medium",Fuel Oil,Yes,None,Room AC,None,None,None,"2ft R5 Under, Horizontal",West,7.0 kWDC,Fuel Oil Premium,80F,None,None,0%,None,"Room AC, CEER 11.9",No,"Fuel Boiler, 80% AFUE",None,2500-3999,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,10 ACH50,1,40% Conditioned,70F,Yes,30-60%,None,None,Single-Family Detached,1,<8,3F,Day -3h,Yes,Electric Resistance,3 days,None,0-19%,No,Vented Attic,None,2 Car,Wood Frame,No,None,None,None,None,None,EF 17.6,30-60%,F15 B15 L15 R15,"Triple, Low-E, Non-metal, Air, L-Gain",Electric,Standard,None,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage","Vinyl, Light",3 days,R-38,"Unfinished, Uninsulated","Wood Stud, R-19",None,None,None,No,Living Space,None
212583,200-300%,Multi-Family with 5+ Units,Fuel Oil,1,1970s,8AK,"G0200700, G02000400",None,"AK, Dillingham Census Area","AK, 00400",20 to 49 Unit,Not/partially in metro area,AK,Pacific,Occupied,1960-79,Renter,60000-69999,60000-79999,60000-99999,500-749,3,4,Hour5,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour18,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.4,70% Usage,50%,95% Usage,Yes,In another census Place,Non-CBSA Pacific,8AK,Subarctic,Northern,None,None,None,None,Pacific,Non-Metropolitan,AK,None,CRAK,West,No,Double-Loaded Interior,None,100% LED,None,91%,None,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,Wood,No,"Asphalt Shingles, Medium",Electricity,Yes,None,None,Non-Ducted Heating,None,None,Uninsulated,None,None,Electric Standard,80F,Heating Only,"Fuel Boiler, 80% AFUE",20%,None,None,No,Shared Heating,"Boiler Baseboards Heating Only, Fuel",0-1499,None,No,None,Fuel Oil Shared Heating,None,None,None,None,6 ACH50,4,None,62F,No,60-80%,Bottom,43,"Multi-Family with 5+ Units, 4-7 Stories",4+,<8,0F,None,Yes,Electric Resistance,Year round,EnergyStar,0-19%,No,None,Right,None,Wood Frame,No,None,None,None,None,None,EF 19.9,60-80%,F30 B30 L30 R30,"Single, Clear, Non-metal",Electric,Standard,None,"Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-7","Wood Stud, R-11",None,None,None,No,Living Space,None
299688,100-150%,Multi-Family with 2 - 4 Units,Natural Gas,3,2010s,7B,"G0800510, G08000900",None,"CO, Gunnison County","CO, 00900",3 or 4 Unit,Not/partially in metro area,CO,Mountain,Occupied,2010s,Renter,15000-19999,<20000,<20000,1000-1499,2,1,Hour7,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",19000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour17,High,120% Usage,120% Usage,120% Usage,120% Usage,0.5,150% Usage,200%,105% Usage,No,Not in a census Place,Non-CBSA Mountain,7B,Very Cold,Northern,West Connect North,None,None,34,Mountain North,Non-Metropolitan,Others,None,CR05,West,No,Double-Loaded Interior,None,100% LED,12,96%,None,None,0F,None,Unheated Basement,Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,Yes,None,Central AC,None,Ceiling R-19,Uninsulated,None,None,None,Natural Gas Standard,60F,Heating and Cooling,None,0%,Uninsulated,Shared Cooling,No,Shared Heating,"Fan Coil Heating and Cooling, Fuel",0-1499,None,No,None,Natural Gas Shared Heating,None,None,None,None,15 ACH50,1,100% Conditioned,72F,No,30-60%,Bottom,3,Multi-Family with 2 - 4 Units,1,<8,0F,None,Yes,Electric Induction,3 months,Standard,80-99%,No,None,Left,None,Wood Frame,No,None,None,None,None,None,EF 17.6,30-60%,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",Electric,EnergyStar,None,"Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage","Vinyl, Light",Year round,None,"Finished, R-49","Wood Stud, R-15",None,None,None,No,Unheated Basement,None
128433,150-200%,Single-Family Detached,None,14,1990s,1A,"G1500010, G15000200",None,"HI, Hawaii County","HI, 00200",Single-Family Detached,Not/partially in metro area,HI,Pacific,Occupied,1980-99,Owner,30000-34999,20000-39999,20000-39999,2000-2499,3,2,Hour5,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 200 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour18,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,70% Usage,50%,95% Usage,No,In another census Place,Non-CBSA Pacific,1A - HI,Hot-Humid,Southern,None,None,"Hilo, HI MicroSA",None,Pacific,Non-Metropolitan,Others,None,CRHI,West,No,Not Applicable,None,100% Incandescent,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Slab,None,None,Yes,Composition Shingles,Natural Gas,Yes,None,None,None,None,None,"2ft R5 Perimeter, Vertical",Southwest,9.0 kWDC,Natural Gas Standard,72F,None,None,0%,None,None,No,None,None,1500-2499,None,No,None,None,None,None,None,None,10 ACH50,1,None,72F,No,30-60%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Electric Resistance,Never,EnergyStar,100%,No,Vented Attic,None,2 Car,Wood Frame,No,None,None,None,None,Typical Efficiency,EF 19.9,30-60%,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm",None,Standard,None,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage","Wood, Medium/Dark",1 week,R-19,"Unfinished, Uninsulated","Wood Stud, R-15",None,None,None,Yes,Garage,None
36204,400%+,Single-Family Detached,Natural Gas,1,1970s,7AK,"G0201700, G02000200",None,"AK, Matanuska-Susitna Borough","AK, 00200",Single-Family Detached,Not/partially in metro area,AK,Pacific,Occupied,1960-79,Owner,160000-179999,140000+,150000+,2000-2499,3,2,Hour10,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour18,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,100% Usage,100%,100% Usage,Yes,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,"Anchorage, AK MSA",None,Pacific,Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Heated Basement,Non-Ducted Heating,Natural Gas,No,Composition Shingles,Natural Gas,Yes,None,None,Ducted Heating,Uninsulated,Uninsulated,None,None,None,Natural Gas Standard,68F,None,"Fuel Furnace, 76% AFUE",40%,Uninsulated,None,Yes,"Fuel Boiler, 76% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Boiler,None,None,None,None,15 ACH50,1,None,68F,No,150%+,None,None,Single-Family Detached,1,<8,0F,None,Yes,Gas,Never,EnergyStar,100%,No,None,None,1 Car,Brick,No,None,None,None,None,None,EF 21.9,150%+,F18 B18 L18 R18,"Single, Clear, Non-metal",Gas,EnergyStar,None,"Single-Family Detached, Heated Basement, No Attic, 1 Car Garage",None,Never,None,"Finished, R-38","Brick, 12-in, 3-wythe, R-11",None,None,Heated Basement,Yes,Living Space,"0% Leakage to Outside, Uninsulated"
99437,200-300%,Single-Family Detached,Electricity,31,1970s,4B,"G4803810, G48000300",None,"TX, Randall County","TX, 00300",Single-Family Detached,"In metro area, not/partially in principal city",TX,West South Central,Occupied,1960-79,Renter,60000-69999,60000-79999,60000-99999,1500-1999,3,5,Hour22,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,Gas Grill,None,"Cooling Season, 7 days/wk",East,Hour17,High,120% Usage,120% Usage,120% Usage,120% Usage,1.7,140% Usage,200%,105% Usage,No,"TX, Amarillo",Non-CBSA West South Central,4B,Mixed-Dry,North-Central,SPP South,SPP,"Amarillo, TX MSA",48,West South Central,Metropolitan,Others,None,CR09,South,No,Not Applicable,None,100% CFL,Left/Right at 15ft,113%,No,Standard Efficiency,0F,None,Slab,Ducted Heating,None,No,Slate,Natural Gas,Yes,None,Central AC,None,None,None,Uninsulated,None,None,Natural Gas Standard,65F,None,None,0%,None,"AC, SEER2 14.3",Yes,"Electric Furnace, 100% AFUE",None,1500-2499,None,No,None,Electricity Electric Furnace,None,None,None,None,15 ACH50,1,100% Conditioned,60F,No,100-120%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Electric Resistance,1 week,None,100%,No,Vented Attic,None,1 Car,Wood Frame,No,EF 17.6,None,None,None,None,EF 15.9,120-150%,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",Electric,EnergyStar,None,"Single-Family Detached, Slab, Vented Attic, 1 Car Garage","Brick, Medium/Dark",2 weeks,R-7,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Attic,No,Living Space,"10% Leakage to Outside, R-4"
319362,200-300%,Single-Family Detached,Propane,102,1990s,3C,"G0600790, G06007902",4,"CA, San Luis Obispo County","CA, 07902",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1980-99,Renter,60000-69999,60000-79999,60000-99999,0-499,2,4,Hour23,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",15000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour14,Medium,100% Usage,100% Usage,100% Usage,100% Usage,2,100% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA Pacific,3C,Marine,South-Central,CAISO,CAISO,"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA",9,Pacific,Metropolitan,Others,None,CR11,West,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,5F,Night Setback -1h,Unvented Crawlspace,Ducted Heating,None,Yes,Composition Shingles,Propane,Yes,None,None,None,Uninsulated,Uninsulated,None,Northeast,1.0 kWDC,Propane Standard,75F,None,None,0%,Uninsulated,None,Yes,"Fuel Furnace, 92.5% AFUE",None,0-1499,None,No,None,Propane Fuel Furnace,None,None,None,None,20 ACH50,1,None,70F,Yes,60-80%,None,None,Single-Family Detached,1,<8,12F,Night +4h,Yes,Electric Resistance,1 day,None,0-19%,No,Vented Attic,None,None,Wood Frame,No,EF 17.6,"EF 12, National Average",None,None,None,EF 19.9,80-100%,F12 B12 L12 R12,"Single, Clear, Non-metal",Propane,EnergyStar,None,"Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage","Stucco, Light",1 day,R-38,"Unfinished, Uninsulated","Wood Stud, R-19",None,None,Crawlspace,Yes,Outside,"10% Leakage to Outside, Uninsulated"
283530,400%+,Multi-Family with 5+ Units,Fuel Oil,1,1980s,7AK,"G0201100, G02000300",None,"AK, Juneau City and Borough","AK, 00300",10 to 19 Unit,Not/partially in metro area,AK,Pacific,Occupied,1980-99,Renter,50000-59999,40000-59999,40000-59999,750-999,2,1,Hour21,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,Gas Lighting,"Cooling Season, 7 days/wk",West,Hour12,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,150% Usage,200%,105% Usage,No,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,"Juneau, AK MicroSA",None,Pacific,Non-Metropolitan,AK,None,CRAK,West,No,Double-Loaded Interior,None,100% Incandescent,27,91%,None,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,Fuel Oil,No,"Asphalt Shingles, Medium",Fuel Oil,Yes,None,None,Non-Ducted Heating,None,None,Uninsulated,None,None,FIXME Fuel Oil Indirect,70F,None,"Fuel Boiler, 76% AFUE",30%,None,None,No,"Fuel Boiler, 76% AFUE",None,0-1499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,5 ACH50,2,None,70F,No,80-100%,Bottom,12,"Multi-Family with 5+ Units, 1-3 Stories",2,<8,0F,None,Yes,Gas,Never,Standard,100%,No,None,Right,None,Wood Frame,No,EF 10.5,"EF 12, National Average",None,None,None,EF 19.9,80-100%,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",Electric,EnergyStar,None,"Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-30","Wood Stud, R-11",None,None,None,No,Living Space,None
200743,Not Available,Single-Family Attached,Natural Gas,3,2000s,6B,"G0800370, G08000400",None,"CO, Eagle County","CO, 00400",Single-Family Attached,Not/partially in metro area,CO,Mountain,Vacant,2000-09,Not Available,Not Available,Not Available,Not Available,1000-1499,2,0,Hour3,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour13,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,120% Usage,200%,105% Usage,No,In another census Place,Non-CBSA Mountain,6B,Cold,Northern,West Connect North,None,"Edwards, CO MicroSA",33,Mountain North,Non-Metropolitan,Others,5,CR05,West,Yes,Not Applicable,Left,100% LED,27,79%,No,"Standard Efficiency, No usage",5F,Day Setup -2h,Heated Basement,Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,Yes,None,Central AC,None,Uninsulated,"Wall R-15, Exterior",None,None,None,Natural Gas Standard,72F,None,None,0%,"R-15, Exterior","AC, SEER2 9.5",Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,25 ACH50,2,100% Conditioned,55F,Yes,Not Available,None,None,Single-Family Attached,2,<8,6F,Night +2h,Yes,Gas,2 weeks,Standard,100%,No,Vented Attic,None,None,Wood Frame,Not Available,None,None,None,None,None,EF 10.2,Not Available,F12 B12 L12 R12,"Double, Clear, Metal, Air",Electric,EnergyStar,None,"Single-Family Attached, Heated Basement, Vented Attic, No Garage","Wood, Medium/Dark",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-19",None,None,Heated Basement,Yes,Living Space,"0% Leakage to Outside, Uninsulated"
5950,400%+,Single-Family Detached,Natural Gas,102,1960s,3B,"G0600590, G06005903",6,"CA, Orange County","CA, 05903",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1960-79,Owner,200000+,140000+,150000+,2000-2499,3,3,Hour1,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,Hour17,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.4,70% Usage,50%,95% Usage,No,"CA, Aliso Viejo","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hot-Dry,North-Central,CAISO,CAISO,"Los Angeles-Long Beach-Anaheim, CA MSA",10,Pacific,Metropolitan,Others,None,CR11,West,No,Not Applicable,None,100% CFL,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Vented Crawlspace,Non-Ducted Heating,None,Yes,"Asphalt Shingles, Medium",Natural Gas,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,Southeast,11.0 kWDC,Natural Gas Premium,75F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Boiler, 76% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Boiler,None,None,None,None,25 ACH50,1,100% Conditioned,75F,Yes,150%+,None,None,Single-Family Detached,1,<8,3F,Day +1h,Yes,Gas,Never,Standard,100%,Yes,Vented Attic,None,None,Wood Frame,No,EF 19.9,"EF 12, National Average",None,Has Pool,None,EF 15.9,150%+,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",Gas,Standard,Level 2 charger,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage","Wood, Medium/Dark",Never,R-13,"Unfinished, Uninsulated","Wood Stud, Uninsulated",Natural Gas,1.0 HP Pump,Crawlspace,Yes,Living Space,"10% Leakage to Outside, Uninsulated"
