Building,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Sampling Region,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Geometry Building Type RECS,Location Region,Vintage,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Heating Fuel,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Federal Poverty Level,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
81022,8AK,"G0201580, G02000400",None,"AK, Kusilvak Census Area","AK, 00400",Single-Family Detached,Not/partially in metro area,AK,Pacific,Occupied,1980-99,Owner,100000-119999,100000-119999,100000-149999,2000-2499,3,2,Hour4,None,20 ft^2,Fiberglass,2 ft,"Pickup, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour9,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,110% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Pacific,8AK,Subarctic,Northern,None,None,None,None,1,Pacific,Non-Metropolitan,AK,None,Single-Family Detached,CRAK,1980s,West,No,Not Applicable,None,Fuel Oil,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Unvented Crawlspace,Non-Ducted Heating,Wood,No,Wood Shingles,Fuel Oil,Yes,None,None,Non-Ducted Heating,Uninsulated,"Wall R-10, Exterior",None,None,None,FIXME Fuel Oil Indirect,70F,None,"Fuel Boiler, 76% AFUE",20%,"R-10, Exterior",None,No,"Fuel Boiler, 76% AFUE",None,1500-2499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,4 ACH50,2,None,62F,Yes,150%+,400%+,None,None,Single-Family Detached,2,<8,3F,Night -1h,Yes,Electric Resistance,Never,Standard,100%,No,None,None,2 Car,Wood Frame,Yes,None,"EF 12, National Average",None,None,None,EF 21.9,150%+,F12 B12 L12 R12,"Triple, Low-E, Non-metal, Air, L-Gain",Electric,EnergyStar,None,"Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage","Wood, Medium/Dark",Never,None,"Finished, R-13","Wood Stud, R-19",None,None,None,Yes,Living Space,None
253100,5A,"G0900090, G09000900",None,"CT, New Haven County","CT, 00900",3 or 4 Unit,"In metro area, not/partially in principal city",CT,New England,Occupied,1940-59,Renter,20000-24999,20000-39999,20000-39999,750-999,1,1,Hour21,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour10,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,130% Usage,200%,105% Usage,No,Not in a census Place,Non-CBSA New England,5A,Cold,Northern,ISONE,NEISO,"New Haven-Milford, CT MSA",132,10,New England,Metropolitan,Others,None,Multi-Family with 2 - 4 Units,CR03,2000s,Northeast,No,Double-Loaded Interior,None,Electricity,100% LED,12,121%,None,Standard Efficiency,0F,None,Unheated Basement,Non-Ducted Heating,None,No,Slate,Electricity,Yes,None,Room AC,None,Ceiling R-19,Uninsulated,None,None,None,Electric Standard,72F,Heating Only,None,0%,Uninsulated,"Room AC, CEER 10.6",No,Shared Heating,"Boiler Baseboards Heating Only, Electricity",0-1499,None,No,None,Electricity Shared Heating,None,None,None,None,30 ACH50,2,40% Conditioned,65F,Yes,30-60%,150-200%,Bottom,4,Multi-Family with 2 - 4 Units,2,<8,12F,Night +4h,Yes,None,1 month,Standard,80-99%,No,None,Right,None,Wood Frame,No,None,None,None,None,None,EF 17.6,30-60%,F15 B15 L15 R15,"Single, Clear, Non-metal, Exterior Clear Storm",Electric,EnergyStar,None,"Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage","Vinyl, Light",Never,None,"Finished, R-7","Wood Stud, R-19",None,None,None,No,Unheated Basement,None
58210,5B,"G4900350, G49035002",None,"UT, Salt Lake County","UT, 35002",20 to 49 Unit,"In metro area, not/partially in principal city",UT,Mountain,Occupied,<1940,Renter,15000-19999,<20000,<20000,500-749,2,3,Hour1,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour9,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,90% Usage,100%,100% Usage,No,"UT, Salt Lake City",Non-CBSA Mountain,5B,Cold,Northern,Northern Grid South,None,"Salt Lake City, UT MSA",25,28,Mountain North,Metropolitan,Others,None,Multi-Family with 5+ Units,CR05,<1940,West,No,Double-Loaded Interior,None,None,100% CFL,27,105%,None,Standard Efficiency,0F,None,Slab,None,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Central AC,None,None,None,Uninsulated,None,None,Electric Standard,75F,Cooling Only,None,0%,None,Shared Cooling,No,None,Fan Coil Cooling Only,0-1499,None,No,None,None,None,None,None,None,25 ACH50,6,100% Conditioned,70F,No,0-30%,0-100%,Middle,36,"Multi-Family with 5+ Units, 4-7 Stories",4+,<8,0F,None,None,Gas,Never,None,100%,No,None,Middle,None,Wood Frame,No,None,None,Electricity,None,None,EF 17.6,0-30%,F15 B15 L15 R15,"Single, Clear, Non-metal",None,None,None,"Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage","Vinyl, Light",Year round,None,"Finished, R-49","Wood Stud, Uninsulated",None,None,None,No,Living Space,None
264922,4A,"G4201010, G42003204",None,"PA, Philadelphia County","PA, 03204",Single-Family Attached,"In metro area, principal city",PA,Middle Atlantic,Occupied,1940-59,Renter,<10000,<20000,<20000,750-999,2,1,Hour2,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",15000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",Southeast,Hour10,Medium,100% Usage,100% Usage,100% Usage,100% Usage,2,110% Usage,100%,100% Usage,No,"PA, Philadelphia","CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Mixed-Humid,North-Central,PJM East,PJM,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",122,29,Middle Atlantic,Metropolitan,Others,16,Single-Family Attached,CR07,1960s,Northeast,No,Not Applicable,Left,Natural Gas,100% Incandescent,27,108%,No,Standard Efficiency,0F,None,Slab,Ducted Heating,None,No,Wood Shingles,Natural Gas,Yes,None,None,None,None,None,Uninsulated,None,None,Natural Gas Standard,67F,None,None,0%,None,None,Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,40 ACH50,1,None,72F,Yes,0-30%,0-100%,None,None,Single-Family Attached,1,<8,3F,Day and Night +5h,Yes,Electric Induction,2 weeks,None,100%,No,Vented Attic,None,None,Brick,No,None,None,None,None,None,None,0-30%,F12 B12 L12 R12,"Single, Clear, Metal",Electric,Standard,None,"Single-Family Attached, Slab, Vented Attic, No Garage",None,1 month,R-38,"Unfinished, Uninsulated","Brick, 12-in, 3-wythe, Uninsulated",None,None,Attic,No,Living Space,"30% Leakage to Outside, R-4"
246791,3C,"G0600450, G06003300",2,"CA, Mendocino County","CA, 03300",Single-Family Detached,Not/partially in metro area,CA,Pacific,Occupied,1940-59,Renter,20000-24999,20000-39999,20000-39999,500-749,2,1,Hour1,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",15000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,Hour9,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,70% Usage,50%,95% Usage,No,In another census Place,Non-CBSA Pacific,3C,Marine,South-Central,CAISO,CAISO,"Ukiah, CA MicroSA",9,100,Pacific,Non-Metropolitan,Others,None,Single-Family Detached,CR11,1950s,West,No,Not Applicable,None,Electricity,100% Incandescent,Left/Right at 15ft,94%,No,None,0F,None,Vented Crawlspace,Non-Ducted Heat Pump,None,Yes,Composition Shingles,Natural Gas,Yes,None,Non-Ducted Heat Pump,None,Uninsulated,Uninsulated,None,South,3.0 kWDC,Natural Gas Standard,78F,None,None,0%,Uninsulated,Non-Ducted Heat Pump,No,"MSHP, SEER2 13.7, 7.4 HSPF2",None,0-1499,None,No,None,Electricity MSHP,None,None,None,None,50 ACH50,1,100% Conditioned,75F,Yes,30-60%,150-200%,None,None,Single-Family Detached,1,<8,3F,Night -5h,Yes,Gas,1 week,None,80-99%,No,None,None,1 Car,Wood Frame,No,None,"EF 12, National Average",None,None,None,EF 17.6,30-60%,F18 B18 L18 R18,"Single, Clear, Metal",Gas,Standard,None,"Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage","Stucco, Light",Never,None,"Finished, R-30","Wood Stud, Uninsulated",None,None,None,Yes,Outside,None
317291,7AK,"G0201050, G02000400",None,"AK, Hoonah-Angoon Census Area","AK, 00400",Single-Family Detached,Not/partially in metro area,AK,Pacific,Occupied,1980-99,Owner,80000-99999,80000-99999,60000-99999,1500-1999,3,2,Hour14,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 200 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,Hour11,Medium,100% Usage,100% Usage,100% Usage,100% Usage,2.3,100% Usage,100%,100% Usage,Yes,Not in a census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,None,None,1,Pacific,Non-Metropolitan,AK,None,Single-Family Detached,CRAK,2010s,West,No,Not Applicable,None,Wood,100% CFL,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,Fuel Oil,No,"Tile, Concrete",Electricity,Yes,None,None,Non-Ducted Heating,None,None,"2ft R5 Under, Horizontal",None,None,Electric Standard,72F,None,"Fuel Boiler, 80% AFUE",40%,None,None,No,"Fuel Boiler, 80% AFUE",None,1500-2499,None,No,None,Other Fuel Fuel Boiler,None,None,None,None,1 ACH50,1,None,70F,Yes,120-150%,400%+,None,None,Single-Family Detached,1,<8,6F,Night,Yes,Electric Resistance,Never,Standard,20-39%,No,None,None,2 Car,Brick,No,None,"EF 12, National Average",None,None,None,EF 19.9,150%+,F18 B18 L18 R18,"Triple, Low-E, Non-metal, Air, L-Gain",Electric,EnergyStar,None,"Single-Family Detached, Slab, No Attic, 2 Car Garage",None,Never,None,"Finished, R-19","Brick, 12-in, 3-wythe, R-19",None,None,None,Yes,Living Space,None
164640,4A,"G2100670, G21001901",None,"KY, Fayette County","KY, 01901",10 to 19 Unit,"In metro area, principal city",KY,East South Central,Occupied,<1940,Renter,20000-24999,20000-39999,20000-39999,500-749,1,1,Hour3,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour9,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,90% Usage,100%,100% Usage,No,"KY, Lexington-Fayette",Non-CBSA East South Central,4A,Mixed-Humid,North-Central,PJM East,PJM,"Lexington-Fayette, KY MSA",109,17,East South Central,Metropolitan,Others,None,Multi-Family with 5+ Units,CR08,1960s,South,No,Double-Loaded Interior,None,Electricity,100% Incandescent,12,123%,None,None,0F,None,Unheated Basement,Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,No,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Electric Standard,75F,Heating and Cooling,None,0%,Uninsulated,Shared Cooling,No,Shared Heating,"Fan Coil Heating and Cooling, Electricity",0-1499,None,No,None,Electricity Shared Heating,None,None,None,None,30 ACH50,3,100% Conditioned,68F,No,30-60%,150-200%,Middle,16,"Multi-Family with 5+ Units, 1-3 Stories",3,<8,0F,None,None,Electric Resistance,3 days,None,0-19%,No,None,Middle,None,Wood Frame,No,None,"EF 12, National Average",None,None,None,EF 17.6,30-60%,F6 B6 L6 R6,"Single, Clear, Metal",None,None,None,"Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage","Wood, Medium/Dark",1 day,None,"Finished, Uninsulated","Wood Stud, Uninsulated",None,None,None,No,Conditioned Mechanical Room,None
82116,3A,"G4801130, G48002315",None,"TX, Dallas County","TX, 02315",Single-Family Detached,"In metro area, not/partially in principal city",TX,West South Central,Occupied,<1940,Owner,30000-34999,20000-39999,20000-39999,1500-1999,3,1,Hour13,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",15000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour13,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.4,80% Usage,50%,95% Usage,No,"TX, Dallas","CBSA Dallas-Fort Worth-Arlington, TX",3A,Hot-Humid,South-Central,ERCOT,ERCOT,"Dallas-Fort Worth-Arlington, TX MSA",63,40,West South Central,Metropolitan,Others,None,Single-Family Detached,CR09,1940s,South,Yes,Not Applicable,None,Natural Gas,100% Incandescent,Left/Right at 15ft,113%,No,Standard Efficiency,5F,Day Setup and Night Setback -3h,Vented Crawlspace,Ducted Heating,None,No,"Metal, Dark",Natural Gas,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Natural Gas Standard,70F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Furnace, 92.5% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,20 ACH50,1,100% Conditioned,72F,No,30-60%,200-300%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Gas,Never,EnergyStar,100%,Yes,Vented Attic,None,None,Wood Frame,No,None,"EF 12, National Average",Natural Gas,None,None,EF 17.6,60-80%,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",Electric,EnergyStar,Level 1 charger,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage","Shingle, Asbestos, Medium",Never,Uninsulated,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Crawlspace,Yes,Living Space,"30% Leakage to Outside, Uninsulated"
246630,4A,"G1700870, G17000800",None,"IL, Johnson County","IL, 00800",Mobile Home,Not/partially in metro area,IL,East North Central,Vacant,1940-59,Not Available,Not Available,Not Available,Not Available,0-499,1,0,Hour3,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour17,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,170% Usage,200%,105% Usage,No,Not in a census Place,Non-CBSA East North Central,4A,Mixed-Humid,North-Central,MISO Central,MISO,None,81,17,East North Central,Non-Metropolitan,Others,None,Mobile Home,CR04,1970s,Midwest,No,Not Applicable,None,Electricity,100% LED,Left/Right at 15ft,94%,No,"Standard Efficiency, No usage",0F,None,Ambient,Non-Ducted Heating,None,No,Composition Shingles,Other Fuel,Yes,None,Central AC,None,Uninsulated,None,None,None,None,Other Fuel,75F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Electric Baseboard, 100% Efficiency",None,0-1499,None,Yes,None,Electricity Baseboard,None,None,None,None,40 ACH50,1,100% Conditioned,55F,No,Not Available,Not Available,None,None,Mobile Home,1,<8,0F,None,Yes,Electric Resistance,Never,None,100%,No,None,None,None,Wood Frame,Not Available,EF 6.7,None,None,None,None,EF 10.2,Not Available,F15 B15 L15 R15,"Double, Clear, Non-metal, Air, Exterior Clear Storm",Electric,EnergyStar,None,"Mobile Home, Ambient, No Attic, No Garage","Wood, Medium/Dark",3 days,None,"Finished, R-30","Wood Stud, R-7",None,None,Living Space,No,Living Space,"0% Leakage to Outside, Uninsulated"
258490,4A,"G4200170, G42003003",None,"PA, Bucks County","PA, 03003",Single-Family Attached,"In metro area, not/partially in principal city",PA,Middle Atlantic,Occupied,1940-59,Owner,80000-99999,80000-99999,60000-99999,500-749,1,1,Hour6,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,In another census Place,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Mixed-Humid,North-Central,PJM East,PJM,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",122,29,Middle Atlantic,Metropolitan,Others,20,Single-Family Attached,CR07,1990s,Northeast,No,Not Applicable,Right,Natural Gas,100% Incandescent,4,108%,No,None,0F,None,Heated Basement,Non-Ducted Heating,None,No,Composition Shingles,Natural Gas,Yes,None,Central AC,None,Uninsulated,"Wall R-5, Exterior",None,None,None,Natural Gas Standard,76F,None,None,0%,"R-5, Exterior","AC, SEER2 12.4",Yes,"Fuel Wall/Floor Furnace, 68% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,15 ACH50,1,100% Conditioned,68F,Yes,120-150%,400%+,None,None,Single-Family Attached,1,<8,3F,Day +1h,Yes,Gas,Never,Standard,80-99%,No,None,None,None,Brick,No,None,None,None,None,None,EF 15.9,150%+,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm",Gas,Standard,None,"Single-Family Attached, Heated Basement, No Attic, No Garage",None,Never,None,"Finished, R-30","Brick, 12-in, 3-wythe, R-11",None,None,Heated Basement,Yes,Heated Basement,"0% Leakage to Outside, Uninsulated"
86324,7AK,"G0200200, G02000101",None,"AK, Anchorage Municipality","AK, 00101",3 or 4 Unit,"In metro area, principal city",AK,Pacific,Occupied,1980-99,Renter,45000-49999,40000-59999,40000-59999,1000-1499,2,6,Hour0,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour17,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,170% Usage,200%,105% Usage,No,"AK, Anchorage",Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,"Anchorage, AK MSA",None,1,Pacific,Metropolitan,AK,None,Multi-Family with 2 - 4 Units,CRAK,1950s,West,No,Double-Loaded Interior,None,Natural Gas,100% Incandescent,12,101%,None,None,0F,None,Vented Crawlspace,Non-Ducted Heating,Natural Gas,No,"Asphalt Shingles, Medium",Natural Gas,No,None,None,Ducted Heating,Uninsulated,Uninsulated,None,None,None,Natural Gas Standard,75F,None,"Fuel Furnace, 92.5% AFUE",50%,Uninsulated,None,Yes,"Fuel Boiler, 90% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Boiler,None,None,None,None,10 ACH50,2,None,60F,No,30-60%,100-150%,Top,4,Multi-Family with 2 - 4 Units,2,<8,0F,None,None,Electric Resistance,Never,None,100%,No,None,Left,None,Brick,No,None,None,None,None,None,EF 17.6,30-60%,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",None,None,None,"Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage",None,3 months,None,"Finished, R-38","Brick, 12-in, 3-wythe, R-11",None,None,Living Space,No,Conditioned Mechanical Room,"0% Leakage to Outside, Uninsulated"
76536,5B,"G0600570, G06005700",16,"CA, Nevada County","CA, 05700",Single-Family Detached,Not/partially in metro area,CA,Pacific,Occupied,1980-99,Owner,100000-119999,100000-119999,100000-149999,3000-3999,2,4,Hour0,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour19,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,130% Usage,200%,105% Usage,No,Not in a census Place,Non-CBSA Pacific,5B,Cold,North-Central,CAISO,CAISO,"Truckee-Grass Valley, CA MicroSA",9,100,Pacific,Non-Metropolitan,Others,None,Single-Family Detached,CR11,2000s,West,No,Not Applicable,None,Propane,100% LED,Left/Right at 15ft,94%,No,None,0F,None,Heated Basement,Non-Ducted Heating,None,No,"Metal, Dark",Electricity,Yes,None,Central AC,None,Uninsulated,"Wall R-15, Exterior",None,None,None,Electric Standard,72F,None,None,0%,"R-15, Exterior","AC, SEER2 9.5",Yes,"Fuel Wall/Floor Furnace, 60% AFUE",None,2500-3999,None,No,None,Propane Fuel Wall/Floor Furnace,None,None,None,None,2 ACH50,1,80% Conditioned,68F,Yes,120-150%,400%+,None,None,Single-Family Detached,1,<8,6F,Night -4h,Yes,Propane,1 week,EnergyStar,80-99%,No,None,None,2 Car,Wood Frame,No,None,None,Other Fuel,None,None,EF 15.9,150%+,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Detached, Heated Basement, No Attic, 2 Car Garage","Stucco, Light",1 week,None,"Finished, R-38","Wood Stud, R-11",None,None,Heated Basement,Yes,Heated Basement,"0% Leakage to Outside, Uninsulated"
330146,7AK,"G0202200, G02000400",None,"AK, Sitka City and Borough","AK, 00400",Single-Family Detached,Not/partially in metro area,AK,Pacific,Occupied,1980-99,Owner,140000-159999,140000+,100000-149999,1500-1999,3,2,Hour2,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour18,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,120% Usage,200%,105% Usage,No,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,None,None,1,Pacific,Non-Metropolitan,AK,None,Single-Family Detached,CRAK,2000s,West,No,Not Applicable,None,Wood,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,Propane,No,Composition Shingles,Electricity,Yes,None,None,Non-Ducted Heating,None,None,"2ft R5 Perimeter, Vertical",None,None,Electric Standard,80F,None,"Fuel Boiler, 90% AFUE",10%,None,None,No,"Fuel Boiler, 80% AFUE",None,1500-2499,None,No,None,Other Fuel Fuel Boiler,None,None,None,None,4 ACH50,1,None,68F,Yes,150%+,400%+,None,None,Single-Family Detached,1,<8,6F,Night +4h,Yes,Electric Resistance,Never,None,40-59%,No,None,None,2 Car,Brick,Yes,EF 17.6,None,None,None,None,EF 19.9,150%+,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Detached, Slab, No Attic, 2 Car Garage",None,Never,None,"Finished, R-13","Brick, 12-in, 3-wythe, R-19",None,None,None,Yes,Garage,None
313418,4B,"G0600170, G06001700",16,"CA, El Dorado County","CA, 01700",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1960-79,Owner,35000-39999,20000-39999,20000-39999,1000-1499,2,2,Hour16,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour22,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA Pacific,4B,Mixed-Dry,North-Central,CAISO,CAISO,"Sacramento--Roseville--Arden-Arcade, CA MSA",9,100,Pacific,Metropolitan,Others,None,Single-Family Detached,CR11,1980s,West,No,Not Applicable,None,Other Fuel,100% CFL,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,None,Yes,Composition Shingles,Electricity,Yes,None,Central AC,None,None,None,Uninsulated,Southeast,7.0 kWDC,Electric Tankless,72F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Boiler, 76% AFUE",None,0-1499,None,No,None,Other Fuel Fuel Boiler,None,None,None,None,8 ACH50,1,100% Conditioned,68F,Yes,30-60%,200-300%,None,None,Single-Family Detached,1,<8,6F,Night,Yes,Electric Resistance,Never,None,80-99%,No,Vented Attic,None,None,Wood Frame,No,EF 19.9,"EF 12, National Average",None,Has Pool,None,EF 17.6,30-60%,F9 B9 L9 R9,"Single, Clear, Metal",Electric,Standard,None,"Single-Family Detached, Slab, Vented Attic, No Garage","Vinyl, Light",Never,R-7,"Unfinished, Uninsulated","Wood Stud, R-11",Other Fuel,1.0 HP Pump,Attic,Yes,Living Space,"30% Leakage to Outside, R-4"
