upgrade,upgrade_name,option_num,option,applicable_to,applicable_percent
6,Heat Pumps Water Heater,1,Water Heater Fuel|Electricity,283171,51.5
6,Heat Pumps Water Heater,2,"Water Heater Efficiency|Electric Heat Pump, 50 gal, 3.78 UEF",199124,36.2
6,Heat Pumps Water Heater,3,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.95 UEF",203842,37.1
6,Heat Pumps Water Heater,4,"Water Heater Efficiency|Electric Heat Pump, 80 gal, 3.98 UEF",143870,26.2
6,Heat Pumps Water Heater,-1,All,546836,99.4
7,High Efficiency Natural Gas Tankless Water Heater,1,Water Heater Fuel|Natural Gas,73325,13.3
7,High Efficiency Natural Gas Tankless Water Heater,2,"Water Heater Efficiency|High Efficiency Natural Gas Tankless, Condensing",306291,55.7
7,High Efficiency Natural Gas Tankless Water Heater,-1,All,306291,55.7
8,Air Sealing,1,Infiltration|5 ACH50,507182,92.2
8,Air Sealing,-1,All,507182,92.2
9,Attic Floor Insulation for Unfinished Attics,1,Insulation Ceiling|R-49,3250,0.6
9,Attic Floor Insulation for Unfinished Attics,2,Insulation Ceiling|R-60,232751,42.3
9,Attic Floor Insulation for Unfinished Attics,-1,All,236001,42.9
10,Duct Sealing and Insulation,1,"Duct Leakage and Insulation|5% Leakage to Outside, R-6",18963,3.4
10,Duct Sealing and Insulation,2,"Duct Leakage and Insulation|5% Leakage to Outside, R-8",37604,6.8
10,Duct Sealing and Insulation,3,"Duct Leakage and Insulation|5% Leakage to Outside, R-8",199215,36.2
10,Duct Sealing and Insulation,-1,All,255782,46.5
11,Drill and Fill Wall Insulation with Air Sealing,1,"Insulation Wall|Wood Stud, R-13",167614,30.5
11,Drill and Fill Wall Insulation with Air Sealing,2,Infiltration|5 ACH50,507182,92.2
11,Drill and Fill Wall Insulation with Air Sealing,-1,All,510192,92.8
12,Air Sealing + Attic Floor Insulation + Duct sealing,1,Infiltration|5 ACH50,507182,92.2
12,Air Sealing + Attic Floor Insulation + Duct sealing,2,Insulation Ceiling|R-49,3250,0.6
12,Air Sealing + Attic Floor Insulation + Duct sealing,3,Insulation Ceiling|R-60,232751,42.3
12,Air Sealing + Attic Floor Insulation + Duct sealing,4,"Duct Leakage and Insulation|5% Leakage to Outside, R-6",18963,3.4
12,Air Sealing + Attic Floor Insulation + Duct sealing,5,"Duct Leakage and Insulation|5% Leakage to Outside, R-8",37604,6.8
12,Air Sealing + Attic Floor Insulation + Duct sealing,6,"Duct Leakage and Insulation|5% Leakage to Outside, R-8",199215,36.2
12,Air Sealing + Attic Floor Insulation + Duct sealing,-1,All,538311,97.9
13,Air Sealing + Attic Floor Insulation + Duct sealing + Drill and Fill Wall Insulation,1,Infiltration|5 ACH50,507182,92.2
13,Air Sealing + Attic Floor Insulation + Duct sealing + Drill and Fill Wall Insulation,2,Insulation Ceiling|R-49,3250,0.6
13,Air Sealing + Attic Floor Insulation + Duct sealing + Drill and Fill Wall Insulation,3,Insulation Ceiling|R-60,232751,42.3
13,Air Sealing + Attic Floor Insulation + Duct sealing + Drill and Fill Wall Insulation,4,"Duct Leakage and Insulation|5% Leakage to Outside, R-6",18963,3.4
13,Air Sealing + Attic Floor Insulation + Duct sealing + Drill and Fill Wall Insulation,5,"Duct Leakage and Insulation|5% Leakage to Outside, R-8",37604,6.8
13,Air Sealing + Attic Floor Insulation + Duct sealing + Drill and Fill Wall Insulation,6,"Duct Leakage and Insulation|5% Leakage to Outside, R-8",199215,36.2
13,Air Sealing + Attic Floor Insulation + Duct sealing + Drill and Fill Wall Insulation,7,"Insulation Wall|Wood Stud, R-13",167614,30.5
13,Air Sealing + Attic Floor Insulation + Duct sealing + Drill and Fill Wall Insulation,-1,All,539151,98.0
14,EnergyStar Windows,1,"Windows|EnergyStar, Northern",204460,37.2
14,EnergyStar Windows,2,"Windows|EnergyStar, North-Central",135647,24.7
14,EnergyStar Windows,3,"Windows|EnergyStar, South-Central",125636,22.8
14,EnergyStar Windows,4,"Windows|EnergyStar, Southern",82510,15.0
14,EnergyStar Windows,5,Infiltration Reduction|30%,183066,33.3
14,EnergyStar Windows,6,Infiltration Reduction|13%,366934,66.7
14,EnergyStar Windows,-1,All,550000,100.0
15,Package - Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes with Air Sealing with Attic Floor Insulation with Duct Sealing,1,"HVAC Heating Efficiency|GSHP, EER 20.5, COP 4.0",379889,69.1
15,Package - Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes with Air Sealing with Attic Floor Insulation with Duct Sealing,2,HVAC Cooling Efficiency|Ducted Heat Pump,379889,69.1
15,Package - Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes with Air Sealing with Attic Floor Insulation with Duct Sealing,3,HVAC Cooling Partial Space Conditioning|100% Conditioned,388840,70.7
15,Package - Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes with Air Sealing with Attic Floor Insulation with Duct Sealing,4,Infiltration|5 ACH50,355357,64.6
15,Package - Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes with Air Sealing with Attic Floor Insulation with Duct Sealing,5,Insulation Ceiling|R-49,2356,0.4
15,Package - Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes with Air Sealing with Attic Floor Insulation with Duct Sealing,6,Insulation Ceiling|R-60,190395,34.6
15,Package - Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes with Air Sealing with Attic Floor Insulation with Duct Sealing,7,"Duct Leakage and Insulation|5% Leakage to Outside, R-6",16441,3.0
15,Package - Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes with Air Sealing with Attic Floor Insulation with Duct Sealing,8,"Duct Leakage and Insulation|5% Leakage to Outside, R-8",34833,6.3
15,Package - Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes with Air Sealing with Attic Floor Insulation with Duct Sealing,9,"Duct Leakage and Insulation|5% Leakage to Outside, R-8",183391,33.3
15,Package - Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes with Air Sealing with Attic Floor Insulation with Duct Sealing,-1,All,388840,70.7
16,Electric Vehicle Adoption with Level 1 Charging,1,Electric Vehicle Ownership|Yes,477582,86.8
16,Electric Vehicle Adoption with Level 1 Charging,2,Electric Vehicle Charger|Level 1 charger,477582,86.8
16,Electric Vehicle Adoption with Level 1 Charging,-1,All,477582,86.8
17,Electric Vehicle Adoption with Level 2 Charging,1,Electric Vehicle Ownership|Yes,483360,87.9
17,Electric Vehicle Adoption with Level 2 Charging,2,Electric Vehicle Charger|Level 2 charger,483360,87.9
17,Electric Vehicle Adoption with Level 2 Charging,-1,All,483360,87.9
18,Efficient Electric Vehicle Adoption with Level 2 Charging,1,Electric Vehicle Ownership|Yes,483360,87.9
18,Efficient Electric Vehicle Adoption with Level 2 Charging,2,Electric Vehicle Charger|Level 2 charger,483360,87.9
18,Efficient Electric Vehicle Adoption with Level 2 Charging,3,Electric Vehicle Efficiency Increase|15%,483360,87.9
18,Efficient Electric Vehicle Adoption with Level 2 Charging,-1,All,483360,87.9
19,Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,1,Electric Vehicle Ownership|Yes,483360,87.9
19,Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,2,Electric Vehicle Charger|Level 2 charger,483360,87.9
19,Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,3,Demand Flexibility Electric Vehicle|Enabled,483360,87.9
19,Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,4,Demand Flexibility Random Shift|30 minutes,483360,87.9
19,Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,-1,All,483360,87.9
20,Efficient Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,1,Electric Vehicle Ownership|Yes,483360,87.9
20,Efficient Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,2,Electric Vehicle Charger|Level 2 charger,483360,87.9
20,Efficient Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,3,Electric Vehicle Efficiency Increase|15%,483360,87.9
20,Efficient Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,4,Demand Flexibility Electric Vehicle|Enabled,483360,87.9
20,Efficient Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,5,Demand Flexibility Random Shift|30 minutes,483360,87.9
20,Efficient Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,-1,All,483360,87.9
21,"HVAC Demand Flexibility - On-peak Load Shedding, 2F Offset",1,"Demand Flexibility HVAC|On-peak Load Shedding, 2F Offset",548289,99.7
21,"HVAC Demand Flexibility - On-peak Load Shedding, 2F Offset",2,Demand Flexibility Random Shift|30 minutes,548289,99.7
21,"HVAC Demand Flexibility - On-peak Load Shedding, 2F Offset",-1,All,548289,99.7
22,"HVAC Demand Flexibility - Pre-peak Load Shifting, 2F Offset, 4hr Pre-peak Duration",1,"Demand Flexibility HVAC|Pre-peak Load Shifting, 2F Offset, 4hr Pre-peak Duration",548289,99.7
22,"HVAC Demand Flexibility - Pre-peak Load Shifting, 2F Offset, 4hr Pre-peak Duration",2,Demand Flexibility Random Shift|30 minutes,548289,99.7
22,"HVAC Demand Flexibility - Pre-peak Load Shifting, 2F Offset, 4hr Pre-peak Duration",-1,All,548289,99.7
23,"HVAC Demand Flexibility - On-peak Load Shedding, 4F Offset",1,"Demand Flexibility HVAC|On-peak Load Shedding, 4F Offset",548289,99.7
23,"HVAC Demand Flexibility - On-peak Load Shedding, 4F Offset",2,Demand Flexibility Random Shift|30 minutes,548289,99.7
23,"HVAC Demand Flexibility - On-peak Load Shedding, 4F Offset",-1,All,548289,99.7
24,"HVAC Demand Flexibility - Pre-peak Load Shifting, 4F Offset, 4hr Pre-peak Duration",1,"Demand Flexibility HVAC|Pre-peak Load Shifting, 4F Offset, 4hr Pre-peak Duration",548289,99.7
24,"HVAC Demand Flexibility - Pre-peak Load Shifting, 4F Offset, 4hr Pre-peak Duration",2,Demand Flexibility Random Shift|30 minutes,548289,99.7
24,"HVAC Demand Flexibility - Pre-peak Load Shifting, 4F Offset, 4hr Pre-peak Duration",-1,All,548289,99.7
25,"HVAC Demand Flexibility - Pre-peak Load Shifting, 2F Offset, 1hr Pre-peak Duration",1,"Demand Flexibility HVAC|Pre-peak Load Shifting, 2F Offset, 1hr Pre-peak Duration",548289,99.7
25,"HVAC Demand Flexibility - Pre-peak Load Shifting, 2F Offset, 1hr Pre-peak Duration",2,Demand Flexibility Random Shift|30 minutes,548289,99.7
25,"HVAC Demand Flexibility - Pre-peak Load Shifting, 2F Offset, 1hr Pre-peak Duration",-1,All,548289,99.7
