upgrade,upgrade_name,option_num,option,applicable_to,applicable_percent
4,Variable-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,-1,All,388840,70.7
5,Air Sealing,1,Infiltration Reduction|30%,366233,66.6
5,Air Sealing,-1,All,366233,66.6
6,Attic Floor Insulation for Unfinished Attics,1,Insulation Ceiling|R-30,1519,0.3
6,Attic Floor Insulation for Unfinished Attics,2,Insulation Ceiling|R-49,84240,15.3
6,Attic Floor Insulation for Unfinished Attics,3,Insulation Ceiling|R-60,129576,23.6
6,Attic Floor Insulation for Unfinished Attics,-1,All,215335,39.2
7,Package - Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes with Air Sealing with Attic Floor Insulation,1,"HVAC Heating Efficiency|GSHP, EER 20.5, COP 4.0",379889,69.1
7,Package - Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes with Air Sealing with Attic Floor Insulation,2,HVAC Cooling Efficiency|Ducted Heat Pump,379889,69.1
7,Package - Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes with Air Sealing with Attic Floor Insulation,3,HVAC Cooling Partial Space Conditioning|100% Conditioned,388840,70.7
7,Package - Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes with Air Sealing with Attic Floor Insulation,4,Insulation Ceiling|R-30,1088,0.2
7,Package - Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes with Air Sealing with Attic Floor Insulation,5,Insulation Ceiling|R-49,74048,13.5
7,Package - Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes with Air Sealing with Attic Floor Insulation,6,Insulation Ceiling|R-60,100968,18.4
7,Package - Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes with Air Sealing with Attic Floor Insulation,7,Infiltration Reduction|30%,250978,45.6
7,Package - Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes with Air Sealing with Attic Floor Insulation,-1,All,388840,70.7
8,Electric Vehicle Adoption with Level 1 Charging,1,Electric Vehicle Ownership|Yes,477582,86.8
8,Electric Vehicle Adoption with Level 1 Charging,2,Electric Vehicle Charger|Level 1 charger,477582,86.8
8,Electric Vehicle Adoption with Level 1 Charging,-1,All,477582,86.8
9,Electric Vehicle Adoption with Level 2 Charging,1,Electric Vehicle Ownership|Yes,483360,87.9
9,Electric Vehicle Adoption with Level 2 Charging,2,Electric Vehicle Charger|Level 2 charger,483360,87.9
9,Electric Vehicle Adoption with Level 2 Charging,-1,All,483360,87.9
10,Efficient Electric Vehicle Adoption with Level 2 Charging,1,Electric Vehicle Ownership|Yes,483360,87.9
10,Efficient Electric Vehicle Adoption with Level 2 Charging,2,Electric Vehicle Charger|Level 2 charger,483360,87.9
10,Efficient Electric Vehicle Adoption with Level 2 Charging,3,Electric Vehicle Efficiency Increase|15%,483360,87.9
10,Efficient Electric Vehicle Adoption with Level 2 Charging,-1,All,483360,87.9
11,Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,1,Electric Vehicle Ownership|Yes,483360,87.9
11,Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,2,Electric Vehicle Charger|Level 2 charger,483360,87.9
11,Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,3,Demand Flexibility Electric Vehicle|Enabled,483360,87.9
11,Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,4,Demand Flexibility Random Shift|30 minutes,483360,87.9
11,Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,-1,All,483360,87.9
12,Efficient Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,1,Electric Vehicle Ownership|Yes,483360,87.9
12,Efficient Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,2,Electric Vehicle Charger|Level 2 charger,483360,87.9
12,Efficient Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,3,Electric Vehicle Efficiency Increase|15%,483360,87.9
12,Efficient Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,4,Demand Flexibility Electric Vehicle|Enabled,483360,87.9
12,Efficient Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,5,Demand Flexibility Random Shift|30 minutes,483360,87.9
12,Efficient Electric Vehicle Adoption with Level 2 Charging and Demand Flexibility,-1,All,483360,87.9
13,"HVAC Demand Flexibility - On-peak Load Shedding, 2F Offset",1,"Demand Flexibility HVAC|On-peak Load Shedding, 2F Offset",548289,99.7
13,"HVAC Demand Flexibility - On-peak Load Shedding, 2F Offset",2,Demand Flexibility Random Shift|30 minutes,548289,99.7
13,"HVAC Demand Flexibility - On-peak Load Shedding, 2F Offset",-1,All,548289,99.7
14,"HVAC Demand Flexibility - Pre-peak Load Shifting, 2F Offset, 4hr Pre-peak Duration",1,"Demand Flexibility HVAC|Pre-peak Load Shifting, 2F Offset, 4hr Pre-peak Duration",548289,99.7
14,"HVAC Demand Flexibility - Pre-peak Load Shifting, 2F Offset, 4hr Pre-peak Duration",2,Demand Flexibility Random Shift|30 minutes,548289,99.7
14,"HVAC Demand Flexibility - Pre-peak Load Shifting, 2F Offset, 4hr Pre-peak Duration",-1,All,548289,99.7
15,"HVAC Demand Flexibility - On-peak Load Shedding, 4F Offset",1,"Demand Flexibility HVAC|On-peak Load Shedding, 4F Offset",548289,99.7
15,"HVAC Demand Flexibility - On-peak Load Shedding, 4F Offset",2,Demand Flexibility Random Shift|30 minutes,548289,99.7
15,"HVAC Demand Flexibility - On-peak Load Shedding, 4F Offset",-1,All,548289,99.7
16,"HVAC Demand Flexibility - Pre-peak Load Shifting, 4F Offset, 4hr Pre-peak Duration",1,"Demand Flexibility HVAC|Pre-peak Load Shifting, 4F Offset, 4hr Pre-peak Duration",548289,99.7
16,"HVAC Demand Flexibility - Pre-peak Load Shifting, 4F Offset, 4hr Pre-peak Duration",2,Demand Flexibility Random Shift|30 minutes,548289,99.7
16,"HVAC Demand Flexibility - Pre-peak Load Shifting, 4F Offset, 4hr Pre-peak Duration",-1,All,548289,99.7
17,"HVAC Demand Flexibility - Pre-peak Load Shifting, 2F Offset, 1hr Pre-peak Duration",1,"Demand Flexibility HVAC|Pre-peak Load Shifting, 2F Offset, 1hr Pre-peak Duration",548289,99.7
17,"HVAC Demand Flexibility - Pre-peak Load Shifting, 2F Offset, 1hr Pre-peak Duration",2,Demand Flexibility Random Shift|30 minutes,548289,99.7
17,"HVAC Demand Flexibility - Pre-peak Load Shifting, 2F Offset, 1hr Pre-peak Duration",-1,All,548289,99.7
18,ng_furnace,1,"HVAC Heating Efficiency|Fuel Furnace, 95% AFUE",408811,74.3
18,ng_furnace,2,HVAC Heating Type And Fuel|Natural Gas Fuel Furnace,198854,36.2
18,ng_furnace,3,Heating Fuel|Natural Gas,198854,36.2
18,ng_furnace,-1,All,408811,74.3
19,prop_fo_furnace,1,"HVAC Heating Efficiency|Fuel Furnace, 95% AFUE",18676,3.4
19,prop_fo_furnace,2,"HVAC Heating Efficiency|Fuel Furnace, 88% AFUE",13201,2.4
19,prop_fo_furnace,-1,All,31877,5.8
20,reference_space_heating_cooling,1,"HVAC Heating Efficiency|Electric Furnace, 100% AFUE",61418,11.2
20,reference_space_heating_cooling,2,"HVAC Heating Efficiency|Electric Boiler, 100% AFUE",379,0.1
20,reference_space_heating_cooling,3,"HVAC Heating Efficiency|Electric Baseboard, 100% Efficiency",10662,1.9
20,reference_space_heating_cooling,4,"HVAC Heating Efficiency|Electric Wall Furnace, 100% AFUE",2023,0.4
20,reference_space_heating_cooling,5,"HVAC Heating Efficiency|Fuel Wall/Floor Furnace, 60% AFUE",1978,0.4
20,reference_space_heating_cooling,6,"HVAC Heating Efficiency|Fuel Wall/Floor Furnace, 68% AFUE",4293,0.8
20,reference_space_heating_cooling,7,"HVAC Heating Efficiency|Fuel Boiler, 80% AFUE",3547,0.6
20,reference_space_heating_cooling,8,"HVAC Heating Efficiency|Fuel Boiler, 83% AFUE",979,0.2
20,reference_space_heating_cooling,9,"HVAC Heating Efficiency|Fuel Boiler, 90% AFUE",582,0.1
20,reference_space_heating_cooling,10,"HVAC Heating Efficiency|Fuel Furnace, 80% AFUE",138455,25.2
20,reference_space_heating_cooling,11,"HVAC Heating Efficiency|Fuel Furnace, 83% AFUE",13201,2.4
20,reference_space_heating_cooling,12,"HVAC Heating Efficiency|Fuel Furnace, 92.5% AFUE",84157,15.3
20,reference_space_heating_cooling,13,"HVAC Heating Efficiency|ASHP, SEER2 14.3, 7.5 HSPF2",87137,15.8
20,reference_space_heating_cooling,14,HVAC Cooling Efficiency|Ducted Heat Pump,87137,15.8
20,reference_space_heating_cooling,15,"HVAC Cooling Efficiency|AC, SEER2 14.3",100663,18.3
20,reference_space_heating_cooling,16,"HVAC Cooling Efficiency|AC, SEER2 13.4",93128,16.9
20,reference_space_heating_cooling,17,"HVAC Cooling Efficiency|AC, SEER 15",72152,13.1
20,reference_space_heating_cooling,18,"HVAC Cooling Efficiency|Room AC, EER 12.0",34441,6.3
20,reference_space_heating_cooling,-1,All,413614,75.2
